Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1746168035.164346,20342,0,1
2,Payment,1746168035.166470,4157,5,1
1,NewOrder,1746168035.168661,20170,8,1
1,NewOrder,1746168035.170655,16064,5,1
2,Payment,1746168035.170714,8649,1,1
1,NewOrder,1746168035.170792,22113,4,1
1,NewOrder,1746168035.172899,13869,2,1
1,NewOrder,1746168035.174771,22060,7,1
2,Payment,1746168035.179394,7376,1,1
2,Payment,1746168035.184719,6194,0,1
1,NewOrder,1746168035.186750,19849,5,1
3,OrderStatus,1746168035.186810,6790,2,1
2,Payment,1746168035.186811,5902,1,1
2,Payment,1746168035.188854,6021,8,1
2,Payment,1746168035.190950,5915,0,1
1,NewOrder,1746168035.192738,11748,1,1
1,NewOrder,1746168035.192934,15752,3,1
2,Payment,1746168035.192945,15534,4,1
2,Payment,1746168035.193635,8807,2,1
2,Payment,1746168035.194903,5531,8,1
2,Payment,1746168035.194935,7539,6,1
4,Delivery,1746168035.196866,48762,7,1
1,NewOrder,1746168035.196903,18849,0,1
2,Payment,1746168035.196904,5533,9,1
2,Payment,1746168035.200469,6081,8,1
1,NewOrder,1746168035.202476,13308,9,1
1,NewOrder,1746168035.202480,13307,2,1
2,Payment,1746168035.202519,5959,6,1
2,Payment,1746168035.204523,5863,1,1
2,Payment,1746168035.206579,6078,8,1
2,Payment,1746168035.206631,6080,5,1
1,NewOrder,1746168035.208510,18440,4,1
3,OrderStatus,1746168035.208525,8200,6,1
1,NewOrder,1746168035.208709,20332,3,1
3,OrderStatus,1746168035.210421,6636,1,1
1,NewOrder,1746168035.212694,14241,8,1
3,OrderStatus,1746168035.212740,6178,5,1
1,NewOrder,1746168035.215788,23444,0,1
2,Payment,1746168035.215815,4820,9,1
2,Payment,1746168035.215816,8931,2,1
2,Payment,1746168035.216753,7938,6,1
2,Payment,1746168035.217083,7576,1,1
1,NewOrder,1746168035.218936,20202,5,1
1,NewOrder,1746168035.220670,20522,9,1
2,Payment,1746168035.224691,6417,1,1
2,Payment,1746168035.224730,6415,6,1
1,NewOrder,1746168035.224775,22670,2,1
1,NewOrder,1746168035.226971,22428,8,1
1,NewOrder,1746168035.226992,16381,4,1
1,NewOrder,1746168035.229070,22409,3,1
2,Payment,1746168035.231126,5890,1,1
1,NewOrder,1746168035.231180,23194,6,1
1,NewOrder,1746168035.237046,12359,1,1
3,OrderStatus,1746168035.239171,6958,5,1
2,Payment,1746168035.239270,6116,0,1
1,NewOrder,1746168035.241223,15354,9,1
1,NewOrder,1746168035.243398,12913,4,1
1,NewOrder,1746168035.245409,19283,0,1
1,NewOrder,1746168035.245737,16898,7,1
1,NewOrder,1746168035.246159,20466,5,1
5,StockLevel,1746168035.247478,6336,2,1
1,NewOrder,1746168035.249427,23731,1,1
2,Payment,1746168035.249433,7308,8,1
1,NewOrder,1746168035.251509,17180,3,1
2,Payment,1746168035.253845,4427,2,1
2,Payment,1746168035.254405,6088,6,1
1,NewOrder,1746168035.256347,20691,4,1
2,Payment,1746168035.256608,6078,9,1
5,StockLevel,1746168035.256773,7002,8,1
2,Payment,1746168035.258290,6447,2,1
2,Payment,1746168035.260529,8205,6,1
1,NewOrder,1746168035.262669,16408,7,1
1,NewOrder,1746168035.262726,18776,9,1
2,Payment,1746168035.263806,9166,8,1
1,NewOrder,1746168035.264729,16674,0,1
2,Payment,1746168035.264771,6138,2,1
1,NewOrder,1746168035.266656,27525,5,1
2,Payment,1746168035.268729,6316,3,1
2,Payment,1746168035.268765,6257,6,1
1,NewOrder,1746168035.270936,15483,2,1
2,Payment,1746168035.273008,6036,8,1
1,NewOrder,1746168035.273196,18920,1,1
1,NewOrder,1746168035.275054,25118,6,1
3,OrderStatus,1746168035.275082,13238,3,1
1,NewOrder,1746168035.277068,19057,4,1
2,Payment,1746168035.279074,5272,8,1
1,NewOrder,1746168035.279108,18961,7,1
1,NewOrder,1746168035.281431,16593,0,1
1,NewOrder,1746168035.281535,16508,9,1
2,Payment,1746168035.284375,5588,8,1
2,Payment,1746168035.286448,7674,2,1
2,Payment,1746168035.288353,5695,3,1
2,Payment,1746168035.289998,6178,8,1
1,NewOrder,1746168035.292152,14208,1,1
3,OrderStatus,1746168035.294087,6697,3,1
1,NewOrder,1746168035.294182,20823,2,1
2,Payment,1746168035.294211,5866,5,1
2,Payment,1746168035.296154,5981,4,1
2,Payment,1746168035.296213,8096,8,1
2,Payment,1746168035.298048,6279,0,1
1,NewOrder,1746168035.298066,14709,9,1
2,Payment,1746168035.298096,6197,7,1
2,Payment,1746168035.300125,8431,5,1
2,Payment,1746168035.300203,6067,6,1
2,Payment,1746168035.300813,9706,3,1
1,NewOrder,1746168035.302171,14718,4,1
2,Payment,1746168035.304341,8378,8,1
1,NewOrder,1746168035.304341,20776,7,1
3,OrderStatus,1746168035.304402,6573,0,1
3,OrderStatus,1746168035.306313,4951,6,1
2,Payment,1746168035.306393,8611,1,1
2,Payment,1746168035.308592,6393,5,1
1,NewOrder,1746168035.310545,16732,3,1
1,NewOrder,1746168035.311006,24993,0,1
2,Payment,1746168035.311292,5453,6,1
1,NewOrder,1746168035.312748,14522,8,1
1,NewOrder,1746168035.312807,14439,9,1
1,NewOrder,1746168035.315033,21021,5,1
1,NewOrder,1746168035.315058,14343,1,1
1,NewOrder,1746168035.315072,20817,2,1
1,NewOrder,1746168035.316760,19187,6,1
2,Payment,1746168035.316929,10338,4,1
2,Payment,1746168035.325152,6428,7,1
1,NewOrder,1746168035.327322,12898,9,1
1,NewOrder,1746168035.327348,10674,4,1
1,NewOrder,1746168035.327353,12874,8,1
2,Payment,1746168035.327397,6453,3,1
2,Payment,1746168035.329441,6594,1,1
1,NewOrder,1746168035.331610,21163,7,1
2,Payment,1746168035.333882,6314,3,1
2,Payment,1746168035.335920,6368,2,1
1,NewOrder,1746168035.335986,24889,6,1
1,NewOrder,1746168035.336031,14613,0,1
2,Payment,1746168035.336057,6203,1,1
1,NewOrder,1746168035.336092,20792,5,1
2,Payment,1746168035.338056,6611,4,1
1,NewOrder,1746168035.340237,12626,3,1
1,NewOrder,1746168035.340241,15210,9,1
2,Payment,1746168035.340257,8142,8,1
5,StockLevel,1746168035.342274,6957,1,1
1,NewOrder,1746168035.342336,20522,2,1
2,Payment,1746168035.344693,10710,4,1
1,NewOrder,1746168035.348439,23377,8,1
1,NewOrder,1746168035.349261,13644,1,1
2,Payment,1746168035.350681,6112,0,1
2,Payment,1746168035.352799,6100,7,1
2,Payment,1746168035.352895,5930,3,1
2,Payment,1746168035.355436,5414,4,1
2,Payment,1746168035.355483,9270,9,1
3,OrderStatus,1746168035.356829,8826,0,1
2,Payment,1746168035.356926,6007,5,1
2,Payment,1746168035.358861,5958,3,1
1,NewOrder,1746168035.358927,21399,7,1
1,NewOrder,1746168035.360878,17372,4,1
1,NewOrder,1746168035.360919,21722,6,1
2,Payment,1746168035.362889,6662,2,1
2,Payment,1746168035.362943,4626,1,1
1,NewOrder,1746168035.362968,21585,5,1
1,NewOrder,1746168035.364779,19746,9,1
1,NewOrder,1746168035.364853,13390,3,1
1,NewOrder,1746168035.365684,26191,0,1
3,OrderStatus,1746168035.367599,7102,1,1
2,Payment,1746168035.369580,6466,2,1
1,NewOrder,1746168035.371846,24117,8,1
1,NewOrder,1746168035.374727,17091,1,1
2,Payment,1746168035.376055,6532,2,1
1,NewOrder,1746168035.378258,15597,3,1
1,NewOrder,1746168035.378288,15548,4,1
5,StockLevel,1746168035.380358,6817,7,1
1,NewOrder,1746168035.382626,13315,2,1
2,Payment,1746168035.382676,6984,6,1
2,Payment,1746168035.384564,7391,9,1
2,Payment,1746168035.384595,7331,5,1
2,Payment,1746168035.387212,6645,7,1
1,NewOrder,1746168035.389699,12915,6,1
1,NewOrder,1746168035.391889,13717,1,1
3,OrderStatus,1746168035.391911,14201,0,1
1,NewOrder,1746168035.391949,19869,5,1
5,StockLevel,1746168035.391991,7147,9,1
1,NewOrder,1746168035.393867,20156,4,1
4,Delivery,1746168035.393884,62640,3,1
2,Payment,1746168035.393919,6303,7,1
5,StockLevel,1746168035.395967,7041,2,1
1,NewOrder,1746168035.395990,15764,8,1
2,Payment,1746168035.399176,6436,9,1
1,NewOrder,1746168035.400255,20886,7,1
2,Payment,1746168035.402643,6957,6,1
5,StockLevel,1746168035.403037,6327,2,1
2,Payment,1746168035.405647,8238,9,1
2,Payment,1746168035.405653,6170,1,1
1,NewOrder,1746168035.406140,10362,0,1
1,NewOrder,1746168035.409394,11779,2,1
1,NewOrder,1746168035.409610,11540,6,1
1,NewOrder,1746168035.411784,11583,8,1
2,Payment,1746168035.411851,7185,5,1
2,Payment,1746168035.411866,7192,1,1
1,NewOrder,1746168035.413924,26428,9,1
1,NewOrder,1746168035.414054,14401,4,1
1,NewOrder,1746168035.416531,25971,0,1
5,StockLevel,1746168035.419071,6504,5,1
1,NewOrder,1746168035.419097,23462,1,1
2,Payment,1746168035.421182,7354,7,1
1,NewOrder,1746168035.421185,27436,6,1
1,NewOrder,1746168035.421210,29655,2,1
1,NewOrder,1746168035.423403,27373,8,1
1,NewOrder,1746168035.425602,21041,5,1
3,OrderStatus,1746168035.428486,8458,4,1
1,NewOrder,1746168035.428576,13886,7,1
2,Payment,1746168035.436969,7576,4,1
2,Payment,1746168035.440391,6256,9,1
1,NewOrder,1746168035.442487,10750,7,1
1,NewOrder,1746168035.442540,13223,0,1
1,NewOrder,1746168035.442571,15163,1,1
2,Payment,1746168035.444565,6184,4,1
1,NewOrder,1746168035.446665,20756,5,1
5,StockLevel,1746168035.446688,8802,9,1
1,NewOrder,1746168035.448661,14599,6,1
2,Payment,1746168035.450781,6970,4,1
2,Payment,1746168035.450811,6960,8,1
1,NewOrder,1746168035.450897,14463,2,1
2,Payment,1746168035.453276,8063,7,1
1,NewOrder,1746168035.455519,15487,9,1
1,NewOrder,1746168035.455782,23436,0,1
1,NewOrder,1746168035.456554,8853,3,1
2,Payment,1746168035.457777,5560,1,1
4,Delivery,1746168035.457798,72059,8,1
2,Payment,1746168035.457798,7604,4,1
1,NewOrder,1746168035.461375,10128,7,1
2,Payment,1746168035.463291,6195,6,1
5,StockLevel,1746168035.463378,4489,1,1
5,StockLevel,1746168035.465397,5623,2,1
2,Payment,1746168035.465435,6117,4,1
1,NewOrder,1746168035.465441,20059,3,1
1,NewOrder,1746168035.467450,22231,5,1
1,NewOrder,1746168035.467905,17626,1,1
2,Payment,1746168035.469534,5230,6,1
1,NewOrder,1746168035.471034,14478,9,1
2,Payment,1746168035.471058,5831,2,1
1,NewOrder,1746168035.471516,14046,7,1
2,Payment,1746168035.471583,7514,4,1
1,NewOrder,1746168035.474793,12791,6,1
2,Payment,1746168035.476927,6483,2,1
3,OrderStatus,1746168035.479130,7245,4,1
2,Payment,1746168035.479250,8235,0,1
2,Payment,1746168035.483438,6161,2,1
2,Payment,1746168035.485533,6102,3,1
2,Payment,1746168035.485547,6036,9,1
5,StockLevel,1746168035.485566,7519,1,1
2,Payment,1746168035.485604,5967,7,1
1,NewOrder,1746168035.486413,25800,4,1
2,Payment,1746168035.487516,7098,0,1
1,NewOrder,1746168035.487621,19615,6,1
1,NewOrder,1746168035.489611,15396,2,1
2,Payment,1746168035.489724,6859,5,1
2,Payment,1746168035.491612,7061,7,1
2,Payment,1746168035.491618,7095,9,1
3,OrderStatus,1746168035.491666,5462,3,1
1,NewOrder,1746168035.493114,21381,1,1
2,Payment,1746168035.494651,6144,0,1
2,Payment,1746168035.496619,6322,5,1
2,Payment,1746168035.497159,10027,3,1
1,NewOrder,1746168035.498702,15680,7,1
4,Delivery,1746168035.498738,85732,9,1
1,NewOrder,1746168035.500835,15961,0,1
2,Payment,1746168035.502971,6597,5,1
2,Payment,1746168035.505038,9506,2,1
1,NewOrder,1746168035.507226,15877,3,1
2,Payment,1746168035.507270,11532,6,1
1,NewOrder,1746168035.509596,22311,5,1
4,Delivery,1746168035.512246,82769,4,1
3,OrderStatus,1746168035.514414,28103,7,1
2,Payment,1746168035.514538,13221,1,1
2,Payment,1746168035.514578,6492,2,1
1,NewOrder,1746168035.516829,23939,0,1
2,Payment,1746168035.518835,6745,6,1
1,NewOrder,1746168035.521110,13008,2,1
3,OrderStatus,1746168035.523139,11525,3,1
1,NewOrder,1746168035.525610,19276,6,1
5,StockLevel,1746168035.527799,5537,1,1
1,NewOrder,1746168035.529889,24382,8,1
5,StockLevel,1746168035.531944,7584,5,1
2,Payment,1746168035.533362,5234,1,1
1,NewOrder,1746168035.534162,12974,2,1
2,Payment,1746168035.534697,6097,3,1
1,NewOrder,1746168035.538635,21226,1,1
1,NewOrder,1746168035.539566,12491,5,1
1,NewOrder,1746168035.540802,19011,0,1
5,StockLevel,1746168035.540828,6025,3,1
2,Payment,1746168035.542554,6663,7,1
5,StockLevel,1746168035.544922,8141,6,1
2,Payment,1746168035.546890,7179,3,1
2,Payment,1746168035.547159,7232,2,1
5,StockLevel,1746168035.549255,7920,7,1
2,Payment,1746168035.552095,5681,5,1
2,Payment,1746168035.553096,6786,6,1
5,StockLevel,1746168035.554102,6606,3,1
2,Payment,1746168035.554286,7581,8,1
2,Payment,1746168035.554428,9477,2,1
1,NewOrder,1746168035.557209,12856,7,1
2,Payment,1746168035.557802,6046,5,1
1,NewOrder,1746168035.559854,14287,0,1
1,NewOrder,1746168035.559902,16310,1,1
2,Payment,1746168035.559903,6069,6,1
2,Payment,1746168035.560736,7420,3,1
2,Payment,1746168035.561903,6242,8,1
3,OrderStatus,1746168035.563890,6763,5,1
2,Payment,1746168035.563945,6144,2,1
2,Payment,1746168035.566008,6050,6,1
3,OrderStatus,1746168035.568172,10216,8,1
2,Payment,1746168035.568181,6041,3,1
1,NewOrder,1746168035.570099,16372,7,1
2,Payment,1746168035.570112,6096,2,1
2,Payment,1746168035.570670,9324,5,1
1,NewOrder,1746168035.572083,16510,6,1
2,Payment,1746168035.574162,8153,0,1
2,Payment,1746168035.574244,10194,3,1
2,Payment,1746168035.576225,6012,2,1
2,Payment,1746168035.576240,5963,1,1
1,NewOrder,1746168035.578413,10168,8,1
3,OrderStatus,1746168035.580023,9151,5,1
1,NewOrder,1746168035.582234,16946,1,1
2,Payment,1746168035.582267,6426,2,1
2,Payment,1746168035.582395,6202,0,1
1,NewOrder,1746168035.584469,14626,3,1
1,NewOrder,1746168035.584502,12474,9,1
2,Payment,1746168035.586498,5708,7,1
2,Payment,1746168035.588612,8419,8,1
1,NewOrder,1746168035.588613,10420,0,1
1,NewOrder,1746168035.588628,12328,6,1
4,Delivery,1746168035.588703,43524,2,1
2,Payment,1746168035.589208,7775,5,1
2,Payment,1746168035.592238,6827,7,1
2,Payment,1746168035.595050,5864,4,1
3,OrderStatus,1746168035.597011,9270,9,1
5,StockLevel,1746168035.597013,6374,5,1
1,NewOrder,1746168035.597062,18740,8,1
2,Payment,1746168035.599068,4628,0,1
1,NewOrder,1746168035.599082,18930,7,1
1,NewOrder,1746168035.599126,20776,3,1
1,NewOrder,1746168035.599218,27628,1,1
1,NewOrder,1746168035.600947,17054,4,1
1,NewOrder,1746168035.600973,18938,6,1
1,NewOrder,1746168035.603411,14527,5,1
2,Payment,1746168035.603728,5480,0,1
2,Payment,1746168035.606331,7320,9,1
4,Delivery,1746168035.609239,102704,0,1
1,NewOrder,1746168035.613683,18263,9,1
2,Payment,1746168035.615841,6184,8,1
2,Payment,1746168035.617969,6102,5,1
1,NewOrder,1746168035.618025,18482,4,1
1,NewOrder,1746168035.618051,16001,7,1
3,OrderStatus,1746168035.619933,10527,6,1
2,Payment,1746168035.619940,6793,3,1
2,Payment,1746168035.622066,7011,8,1
1,NewOrder,1746168035.624102,22058,5,1
1,NewOrder,1746168035.626762,19365,3,1
1,NewOrder,1746168035.626862,22274,1,1
3,OrderStatus,1746168035.629108,8619,8,1
2,Payment,1746168035.630487,6046,6,1
1,NewOrder,1746168035.631974,11861,9,1
1,NewOrder,1746168035.632270,18876,2,1
2,Payment,1746168035.634079,6570,7,1
1,NewOrder,1746168035.636539,14713,4,1
1,NewOrder,1746168035.636566,14581,6,1
5,StockLevel,1746168035.637757,4781,8,1
1,NewOrder,1746168035.640680,21103,7,1
1,NewOrder,1746168035.642586,16256,8,1
2,Payment,1746168035.643864,7342,9,1
3,OrderStatus,1746168035.646163,6903,3,1
4,Delivery,1746168035.646193,88291,5,1
1,NewOrder,1746168035.649167,14692,1,1
1,NewOrder,1746168035.651163,19791,2,1
2,Payment,1746168035.651199,7696,6,1
2,Payment,1746168035.651239,5480,9,1
2,Payment,1746168035.651266,17510,4,1
1,NewOrder,1746168035.653093,15659,3,1
1,NewOrder,1746168035.656763,24640,9,1
2,Payment,1746168035.658874,7454,8,1
2,Payment,1746168035.658928,7416,6,1
2,Payment,1746168035.661821,7016,7,1
5,StockLevel,1746168035.663891,6195,1,1
1,NewOrder,1746168035.666361,25549,8,1
1,NewOrder,1746168035.666383,23194,6,1
2,Payment,1746168035.668793,5026,3,1
1,NewOrder,1746168035.668814,10243,4,1
1,NewOrder,1746168035.668876,20657,7,1
1,NewOrder,1746168035.670124,17058,1,1
3,OrderStatus,1746168035.670985,5509,2,1
1,NewOrder,1746168035.673855,10222,3,1
5,StockLevel,1746168035.676533,6736,2,1
2,Payment,1746168035.679094,17781,4,1
2,Payment,1746168035.681434,8177,9,1
1,NewOrder,1746168035.683367,26263,2,1
1,NewOrder,1746168035.684110,16051,3,1
2,Payment,1746168035.687214,4539,1,1
1,NewOrder,1746168035.689566,22294,7,1
1,NewOrder,1746168035.689643,15420,9,1
1,NewOrder,1746168035.689652,17687,6,1
1,NewOrder,1746168035.691780,10860,1,1
3,OrderStatus,1746168035.691947,2860,8,1
1,NewOrder,1746168035.694846,25678,8,1
4,Delivery,1746168035.696913,83281,4,1
2,Payment,1746168035.700203,9399,3,1
1,NewOrder,1746168035.702672,11420,1,1
2,Payment,1746168035.705100,15447,9,1
2,Payment,1746168035.707371,17384,6,1
2,Payment,1746168035.709634,10966,3,1
1,NewOrder,1746168035.709659,17734,2,1
2,Payment,1746168035.711899,6337,7,1
1,NewOrder,1746168035.711987,22442,0,1
2,Payment,1746168035.714133,6421,1,1
1,NewOrder,1746168035.718267,11400,7,1
2,Payment,1746168035.720564,6817,8,1
4,Delivery,1746168035.720588,95749,9,1
2,Payment,1746168035.720600,13837,1,1
1,NewOrder,1746168035.720642,16116,3,1
1,NewOrder,1746168035.724795,26670,6,1
2,Payment,1746168035.727419,9327,8,1
2,Payment,1746168035.727430,4591,2,1
2,Payment,1746168035.729708,6978,7,1
1,NewOrder,1746168035.732052,12428,2,1
2,Payment,1746168035.734459,7680,1,1
4,Delivery,1746168035.734474,74891,0,1
2,Payment,1746168035.734516,5465,5,1
4,Delivery,1746168035.736724,77168,7,1
1,NewOrder,1746168035.736788,16732,8,1
5,StockLevel,1746168035.736797,4489,3,1
1,NewOrder,1746168035.740018,18031,5,1
1,NewOrder,1746168035.741338,12170,3,1
2,Payment,1746168035.742162,6749,1,1
1,NewOrder,1746168035.744524,21024,2,1
2,Payment,1746168035.748949,6793,1,1
1,NewOrder,1746168035.751505,13987,6,1
2,Payment,1746168035.753556,6983,8,1
1,NewOrder,1746168035.753614,21312,3,1
1,NewOrder,1746168035.755774,19173,1,1
2,Payment,1746168035.758101,5180,5,1
2,Payment,1746168035.760580,7484,8,1
2,Payment,1746168035.763329,7057,5,1
2,Payment,1746168035.765525,7103,6,1
3,OrderStatus,1746168035.765603,8103,2,1
2,Payment,1746168035.768109,6857,8,1
2,Payment,1746168035.770414,6935,5,1
2,Payment,1746168035.772661,9652,6,1
5,StockLevel,1746168035.773742,4483,2,1
2,Payment,1746168035.774960,7364,3,1
1,NewOrder,1746168035.774973,21361,1,1
2,Payment,1746168035.775005,16609,8,1
1,NewOrder,1746168035.777384,11766,5,1
1,NewOrder,1746168035.778256,17919,2,1
2,Payment,1746168035.780222,6485,4,1
1,NewOrder,1746168035.782359,11595,6,1
1,NewOrder,1746168035.782363,16213,3,1
2,Payment,1746168035.786739,7273,4,1
1,NewOrder,1746168035.789250,14783,5,1
1,NewOrder,1746168035.791662,19971,8,1
2,Payment,1746168035.793994,10113,6,1
2,Payment,1746168035.794050,10042,4,1
2,Payment,1746168035.796206,5677,2,1
1,NewOrder,1746168035.796394,17480,1,1
2,Payment,1746168035.798614,7847,3,1
1,NewOrder,1746168035.801922,24272,2,1
1,NewOrder,1746168035.804047,14380,5,1
3,OrderStatus,1746168035.804126,27013,4,1
2,Payment,1746168035.804151,7558,6,1
1,NewOrder,1746168035.806491,22090,3,1
3,OrderStatus,1746168035.809404,10765,0,1
3,OrderStatus,1746168035.811666,5079,8,1
1,NewOrder,1746168035.811741,26572,6,1
1,NewOrder,1746168035.813925,14571,1,1
2,Payment,1746168035.813932,7869,7,1
5,StockLevel,1746168035.816374,6647,9,1
1,NewOrder,1746168035.816781,21610,8,1
2,Payment,1746168035.818460,5554,5,1
2,Payment,1746168035.820201,5968,0,1
1,NewOrder,1746168035.821838,16536,7,1
1,NewOrder,1746168035.823051,17520,9,1
5,StockLevel,1746168035.824055,4470,5,1
1,NewOrder,1746168035.826201,14315,0,1
1,NewOrder,1746168035.826228,16645,2,1
4,Delivery,1746168035.828534,73293,1,1
2,Payment,1746168035.828559,7384,5,1
1,NewOrder,1746168035.828630,19608,3,1
2,Payment,1746168035.831173,7176,4,1
2,Payment,1746168035.835985,6952,5,1
1,NewOrder,1746168035.838351,27340,6,1
2,Payment,1746168035.838389,4329,4,1
2,Payment,1746168035.838414,9789,7,1
1,NewOrder,1746168035.838432,15473,8,1
3,OrderStatus,1746168035.840570,9161,0,1
2,Payment,1746168035.840603,10883,9,1
4,Delivery,1746168035.842748,41083,4,1
1,NewOrder,1746168035.842908,18218,2,1
2,Payment,1746168035.842974,8508,5,1
3,OrderStatus,1746168035.848250,1428,7,1
2,Payment,1746168035.848290,8318,3,1
1,NewOrder,1746168035.849706,22472,7,1
1,NewOrder,1746168035.849760,11386,0,1
5,StockLevel,1746168035.851524,7241,9,1
2,Payment,1746168035.851534,7403,5,1
2,Payment,1746168035.853931,7185,8,1
2,Payment,1746168035.856649,6746,3,1
2,Payment,1746168035.858794,6922,9,1
2,Payment,1746168035.858967,11009,5,1
2,Payment,1746168035.861144,6586,8,1
1,NewOrder,1746168035.861144,19656,2,1
4,Delivery,1746168035.861174,48280,0,1
3,OrderStatus,1746168035.863417,7201,3,1
1,NewOrder,1746168035.865742,15051,6,1
1,NewOrder,1746168035.865788,15001,9,1
2,Payment,1746168035.867759,6626,8,1
1,NewOrder,1746168035.870004,18142,5,1
2,Payment,1746168035.870635,7794,3,1
1,NewOrder,1746168035.872191,8621,7,1
1,NewOrder,1746168035.874407,11632,8,1
1,NewOrder,1746168035.878451,16241,3,1
4,Delivery,1746168035.880808,35213,9,1
3,OrderStatus,1746168035.880811,5534,2,1
2,Payment,1746168035.880815,7382,6,1
1,NewOrder,1746168035.880834,18578,7,1
2,Payment,1746168035.883846,6478,4,1
2,Payment,1746168035.886052,6443,8,1
1,NewOrder,1746168035.886359,10954,2,1
5,StockLevel,1746168035.888164,2578,5,1
2,Payment,1746168035.888211,6522,6,1
5,StockLevel,1746168035.890337,3689,4,1
2,Payment,1746168035.890751,8657,5,1
2,Payment,1746168035.892510,4842,8,1
1,NewOrder,1746168035.894035,17588,4,1
1,NewOrder,1746168035.894705,16907,3,1
1,NewOrder,1746168035.894744,11270,6,1
1,NewOrder,1746168035.897334,14275,2,1
2,Payment,1746168035.897360,6661,8,1
1,NewOrder,1746168035.899424,12166,5,1
1,NewOrder,1746168035.899424,12167,7,1
1,NewOrder,1746168035.901838,12019,1,1
1,NewOrder,1746168035.904036,9799,8,1
1,NewOrder,1746168035.906026,12072,6,1
2,Payment,1746168035.909470,4380,0,1
3,OrderStatus,1746168035.911624,9399,5,1
1,NewOrder,1746168035.911627,13420,7,1
1,NewOrder,1746168035.911643,15957,3,1
2,Payment,1746168035.911645,6416,4,1
1,NewOrder,1746168035.911645,11268,2,1
4,Delivery,1746168035.913843,46323,8,1
1,NewOrder,1746168035.913867,13421,1,1
2,Payment,1746168035.913872,4240,0,1
2,Payment,1746168035.916034,4353,9,1
1,NewOrder,1746168035.918083,15721,4,1
2,Payment,1746168035.918116,6943,6,1
2,Payment,1746168035.918122,4783,0,1
1,NewOrder,1746168035.920412,13440,9,1
2,Payment,1746168035.921052,6277,5,1
2,Payment,1746168035.922935,8709,2,1
1,NewOrder,1746168035.922951,27778,0,1
1,NewOrder,1746168035.925087,14105,6,1
1,NewOrder,1746168035.925091,8718,7,1
1,NewOrder,1746168035.927334,14141,1,1
2,Payment,1746168035.927356,8684,5,1
2,Payment,1746168035.927621,8437,3,1
1,NewOrder,1746168035.931674,14385,2,1
1,NewOrder,1746168035.933836,25886,4,1
1,NewOrder,1746168035.933850,16912,7,1
2,Payment,1746168035.933893,7599,9,1
1,NewOrder,1746168035.936073,16953,5,1
2,Payment,1746168035.936086,7705,3,1
2,Payment,1746168035.939221,6863,6,1
2,Payment,1746168035.941513,9283,1,1
2,Payment,1746168035.941522,6915,9,1
1,NewOrder,1746168035.943830,17879,3,1
2,Payment,1746168035.946086,13619,2,1
2,Payment,1746168035.946114,6834,6,1
2,Payment,1746168035.948449,6743,9,1
2,Payment,1746168035.950760,6726,0,1
2,Payment,1746168035.950781,4556,7,1
2,Payment,1746168035.950829,6639,1,1
1,NewOrder,1746168035.952961,18057,6,1
1,NewOrder,1746168035.953059,13144,5,1
2,Payment,1746168035.955204,8882,9,1
1,NewOrder,1746168035.955375,13091,7,1
2,Payment,1746168035.957500,6462,1,1
5,StockLevel,1746168035.957521,6932,0,1
1,NewOrder,1746168035.959743,15754,2,1
2,Payment,1746168035.959763,6403,4,1
2,Payment,1746168035.960194,5992,8,1
1,NewOrder,1746168035.961735,18739,3,1
2,Payment,1746168035.963996,6722,1,1
2,Payment,1746168035.964114,9015,9,1
4,Delivery,1746168035.964463,51258,0,1
1,NewOrder,1746168035.966200,24264,4,1
3,OrderStatus,1746168035.966221,7783,8,1
4,Delivery,1746168035.966248,42725,5,1
2,Payment,1746168035.968495,6973,7,1
2,Payment,1746168035.970742,7278,1,1
1,NewOrder,1746168035.971049,11931,6,1
1,NewOrder,1746168035.973178,21874,9,1
1,NewOrder,1746168035.974035,23319,8,1
2,Payment,1746168035.975513,7389,7,1
1,NewOrder,1746168035.975534,9501,2,1
2,Payment,1746168035.978051,7021,1,1
2,Payment,1746168035.980505,4493,3,1
1,NewOrder,1746168035.982933,18810,7,1
2,Payment,1746168035.983019,5460,6,1
2,Payment,1746168035.985029,7836,3,1
2,Payment,1746168035.985079,12317,2,1
1,NewOrder,1746168035.985112,16570,1,1
2,Payment,1746168035.988518,6614,6,1
2,Payment,1746168035.990497,6919,4,1
2,Payment,1746168035.992896,6502,3,1
2,Payment,1746168035.995082,8881,9,1
2,Payment,1746168035.995145,8851,6,1
1,NewOrder,1746168035.997366,15937,8,1
2,Payment,1746168035.997416,6597,2,1
1,NewOrder,1746168035.997447,18180,4,1
2,Payment,1746168035.999406,6847,3,1
4,Delivery,1746168036.001694,79689,1,1
1,NewOrder,1746168036.001774,15765,7,1
2,Payment,1746168036.004000,7168,9,1
2,Payment,1746168036.004026,7179,6,1
5,StockLevel,1746168036.004057,8292,2,1
2,Payment,1746168036.006323,6992,3,1
2,Payment,1746168036.009008,8532,5,1
1,NewOrder,1746168036.011205,21250,9,1
1,NewOrder,1746168036.011234,16037,6,1
1,NewOrder,1746168036.012370,12495,2,1
5,StockLevel,1746168036.013316,9127,8,1
2,Payment,1746168036.013362,6609,3,1
1,NewOrder,1746168036.015663,14398,4,1
1,NewOrder,1746168036.015746,25519,0,1
