Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1746733928.018071,2103,0,1
2,Payment,1746733928.018307,49739,8,1
1,NewOrder,1746733928.020190,3222,0,1
1,NewOrder,1746733928.020650,2462,7,1
2,Payment,1746733928.023130,608,7,1
2,Payment,1746733928.023422,584,0,1
2,Payment,1746733928.023744,429,7,1
4,Delivery,1746733928.024013,89684,0,1
1,NewOrder,1746733928.024180,2012,7,1
2,Payment,1746733928.026206,50748,7,1
1,NewOrder,1746733928.031180,4314,5,1
2,Payment,1746733928.035517,61501,5,1
2,Payment,1746733928.036697,481,9,1
1,NewOrder,1746733928.037186,1833,9,1
2,Payment,1746733928.039032,494,9,1
2,Payment,1746733928.039097,612,3,1
1,NewOrder,1746733928.039532,1624,9,1
2,Payment,1746733928.039718,469,3,1
1,NewOrder,1746733928.040206,2516,3,1
2,Payment,1746733928.041164,687,9,1
2,Payment,1746733928.041859,44262,9,1
2,Payment,1746733928.042734,46018,3,1
3,OrderStatus,1746733928.044761,20198,4,1
1,NewOrder,1746733928.056697,2572,1,1
1,NewOrder,1746733928.059299,1236,1,1
5,StockLevel,1746733928.060585,1351,1,1
2,Payment,1746733928.061947,501,1,1
2,Payment,1746733928.062465,44312,1,1
2,Payment,1746733928.065014,43769,4,1
2,Payment,1746733928.067051,44040,2,1
2,Payment,1746733928.068058,475,8,1
5,StockLevel,1746733928.068539,1253,8,1
1,NewOrder,1746733928.069805,2237,8,1
2,Payment,1746733928.072054,47009,8,1
1,NewOrder,1746733928.076973,4145,7,1
1,NewOrder,1746733928.081130,2050,7,1
2,Payment,1746733928.083187,47577,7,1
1,NewOrder,1746733928.086134,1653,9,1
2,Payment,1746733928.087800,514,9,1
2,Payment,1746733928.088323,44194,9,1
2,Payment,1746733928.088763,931,3,1
1,NewOrder,1746733928.089701,4586,3,1
2,Payment,1746733928.094302,1034,3,1
1,NewOrder,1746733928.095346,1958,3,1
2,Payment,1746733928.097031,44615,5,1
1,NewOrder,1746733928.097317,3983,3,1
2,Payment,1746733928.101320,57314,3,1
1,NewOrder,1746733928.106795,1994,1,1
2,Payment,1746733928.108799,43934,4,1
1,NewOrder,1746733928.108799,2306,1,1
1,NewOrder,1746733928.111105,2033,2,1
3,OrderStatus,1746733928.111114,97950,1,1
2,Payment,1746733928.113147,658,2,1
1,NewOrder,1746733928.113708,1638,0,1
4,Delivery,1746733928.113810,236382,2,1
2,Payment,1746733928.115360,43828,0,1
3,OrderStatus,1746733928.119079,63416,8,1
2,Payment,1746733928.130784,79345,7,1
2,Payment,1746733928.132531,570,9,1
1,NewOrder,1746733928.133109,1901,9,1
5,StockLevel,1746733928.135021,1652,9,1
2,Payment,1746733928.136683,44700,9,1
2,Payment,1746733928.141665,44098,5,1
5,StockLevel,1746733928.152751,1271,4,1
1,NewOrder,1746733928.154033,1614,4,1
1,NewOrder,1746733928.155657,1992,4,1
5,StockLevel,1746733928.157664,1358,4,1
2,Payment,1746733928.158650,44439,3,1
2,Payment,1746733928.159029,43820,4,1
2,Payment,1746733928.159197,49106,0,1
2,Payment,1746733928.161996,62483,6,1
3,OrderStatus,1746733928.181402,57897,9,1
1,NewOrder,1746733928.182508,1474,8,1
1,NewOrder,1746733928.183994,1594,8,1
1,NewOrder,1746733928.185599,2335,8,1
5,StockLevel,1746733928.185774,1504,5,1
2,Payment,1746733928.187288,54264,5,1
1,NewOrder,1746733928.187944,1680,8,1
2,Payment,1746733928.189633,451,8,1
2,Payment,1746733928.190090,405,8,1
2,Payment,1746733928.190501,44040,8,1
1,NewOrder,1746733928.202867,3642,4,1
2,Payment,1746733928.203104,684,3,1
2,Payment,1746733928.203798,45643,3,1
2,Payment,1746733928.206522,811,4,1
1,NewOrder,1746733928.207337,3591,4,1
2,Payment,1746733928.208317,43848,0,1
1,NewOrder,1746733928.209071,2500,1,1
1,NewOrder,1746733928.210143,4026,7,1
1,NewOrder,1746733928.210931,3041,4,1
1,NewOrder,1746733928.211579,1957,1,1
1,NewOrder,1746733928.213553,2456,1,1
2,Payment,1746733928.213975,65275,4,1
2,Payment,1746733928.214180,77765,7,1
1,NewOrder,1746733928.216020,2083,1,1
2,Payment,1746733928.218114,495,1,1
2,Payment,1746733928.218617,44054,1,1
1,NewOrder,1746733928.224501,2118,6,1
1,NewOrder,1746733928.226631,2536,6,1
2,Payment,1746733928.229178,44057,6,1
2,Payment,1746733928.234564,486,8,1
1,NewOrder,1746733928.235058,2309,8,1
1,NewOrder,1746733928.237379,1093,8,1
1,NewOrder,1746733928.238481,1249,8,1
1,NewOrder,1746733928.239308,1895,9,1
1,NewOrder,1746733928.239737,2198,8,1
2,Payment,1746733928.241211,458,9,1
2,Payment,1746733928.241560,43821,5,1
2,Payment,1746733928.241675,43551,9,1
1,NewOrder,1746733928.241941,2319,8,1
2,Payment,1746733928.244269,485,8,1
1,NewOrder,1746733928.244761,1402,8,1
2,Payment,1746733928.246171,44278,8,1
2,Payment,1746733928.249458,46556,3,1
1,NewOrder,1746733928.252179,2230,0,1
1,NewOrder,1746733928.254420,2165,0,1
1,NewOrder,1746733928.256599,2345,0,1
2,Payment,1746733928.258953,488,0,1
1,NewOrder,1746733928.259449,2155,0,1
1,NewOrder,1746733928.261612,2712,0,1
2,Payment,1746733928.262683,1024,1,1
1,NewOrder,1746733928.263717,3527,1,1
1,NewOrder,1746733928.264331,1524,0,1
1,NewOrder,1746733928.265864,1730,0,1
1,NewOrder,1746733928.267254,3569,1,1
1,NewOrder,1746733928.267602,2428,0,1
1,NewOrder,1746733928.270041,2650,0,1
4,Delivery,1746733928.270833,272154,1,1
1,NewOrder,1746733928.272703,1846,0,1
1,NewOrder,1746733928.273246,2089,6,1
1,NewOrder,1746733928.274558,2438,0,1
1,NewOrder,1746733928.275345,3021,6,1
1,NewOrder,1746733928.277009,2730,0,1
1,NewOrder,1746733928.278379,3330,6,1
1,NewOrder,1746733928.279262,2679,4,1
2,Payment,1746733928.279771,74056,0,1
2,Payment,1746733928.281726,49676,6,1
2,Payment,1746733928.281952,536,4,1
2,Payment,1746733928.282494,43813,4,1
1,NewOrder,1746733928.285239,3013,9,1
5,StockLevel,1746733928.285392,1290,5,1
2,Payment,1746733928.286716,80549,5,1
2,Payment,1746733928.288283,54437,9,1
2,Payment,1746733928.290463,43522,8,1
1,NewOrder,1746733928.291960,2945,7,1
1,NewOrder,1746733928.294945,4525,7,1
1,NewOrder,1746733928.296032,1667,3,1
1,NewOrder,1746733928.297712,1379,3,1
1,NewOrder,1746733928.299101,2314,3,1
2,Payment,1746733928.299480,46740,7,1
1,NewOrder,1746733928.301425,2232,3,1
2,Payment,1746733928.303672,44295,3,1
2,Payment,1746733928.326325,44738,4,1
1,NewOrder,1746733928.331421,2435,6,1
1,NewOrder,1746733928.333870,1440,6,1
2,Payment,1746733928.333994,540,8,1
2,Payment,1746733928.334539,44820,8,1
1,NewOrder,1746733928.335316,2956,6,1
2,Payment,1746733928.338285,692,6,1
1,NewOrder,1746733928.338987,2256,6,1
1,NewOrder,1746733928.341255,1947,6,1
2,Payment,1746733928.342730,43675,9,1
2,Payment,1746733928.343209,43809,6,1
3,OrderStatus,1746733928.346232,19964,7,1
2,Payment,1746733928.347978,44271,3,1
2,Payment,1746733928.350205,42864,2,1
1,NewOrder,1746733928.353844,5100,0,1
2,Payment,1746733928.358960,65777,0,1
2,Payment,1746733928.366211,44000,7,1
2,Payment,1746733928.367277,73202,5,1
2,Payment,1746733928.371079,547,4,1
2,Payment,1746733928.371634,458,4,1
1,NewOrder,1746733928.372098,2011,4,1
3,OrderStatus,1746733928.374119,20136,4,1
3,OrderStatus,1746733928.379373,68428,8,1
1,NewOrder,1746733928.386424,1672,9,1
2,Payment,1746733928.387031,44450,6,1
2,Payment,1746733928.388105,43339,9,1
2,Payment,1746733928.392265,43747,3,1
2,Payment,1746733928.393080,42666,2,1
5,StockLevel,1746733928.394265,1396,4,1
1,NewOrder,1746733928.395670,1597,4,1
2,Payment,1746733928.397275,688,4,1
1,NewOrder,1746733928.397970,1385,4,1
1,NewOrder,1746733928.399363,1876,4,1
2,Payment,1746733928.401249,547,4,1
1,NewOrder,1746733928.401803,1516,4,1
2,Payment,1746733928.403329,607,4,1
2,Payment,1746733928.403943,514,4,1
1,NewOrder,1746733928.404464,2664,4,1
2,Payment,1746733928.407139,45717,4,1
2,Payment,1746733928.410229,53994,7,1
1,NewOrder,1746733928.424754,2899,0,1
1,NewOrder,1746733928.427670,1495,0,1
1,NewOrder,1746733928.429178,3146,0,1
2,Payment,1746733928.431459,79648,9,1
2,Payment,1746733928.431491,80726,6,1
5,StockLevel,1746733928.432334,1876,0,1
1,NewOrder,1746733928.434225,3456,0,1
1,NewOrder,1746733928.435756,1825,2,1
1,NewOrder,1746733928.436019,1911,3,1
3,OrderStatus,1746733928.437593,20007,2,1
2,Payment,1746733928.437692,79464,0,1
1,NewOrder,1746733928.437936,2024,3,1
4,Delivery,1746733928.439975,327566,3,1
2,Payment,1746733928.440493,43671,5,1
3,OrderStatus,1746733928.447814,65426,8,1
2,Payment,1746733928.452877,43852,4,1
1,NewOrder,1746733928.457614,1902,2,1
2,Payment,1746733928.459529,42671,2,1
4,Delivery,1746733928.464242,87181,7,1
1,NewOrder,1746733928.484183,1960,5,1
5,StockLevel,1746733928.486155,1212,5,1
1,NewOrder,1746733928.487376,1610,5,1
1,NewOrder,1746733928.488995,1482,5,1
2,Payment,1746733928.490486,44355,5,1
1,NewOrder,1746733928.496747,1537,4,1
1,NewOrder,1746733928.498296,1121,4,1
2,Payment,1746733928.499425,539,4,1
2,Payment,1746733928.499973,478,4,1
3,OrderStatus,1746733928.500459,56667,4,1
2,Payment,1746733928.502210,43225,2,1
2,Payment,1746733928.511127,54989,9,1
1,NewOrder,1746733928.512229,2218,6,1
1,NewOrder,1746733928.513249,2568,8,1
1,NewOrder,1746733928.514456,1689,6,1
3,OrderStatus,1746733928.515826,20414,8,1
1,NewOrder,1746733928.516153,2028,6,1
2,Payment,1746733928.517166,81702,0,1
2,Payment,1746733928.518192,656,6,1
1,NewOrder,1746733928.518854,1305,6,1
1,NewOrder,1746733928.520168,1668,6,1
2,Payment,1746733928.521846,45770,6,1
2,Payment,1746733928.534859,510,5,1
2,Payment,1746733928.535377,846,5,1
2,Payment,1746733928.536232,1029,5,1
5,StockLevel,1746733928.536246,2065,8,1
2,Payment,1746733928.537272,59066,5,1
1,NewOrder,1746733928.538322,4052,8,1
1,NewOrder,1746733928.542393,4304,8,1
1,NewOrder,1746733928.543000,2841,1,1
4,Delivery,1746733928.545449,88742,2,1
1,NewOrder,1746733928.545851,2691,1,1
1,NewOrder,1746733928.546707,4035,8,1
1,NewOrder,1746733928.548559,2621,1,1
5,StockLevel,1746733928.550757,1582,8,1
1,NewOrder,1746733928.551186,4049,1,1
1,NewOrder,1746733928.551430,4737,7,1
1,NewOrder,1746733928.552347,3063,8,1
2,Payment,1746733928.555250,44272,1,1
1,NewOrder,1746733928.555418,2896,8,1
1,NewOrder,1746733928.556176,2136,7,1
2,Payment,1746733928.557134,45954,4,1
1,NewOrder,1746733928.558321,2124,7,1
1,NewOrder,1746733928.558324,1608,8,1
2,Payment,1746733928.559944,788,8,1
2,Payment,1746733928.560453,82860,7,1
1,NewOrder,1746733928.560740,2703,8,1
2,Payment,1746733928.563456,80863,8,1
1,NewOrder,1746733928.566130,1563,9,1
2,Payment,1746733928.567629,48109,6,1
2,Payment,1746733928.567700,511,9,1
2,Payment,1746733928.568218,501,9,1
1,NewOrder,1746733928.568725,2166,9,1
1,NewOrder,1746733928.570902,2079,9,1
5,StockLevel,1746733928.572994,1371,9,1
1,NewOrder,1746733928.574375,1845,9,1
1,NewOrder,1746733928.576231,2700,9,1
1,NewOrder,1746733928.578942,2675,9,1
2,Payment,1746733928.581631,45980,9,1
1,NewOrder,1746733928.596356,1986,5,1
1,NewOrder,1746733928.598356,2451,5,1
2,Payment,1746733928.598879,84104,0,1
2,Payment,1746733928.599531,555,1,1
2,Payment,1746733928.600092,537,1,1
1,NewOrder,1746733928.600634,2868,1,1
1,NewOrder,1746733928.600813,1844,5,1
1,NewOrder,1746733928.602669,2523,5,1
2,Payment,1746733928.603098,80649,4,1
1,NewOrder,1746733928.603508,1692,1,1
3,OrderStatus,1746733928.605203,94791,5,1
2,Payment,1746733928.605208,443,1,1
1,NewOrder,1746733928.605655,1050,1,1
1,NewOrder,1746733928.606710,1863,1,1
2,Payment,1746733928.608582,45572,1,1
2,Payment,1746733928.615753,46567,6,1
2,Payment,1746733928.627627,473,9,1
1,NewOrder,1746733928.628106,3000,9,1
2,Payment,1746733928.631123,46937,9,1
2,Payment,1746733928.634208,601,2,1
1,NewOrder,1746733928.634821,2380,2,1
3,OrderStatus,1746733928.637217,22681,2,1
2,Payment,1746733928.643328,921,7,1
5,StockLevel,1746733928.644260,1963,7,1
4,Delivery,1746733928.644331,108906,8,1
1,NewOrder,1746733928.646235,3220,7,1
1,NewOrder,1746733928.649472,3740,7,1
2,Payment,1746733928.653230,983,7,1
2,Payment,1746733928.654167,575,1,1
2,Payment,1746733928.654222,670,7,1
2,Payment,1746733928.654750,442,1,1
2,Payment,1746733928.654899,569,7,1
2,Payment,1746733928.655197,45585,1,1
1,NewOrder,1746733928.655474,3505,7,1
3,OrderStatus,1746733928.658996,26360,7,1
2,Payment,1746733928.659909,66563,2,1
2,Payment,1746733928.662337,614,6,1
1,NewOrder,1746733928.662960,2124,6,1
1,NewOrder,1746733928.665097,2160,6,1
2,Payment,1746733928.667270,45474,6,1
5,StockLevel,1746733928.678076,1229,9,1
3,OrderStatus,1746733928.679315,20704,9,1
2,Payment,1746733928.683005,85320,0,1
1,NewOrder,1746733928.683762,3795,4,1
3,OrderStatus,1746733928.685370,27275,7,1
2,Payment,1746733928.687573,74223,4,1
2,Payment,1746733928.700009,47756,5,1
1,NewOrder,1746733928.700028,2032,9,1
1,NewOrder,1746733928.700792,2468,1,1
2,Payment,1746733928.702069,531,9,1
1,NewOrder,1746733928.702608,1377,9,1
2,Payment,1746733928.703267,501,1,1
2,Payment,1746733928.703774,47848,1,1
1,NewOrder,1746733928.703990,1948,9,1
4,Delivery,1746733928.705947,158237,9,1
3,OrderStatus,1746733928.712662,71712,7,1
1,NewOrder,1746733928.712754,1566,6,1
2,Payment,1746733928.714330,487,6,1
2,Payment,1746733928.714823,44128,6,1
2,Payment,1746733928.726484,63245,2,1
4,Delivery,1746733928.747783,244065,5,1
1,NewOrder,1746733928.751637,1239,1,1
2,Payment,1746733928.752886,44377,1,1
1,NewOrder,1746733928.753245,2794,8,1
1,NewOrder,1746733928.756044,2345,8,1
1,NewOrder,1746733928.758407,2741,8,1
2,Payment,1746733928.758961,43400,6,1
1,NewOrder,1746733928.761161,2038,8,1
1,NewOrder,1746733928.761807,2376,4,1
3,OrderStatus,1746733928.763210,63321,8,1
2,Payment,1746733928.764206,44084,4,1
1,NewOrder,1746733928.767564,4184,3,1
2,Payment,1746733928.768337,73769,0,1
1,NewOrder,1746733928.771764,3057,3,1
1,NewOrder,1746733928.774835,5201,3,1
2,Payment,1746733928.780054,1185,3,1
3,OrderStatus,1746733928.781249,71847,3,1
2,Payment,1746733928.784388,44720,7,1
2,Payment,1746733928.789746,571,2,1
2,Payment,1746733928.790326,43222,2,1
1,NewOrder,1746733928.797281,1462,1,1
3,OrderStatus,1746733928.798752,62128,1,1
3,OrderStatus,1746733928.802376,19357,6,1
2,Payment,1746733928.808307,43435,4,1
5,StockLevel,1746733928.821747,1266,6,1
1,NewOrder,1746733928.823023,1945,6,1
2,Payment,1746733928.824978,518,6,1
2,Payment,1746733928.825502,43159,6,1
2,Payment,1746733928.826539,44282,8,1
1,NewOrder,1746733928.829123,2945,7,1
2,Payment,1746733928.832082,772,7,1
1,NewOrder,1746733928.832862,2918,7,1
1,NewOrder,1746733928.833560,4816,2,1
1,NewOrder,1746733928.835793,3080,7,1
2,Payment,1746733928.838389,49110,2,1
2,Payment,1746733928.838882,79967,7,1
1,NewOrder,1746733928.842121,1759,0,1
4,Delivery,1746733928.843890,174432,0,1
1,NewOrder,1746733928.851759,1713,4,1
2,Payment,1746733928.853106,807,3,1
1,NewOrder,1746733928.853478,2741,4,1
1,NewOrder,1746733928.853922,2638,3,1
2,Payment,1746733928.856225,53736,4,1
1,NewOrder,1746733928.856568,2282,3,1
2,Payment,1746733928.858859,72358,3,1
2,Payment,1746733928.860890,42668,1,1
1,NewOrder,1746733928.864197,1573,9,1
1,NewOrder,1746733928.865780,1615,9,1
2,Payment,1746733928.867406,538,9,1
2,Payment,1746733928.867951,491,9,1
1,NewOrder,1746733928.868449,2370,9,1
2,Payment,1746733928.868668,42386,6,1
1,NewOrder,1746733928.870831,1394,8,1
5,StockLevel,1746733928.870832,1189,9,1
2,Payment,1746733928.872026,43501,9,1
1,NewOrder,1746733928.872231,1742,8,1
2,Payment,1746733928.873979,42941,8,1
1,NewOrder,1746733928.887516,2422,2,1
1,NewOrder,1746733928.889952,2081,2,1
2,Payment,1746733928.892042,45370,2,1
2,Payment,1746733928.903577,429,1,1
2,Payment,1746733928.904012,382,1,1
2,Payment,1746733928.904399,44250,1,1
1,NewOrder,1746733928.909977,2453,4,1
1,NewOrder,1746733928.911066,1020,6,1
1,NewOrder,1746733928.912094,2170,6,1
1,NewOrder,1746733928.912438,2393,4,1
2,Payment,1746733928.914273,43383,6,1
2,Payment,1746733928.914841,43115,4,1
1,NewOrder,1746733928.915535,1835,9,1
2,Payment,1746733928.916930,430,8,1
1,NewOrder,1746733928.917364,1673,8,1
1,NewOrder,1746733928.917377,2202,9,1
1,NewOrder,1746733928.918863,4619,7,1
1,NewOrder,1746733928.919043,2082,8,1
2,Payment,1746733928.919585,42742,9,1
2,Payment,1746733928.921133,80418,8,1
1,NewOrder,1746733928.923498,3491,7,1
1,NewOrder,1746733928.927006,3073,7,1
3,OrderStatus,1746733928.930096,33639,7,1
2,Payment,1746733928.931226,465,3,1
4,Delivery,1746733928.931697,102814,3,1
2,Payment,1746733928.937433,545,2,1
2,Payment,1746733928.937987,46145,2,1
2,Payment,1746733928.948665,489,1,1
2,Payment,1746733928.949160,423,1,1
1,NewOrder,1746733928.949587,2414,1,1
2,Payment,1746733928.952009,449,1,1
1,NewOrder,1746733928.952462,1782,1,1
2,Payment,1746733928.954251,429,1,1
1,NewOrder,1746733928.954684,1328,1,1
2,Payment,1746733928.956019,44143,1,1
1,NewOrder,1746733928.957664,2565,6,1
1,NewOrder,1746733928.957963,2432,4,1
2,Payment,1746733928.960238,545,6,1
1,NewOrder,1746733928.960403,2588,4,1
1,NewOrder,1746733928.960789,1847,6,1
1,NewOrder,1746733928.962337,2332,9,1
2,Payment,1746733928.962641,44057,6,1
2,Payment,1746733928.962999,42713,4,1
1,NewOrder,1746733928.963744,2881,7,1
2,Payment,1746733928.964676,42305,9,1
1,NewOrder,1746733928.966636,3415,7,1
3,OrderStatus,1746733928.970065,32920,7,1
2,Payment,1746733928.984151,45235,2,1
1,NewOrder,1746733928.991866,1912,5,1
4,Delivery,1746733928.993788,105260,5,1
1,NewOrder,1746733929.000177,2364,1,1
1,NewOrder,1746733929.001566,4716,8,1
1,NewOrder,1746733929.002554,1820,1,1
1,NewOrder,1746733929.002992,5529,7,1
4,Delivery,1746733929.004382,137093,1,1
3,OrderStatus,1746733929.005724,19772,4,1
4,Delivery,1746733929.006290,187007,8,1
5,StockLevel,1746733929.006705,1351,6,1
5,StockLevel,1746733929.006989,1130,9,1
4,Delivery,1746733929.008063,151656,6,1
1,NewOrder,1746733929.008124,1631,9,1
1,NewOrder,1746733929.008530,3142,7,1
1,NewOrder,1746733929.009762,1708,9,1
2,Payment,1746733929.011479,621,9,1
1,NewOrder,1746733929.011681,2336,7,1
1,NewOrder,1746733929.012105,1541,9,1
1,NewOrder,1746733929.013652,2419,9,1
1,NewOrder,1746733929.014026,4237,7,1
1,NewOrder,1746733929.016080,2071,9,1
1,NewOrder,1746733929.018163,1491,9,1
2,Payment,1746733929.018270,779,7,1
2,Payment,1746733929.018329,541,0,1
1,NewOrder,1746733929.018876,1682,0,1
5,StockLevel,1746733929.019054,1851,7,1
2,Payment,1746733929.019660,44361,9,1
2,Payment,1746733929.020566,79557,0,1
1,NewOrder,1746733929.020911,2150,7,1
2,Payment,1746733929.023073,56788,7,1
5,StockLevel,1746733929.025512,1462,4,1
1,NewOrder,1746733929.026983,1929,4,1
1,NewOrder,1746733929.028918,2679,4,1
2,Payment,1746733929.029397,61552,2,1
2,Payment,1746733929.031604,643,4,1
1,NewOrder,1746733929.032251,2735,4,1
1,NewOrder,1746733929.034520,1918,3,1
1,NewOrder,1746733929.034993,2403,4,1
2,Payment,1746733929.036447,533,3,1
2,Payment,1746733929.036986,603,3,1
2,Payment,1746733929.037404,42688,4,1
2,Payment,1746733929.037594,42491,3,1
1,NewOrder,1746733929.064038,2546,9,1
2,Payment,1746733929.066599,46126,9,1
1,NewOrder,1746733929.079876,1828,7,1
1,NewOrder,1746733929.080094,2357,3,1
1,NewOrder,1746733929.080099,2118,4,1
2,Payment,1746733929.081708,567,7,1
1,NewOrder,1746733929.082225,2671,4,1
1,NewOrder,1746733929.082288,2234,7,1
1,NewOrder,1746733929.082457,1609,3,1
2,Payment,1746733929.084074,454,3,1
1,NewOrder,1746733929.084529,2380,7,1
1,NewOrder,1746733929.084532,1709,3,1
1,NewOrder,1746733929.084902,2392,4,1
1,NewOrder,1746733929.086247,1941,3,1
2,Payment,1746733929.086914,424,7,1
1,NewOrder,1746733929.087305,1753,4,1
1,NewOrder,1746733929.087343,1719,7,1
3,OrderStatus,1746733929.088194,62180,3,1
1,NewOrder,1746733929.089066,1409,4,1
2,Payment,1746733929.089067,45747,7,1
1,NewOrder,1746733929.090485,2174,4,1
1,NewOrder,1746733929.090960,4865,2,1
1,NewOrder,1746733929.092670,4137,4,1
2,Payment,1746733929.095843,47135,2,1
1,NewOrder,1746733929.096818,4513,4,1
1,NewOrder,1746733929.099060,2512,5,1
4,Delivery,1746733929.100134,191745,0,1
2,Payment,1746733929.101338,78360,4,1
1,NewOrder,1746733929.101580,1523,5,1
2,Payment,1746733929.103109,44039,5,1
2,Payment,1746733929.112742,512,9,1
2,Payment,1746733929.113260,43313,9,1
2,Payment,1746733929.134830,45149,7,1
2,Payment,1746733929.141490,43612,1,1
2,Payment,1746733929.142992,43532,2,1
2,Payment,1746733929.147164,42945,5,1
2,Payment,1746733929.150388,42756,3,1
5,StockLevel,1746733929.156590,1371,9,1
1,NewOrder,1746733929.157970,1550,9,1
2,Payment,1746733929.159529,43409,9,1
1,NewOrder,1746733929.159727,1725,6,1
1,NewOrder,1746733929.161462,2457,6,1
2,Payment,1746733929.163931,43657,6,1
1,NewOrder,1746733929.179713,3294,4,1
2,Payment,1746733929.179991,47508,7,1
4,Delivery,1746733929.183022,227844,4,1
1,NewOrder,1746733929.185117,1525,1,1
2,Payment,1746733929.186536,43879,2,1
2,Payment,1746733929.186649,498,1,1
1,NewOrder,1746733929.187153,1454,1,1
2,Payment,1746733929.188616,43639,1,1
1,NewOrder,1746733929.190119,3048,5,1
1,NewOrder,1746733929.193158,2491,3,1
1,NewOrder,1746733929.193177,3574,5,1
1,NewOrder,1746733929.193305,3955,8,1
2,Payment,1746733929.195658,43125,3,1
1,NewOrder,1746733929.196760,3092,5,1
2,Payment,1746733929.197266,59063,8,1
1,NewOrder,1746733929.199865,3557,5,1
1,NewOrder,1746733929.202952,2263,9,1
5,StockLevel,1746733929.203431,1720,5,1
1,NewOrder,1746733929.205161,3415,5,1
2,Payment,1746733929.205222,43165,9,1
2,Payment,1746733929.207603,474,6,1
1,NewOrder,1746733929.208086,2272,6,1
2,Payment,1746733929.208584,45699,5,1
1,NewOrder,1746733929.210367,1429,6,1
2,Payment,1746733929.211806,42816,6,1
1,NewOrder,1746733929.227517,1701,7,1
1,NewOrder,1746733929.229229,2089,7,1
1,NewOrder,1746733929.230427,2098,2,1
1,NewOrder,1746733929.231329,2261,7,1
2,Payment,1746733929.232262,44858,1,1
3,OrderStatus,1746733929.232531,82197,2,1
1,NewOrder,1746733929.233598,2083,7,1
1,NewOrder,1746733929.235694,1604,7,1
2,Payment,1746733929.237307,46482,7,1
2,Payment,1746733929.238793,43204,3,1
1,NewOrder,1746733929.248400,1612,9,1
1,NewOrder,1746733929.250022,1694,9,1
2,Payment,1746733929.251725,438,9,1
1,NewOrder,1746733929.252167,1182,9,1
1,NewOrder,1746733929.253356,2018,9,1
2,Payment,1746733929.254291,505,5,1
5,StockLevel,1746733929.254631,1376,6,1
2,Payment,1746733929.254802,43044,5,1
1,NewOrder,1746733929.255380,2079,9,1
5,StockLevel,1746733929.256015,1310,6,1
1,NewOrder,1746733929.256335,1788,8,1
1,NewOrder,1746733929.257335,3580,6,1
1,NewOrder,1746733929.257465,2786,9,1
1,NewOrder,1746733929.258129,1736,8,1
3,OrderStatus,1746733929.259876,64893,8,1
4,Delivery,1746733929.260259,87069,9,1
3,OrderStatus,1746733929.260921,69441,6,1
2,Payment,1746733929.277137,476,1,1
2,Payment,1746733929.277620,423,1,1
4,Delivery,1746733929.278048,115843,1,1
3,OrderStatus,1746733929.282016,33125,3,1
2,Payment,1746733929.283800,534,7,1
1,NewOrder,1746733929.284341,2887,7,1
1,NewOrder,1746733929.287239,1623,7,1
2,Payment,1746733929.288871,43839,7,1
1,NewOrder,1746733929.291893,2598,0,1
1,NewOrder,1746733929.294505,2722,0,1
1,NewOrder,1746733929.297243,1949,0,1
2,Payment,1746733929.297855,545,5,1
2,Payment,1746733929.298405,43152,5,1
2,Payment,1746733929.299199,42769,0,1
1,NewOrder,1746733929.314745,2385,2,1
1,NewOrder,1746733929.315153,3134,3,1
2,Payment,1746733929.317141,46868,2,1
2,Payment,1746733929.318297,77277,3,1
2,Payment,1746733929.324786,689,8,1
1,NewOrder,1746733929.325483,3849,8,1
1,NewOrder,1746733929.329348,4006,8,1
2,Payment,1746733929.330372,43623,6,1
1,NewOrder,1746733929.332721,2122,7,1
2,Payment,1746733929.333363,48535,8,1
1,NewOrder,1746733929.334850,1453,7,1
1,NewOrder,1746733929.336311,1144,7,1
1,NewOrder,1746733929.337461,1071,7,1
1,NewOrder,1746733929.338538,1406,7,1
2,Payment,1746733929.339952,44229,7,1
2,Payment,1746733929.341569,42511,5,1
1,NewOrder,1746733929.341976,2306,0,1
2,Payment,1746733929.344296,42757,0,1
5,StockLevel,1746733929.347340,1140,9,1
1,NewOrder,1746733929.348490,1916,9,1
2,Payment,1746733929.350417,43797,9,1
2,Payment,1746733929.364028,44509,2,1
1,NewOrder,1746733929.374011,1637,6,1
2,Payment,1746733929.375661,43542,6,1
1,NewOrder,1746733929.381913,1876,8,1
2,Payment,1746733929.383799,534,8,1
1,NewOrder,1746733929.384089,2130,5,1
4,Delivery,1746733929.384188,193240,7,1
2,Payment,1746733929.384339,44326,8,1
1,NewOrder,1746733929.386229,2406,5,1
5,StockLevel,1746733929.387066,1555,0,1
1,NewOrder,1746733929.388631,2835,0,1
2,Payment,1746733929.388642,42822,5,1
1,NewOrder,1746733929.391481,4428,0,1
1,NewOrder,1746733929.393904,1660,1,1
2,Payment,1746733929.394223,42837,9,1
2,Payment,1746733929.395573,44315,1,1
5,StockLevel,1746733929.395582,1222,3,1
5,StockLevel,1746733929.395918,1645,0,1
2,Payment,1746733929.396812,43350,3,1
2,Payment,1746733929.397572,952,0,1
1,NewOrder,1746733929.398531,2439,0,1
4,Delivery,1746733929.400982,331946,0,1
1,NewOrder,1746733929.408559,1676,2,1
1,NewOrder,1746733929.410250,2274,2,1
1,NewOrder,1746733929.410873,4190,4,1
