Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
3,OrderStatus,1748023952.358632,1494,2,1
1,NewOrder,1748023952.358807,8488,8,1
3,OrderStatus,1748023952.359726,1348,9,1
1,NewOrder,1748023952.360149,8119,2,1
2,Payment,1748023952.361009,2680,0,1
1,NewOrder,1748023952.361093,10652,9,1
2,Payment,1748023952.363131,2891,5,1
1,NewOrder,1748023952.363509,12112,1,1
1,NewOrder,1748023952.363713,6308,0,1
3,OrderStatus,1748023952.364989,1433,7,1
5,StockLevel,1748023952.365525,4575,3,1
2,Payment,1748023952.366045,2826,5,1
1,NewOrder,1748023952.366442,8705,7,1
1,NewOrder,1748023952.367129,15872,6,1
1,NewOrder,1748023952.367309,11876,8,1
1,NewOrder,1748023952.368291,15715,2,1
5,StockLevel,1748023952.368956,5541,5,1
2,Payment,1748023952.370042,3467,0,1
1,NewOrder,1748023952.370121,10793,3,1
1,NewOrder,1748023952.371764,11914,9,1
2,Payment,1748023952.373534,2862,0,1
1,NewOrder,1748023952.374519,14802,5,1
2,Payment,1748023952.375167,3499,7,1
1,NewOrder,1748023952.375659,11568,1,1
5,StockLevel,1748023952.376422,4149,0,1
2,Payment,1748023952.378687,2532,7,1
2,Payment,1748023952.379209,2521,8,1
1,NewOrder,1748023952.380597,12517,0,1
2,Payment,1748023952.380938,3476,3,1
2,Payment,1748023952.381239,3177,7,1
2,Payment,1748023952.381755,3196,8,1
2,Payment,1748023952.383022,3098,6,1
1,NewOrder,1748023952.383693,14631,4,1
2,Payment,1748023952.383702,2891,9,1
1,NewOrder,1748023952.384030,9140,2,1
2,Payment,1748023952.384433,2602,3,1
2,Payment,1748023952.384443,2924,7,1
1,NewOrder,1748023952.384975,11166,8,1
5,StockLevel,1748023952.386136,5167,6,1
2,Payment,1748023952.386618,3321,9,1
1,NewOrder,1748023952.387056,13004,3,1
2,Payment,1748023952.387244,3534,1,1
3,OrderStatus,1748023952.387388,1833,7,1
2,Payment,1748023952.389242,3153,7,1
1,NewOrder,1748023952.389353,13298,5,1
1,NewOrder,1748023952.389952,10940,9,1
2,Payment,1748023952.390838,3147,1,1
4,Delivery,1748023952.391316,24974,6,1
4,Delivery,1748023952.392415,26492,7,1
4,Delivery,1748023952.393139,24605,0,1
5,StockLevel,1748023952.393230,4860,2,1
2,Payment,1748023952.394038,2497,1,1
2,Payment,1748023952.396161,2309,8,1
5,StockLevel,1748023952.396555,4343,1,1
1,NewOrder,1748023952.398111,11659,2,1
1,NewOrder,1748023952.398462,9551,4,1
3,OrderStatus,1748023952.398492,2189,8,1
2,Payment,1748023952.400141,2841,3,1
1,NewOrder,1748023952.400699,9990,8,1
1,NewOrder,1748023952.400906,12139,1,1
1,NewOrder,1748023952.400917,9021,9,1
1,NewOrder,1748023952.402672,15155,5,1
1,NewOrder,1748023952.403009,10245,3,1
1,NewOrder,1748023952.408037,12974,4,1
2,Payment,1748023952.409792,2828,2,1
2,Payment,1748023952.409963,2796,9,1
1,NewOrder,1748023952.410759,13375,8,1
2,Payment,1748023952.412642,2428,2,1
1,NewOrder,1748023952.412782,6480,9,1
1,NewOrder,1748023952.413056,10781,1,1
5,StockLevel,1748023952.413279,4305,3,1
2,Payment,1748023952.415093,2808,2,1
1,NewOrder,1748023952.416312,11091,6,1
2,Payment,1748023952.417605,2716,3,1
2,Payment,1748023952.417768,2713,0,1
2,Payment,1748023952.417847,2839,5,1
2,Payment,1748023952.417925,2709,2,1
1,NewOrder,1748023952.418931,14120,7,1
2,Payment,1748023952.419286,2714,9,1
1,NewOrder,1748023952.420362,8231,3,1
2,Payment,1748023952.420490,2821,0,1
2,Payment,1748023952.420658,2700,2,1
2,Payment,1748023952.420710,3101,5,1
1,NewOrder,1748023952.421033,14409,4,1
3,OrderStatus,1748023952.422020,1743,9,1
2,Payment,1748023952.423354,3280,0,1
1,NewOrder,1748023952.423382,6452,2,1
1,NewOrder,1748023952.423782,8208,9,1
2,Payment,1748023952.423835,3604,5,1
2,Payment,1748023952.423852,3566,1,1
1,NewOrder,1748023952.424153,6648,8,1
1,NewOrder,1748023952.426659,8323,0,1
1,NewOrder,1748023952.427423,7640,6,1
1,NewOrder,1748023952.427444,11252,1,1
1,NewOrder,1748023952.427463,8659,5,1
1,NewOrder,1748023952.428614,8777,3,1
2,Payment,1748023952.429856,2888,2,1
2,Payment,1748023952.430826,2699,8,1
1,NewOrder,1748023952.432014,6855,9,1
2,Payment,1748023952.432768,2872,2,1
1,NewOrder,1748023952.433072,11714,7,1
2,Payment,1748023952.433546,2230,8,1
2,Payment,1748023952.435002,2253,0,1
1,NewOrder,1748023952.435083,8007,6,1
2,Payment,1748023952.435465,2496,4,1
2,Payment,1748023952.435664,3231,2,1
2,Payment,1748023952.435798,2869,8,1
1,NewOrder,1748023952.436143,12882,5,1
1,NewOrder,1748023952.437278,10517,0,1
2,Payment,1748023952.437416,2189,3,1
2,Payment,1748023952.437980,2421,4,1
2,Payment,1748023952.438688,2220,8,1
2,Payment,1748023952.438724,2677,1,1
1,NewOrder,1748023952.438879,14889,9,1
2,Payment,1748023952.438919,2162,2,1
1,NewOrder,1748023952.439627,9397,3,1
1,NewOrder,1748023952.440422,8677,4,1
1,NewOrder,1748023952.440927,13433,8,1
2,Payment,1748023952.441102,2697,2,1
1,NewOrder,1748023952.441426,12509,1,1
1,NewOrder,1748023952.443113,13676,6,1
4,Delivery,1748023952.443811,24610,2,1
2,Payment,1748023952.444806,2351,7,1
1,NewOrder,1748023952.447180,15326,7,1
2,Payment,1748023952.447819,2498,0,1
1,NewOrder,1748023952.449052,10720,3,1
2,Payment,1748023952.449054,3248,5,1
1,NewOrder,1748023952.449118,7649,4,1
4,Delivery,1748023952.450356,29298,0,1
2,Payment,1748023952.452325,2835,5,1
1,NewOrder,1748023952.453792,10301,9,1
1,NewOrder,1748023952.453960,9204,1,1
2,Payment,1748023952.454381,2561,8,1
2,Payment,1748023952.455184,2421,5,1
1,NewOrder,1748023952.456791,6113,4,1
2,Payment,1748023952.456816,2458,6,1
1,NewOrder,1748023952.456960,10914,8,1
3,OrderStatus,1748023952.457627,1121,5,1
2,Payment,1748023952.458771,2471,5,1
2,Payment,1748023952.459299,3196,6,1
1,NewOrder,1748023952.459799,13086,3,1
1,NewOrder,1748023952.461266,10854,5,1
1,NewOrder,1748023952.462519,6864,6,1
1,NewOrder,1748023952.462529,13691,7,1
1,NewOrder,1748023952.462931,10124,4,1
2,Payment,1748023952.463187,3003,1,1
1,NewOrder,1748023952.464118,10267,9,1
5,StockLevel,1748023952.466214,4295,1,1
2,Payment,1748023952.467895,2785,8,1
1,NewOrder,1748023952.468445,8960,2,1
2,Payment,1748023952.469405,2913,6,1
1,NewOrder,1748023952.470529,12301,1,1
1,NewOrder,1748023952.470705,8987,8,1
1,NewOrder,1748023952.472144,10332,5,1
2,Payment,1748023952.472355,3176,6,1
2,Payment,1748023952.472908,2995,3,1
2,Payment,1748023952.473080,2853,4,1
1,NewOrder,1748023952.474400,9349,9,1
2,Payment,1748023952.475567,3176,6,1
1,NewOrder,1748023952.475957,7656,4,1
2,Payment,1748023952.475990,2942,3,1
5,StockLevel,1748023952.476239,4317,7,1
1,NewOrder,1748023952.477464,9743,2,1
2,Payment,1748023952.478767,2667,6,1
1,NewOrder,1748023952.478957,15424,3,1
1,NewOrder,1748023952.479676,14762,0,1
5,StockLevel,1748023952.479717,5196,8,1
1,NewOrder,1748023952.480574,9990,7,1
2,Payment,1748023952.481456,2481,6,1
1,NewOrder,1748023952.482497,9876,5,1
1,NewOrder,1748023952.482838,11584,1,1
2,Payment,1748023952.483621,2699,4,1
2,Payment,1748023952.483773,2923,9,1
1,NewOrder,1748023952.483958,10556,6,1
1,NewOrder,1748023952.484934,11392,8,1
1,NewOrder,1748023952.486353,9792,4,1
5,StockLevel,1748023952.486717,4964,9,1
2,Payment,1748023952.487231,2337,2,1
2,Payment,1748023952.489593,2764,2,1
2,Payment,1748023952.490588,3840,7,1
2,Payment,1748023952.491705,2791,9,1
2,Payment,1748023952.492373,2679,2,1
1,NewOrder,1748023952.492394,7706,5,1
1,NewOrder,1748023952.494405,10856,3,1
2,Payment,1748023952.494449,3090,1,1
2,Payment,1748023952.494460,3363,0,1
2,Payment,1748023952.494521,2786,6,1
2,Payment,1748023952.494530,2959,9,1
2,Payment,1748023952.494610,2754,7,1
1,NewOrder,1748023952.495069,10957,2,1
1,NewOrder,1748023952.496164,13711,4,1
1,NewOrder,1748023952.496364,9643,8,1
2,Payment,1748023952.497326,2485,6,1
1,NewOrder,1748023952.497385,7238,7,1
4,Delivery,1748023952.497514,25784,9,1
1,NewOrder,1748023952.497563,13760,1,1
2,Payment,1748023952.497844,2580,0,1
2,Payment,1748023952.499833,2797,6,1
1,NewOrder,1748023952.500121,8788,5,1
1,NewOrder,1748023952.500445,10438,0,1
1,NewOrder,1748023952.502649,6439,6,1
2,Payment,1748023952.504647,2293,7,1
4,Delivery,1748023952.505287,26416,3,1
1,NewOrder,1748023952.506027,6910,8,1
1,NewOrder,1748023952.506048,12954,2,1
2,Payment,1748023952.506960,2713,7,1
2,Payment,1748023952.508933,3294,5,1
1,NewOrder,1748023952.509112,9386,6,1
4,Delivery,1748023952.509695,25164,7,1
1,NewOrder,1748023952.509897,13040,4,1
1,NewOrder,1748023952.510903,9660,0,1
2,Payment,1748023952.511370,2986,1,1
2,Payment,1748023952.512249,2716,5,1
2,Payment,1748023952.512957,2439,8,1
1,NewOrder,1748023952.514375,11647,1,1
1,NewOrder,1748023952.514983,9854,5,1
4,Delivery,1748023952.515405,24181,8,1
2,Payment,1748023952.518521,3027,6,1
1,NewOrder,1748023952.519027,10327,2,1
2,Payment,1748023952.520589,2733,0,1
2,Payment,1748023952.521571,3266,6,1
2,Payment,1748023952.522958,2624,4,1
2,Payment,1748023952.523321,2811,9,1
1,NewOrder,1748023952.523368,13959,0,1
2,Payment,1748023952.524863,2872,6,1
2,Payment,1748023952.524864,2828,5,1
2,Payment,1748023952.525605,2772,4,1
2,Payment,1748023952.526046,2388,1,1
2,Payment,1748023952.526154,3206,9,1
5,StockLevel,1748023952.527712,4862,5,1
1,NewOrder,1748023952.527753,6520,6,1
2,Payment,1748023952.528399,2182,4,1
2,Payment,1748023952.528457,2636,1,1
2,Payment,1748023952.529378,2285,2,1
1,NewOrder,1748023952.529383,13132,9,1
2,Payment,1748023952.530605,2859,4,1
1,NewOrder,1748023952.531117,11475,1,1
1,NewOrder,1748023952.531684,11683,2,1
1,NewOrder,1748023952.531728,12191,3,1
1,NewOrder,1748023952.532593,9916,5,1
1,NewOrder,1748023952.533488,7274,4,1
1,NewOrder,1748023952.534298,13696,6,1
2,Payment,1748023952.534873,3036,7,1
2,Payment,1748023952.537364,2942,0,1
1,NewOrder,1748023952.537929,13392,7,1
1,NewOrder,1748023952.539611,12950,8,1
1,NewOrder,1748023952.540330,6875,0,1
2,Payment,1748023952.540780,3141,4,1
1,NewOrder,1748023952.542533,6656,9,1
4,Delivery,1748023952.542547,25767,5,1
2,Payment,1748023952.542611,3299,1,1
2,Payment,1748023952.543391,2761,2,1
2,Payment,1748023952.543940,2456,3,1
2,Payment,1748023952.543947,2629,4,1
1,NewOrder,1748023952.545950,13756,1,1
2,Payment,1748023952.546176,2679,2,1
5,StockLevel,1748023952.546419,4238,3,1
2,Payment,1748023952.546598,2792,4,1
2,Payment,1748023952.547227,2879,0,1
2,Payment,1748023952.548013,2468,6,1
1,NewOrder,1748023952.548870,10654,2,1
1,NewOrder,1748023952.549212,6958,9,1
1,NewOrder,1748023952.549410,6429,4,1
1,NewOrder,1748023952.550131,12083,0,1
2,Payment,1748023952.550501,3082,6,1
2,Payment,1748023952.550679,2678,3,1
2,Payment,1748023952.551350,2921,7,1
1,NewOrder,1748023952.552586,11715,8,1
2,Payment,1748023952.553375,2839,3,1
2,Payment,1748023952.553608,4079,6,1
2,Payment,1748023952.554287,3080,7,1
2,Payment,1748023952.555860,3070,4,1
1,NewOrder,1748023952.556236,12936,3,1
2,Payment,1748023952.556283,2601,9,1
1,NewOrder,1748023952.557388,9562,7,1
2,Payment,1748023952.557706,3194,6,1
5,StockLevel,1748023952.558909,4035,9,1
1,NewOrder,1748023952.558955,11808,4,1
1,NewOrder,1748023952.559549,5194,2,1
2,Payment,1748023952.559724,2582,1,1
1,NewOrder,1748023952.560925,11950,6,1
1,NewOrder,1748023952.562238,7061,0,1
5,StockLevel,1748023952.562325,4550,1,1
1,NewOrder,1748023952.562969,11764,9,1
1,NewOrder,1748023952.564325,10528,8,1
1,NewOrder,1748023952.564756,14959,2,1
1,NewOrder,1748023952.566898,15537,1,1
5,StockLevel,1748023952.566989,3808,7,1
2,Payment,1748023952.568357,3440,5,1
3,OrderStatus,1748023952.569195,1632,3,1
1,NewOrder,1748023952.569325,11837,0,1
1,NewOrder,1748023952.570787,13790,4,1
1,NewOrder,1748023952.570820,14710,7,1
1,NewOrder,1748023952.570843,14811,3,1
1,NewOrder,1748023952.571822,11714,5,1
2,Payment,1748023952.572898,3147,6,1
2,Payment,1748023952.574758,3613,9,1
1,NewOrder,1748023952.574871,10444,8,1
1,NewOrder,1748023952.576068,8401,6,1
1,NewOrder,1748023952.578395,10535,9,1
2,Payment,1748023952.579737,3222,2,1
1,NewOrder,1748023952.581182,11315,0,1
1,NewOrder,1748023952.582459,10925,1,1
2,Payment,1748023952.582980,2913,2,1
2,Payment,1748023952.583560,2869,5,1
4,Delivery,1748023952.584495,24198,6,1
1,NewOrder,1748023952.584599,14237,4,1
1,NewOrder,1748023952.585354,6454,8,1
1,NewOrder,1748023952.585553,9124,7,1
4,Delivery,1748023952.585672,24209,3,1
2,Payment,1748023952.585918,3393,2,1
2,Payment,1748023952.586452,2939,5,1
2,Payment,1748023952.588955,2699,9,1
1,NewOrder,1748023952.589355,8952,2,1
2,Payment,1748023952.589413,2544,5,1
2,Payment,1748023952.591677,2957,9,1
1,NewOrder,1748023952.591832,11913,8,1
1,NewOrder,1748023952.591979,10905,5,1
4,Delivery,1748023952.592522,23661,0,1
1,NewOrder,1748023952.593407,8479,1,1
2,Payment,1748023952.594655,3288,9,1
1,NewOrder,1748023952.594695,12176,7,1
1,NewOrder,1748023952.597962,6301,9,1
1,NewOrder,1748023952.598326,5597,2,1
1,NewOrder,1748023952.598853,12309,4,1
1,NewOrder,1748023952.601905,8012,1,1
2,Payment,1748023952.602906,1585,5,1
2,Payment,1748023952.603771,2032,8,1
1,NewOrder,1748023952.603938,5235,2,1
3,OrderStatus,1748023952.604280,1099,9,1
1,NewOrder,1748023952.604507,5285,5,1
2,Payment,1748023952.605393,2000,9,1
5,StockLevel,1748023952.605822,3544,8,1
2,Payment,1748023952.606888,1836,7,1
5,StockLevel,1748023952.607409,2617,9,1
3,OrderStatus,1748023952.608717,1036,6,1
1,NewOrder,1748023952.608741,8767,7,1
1,NewOrder,1748023952.609186,9105,2,1
2,Payment,1748023952.609385,1894,8,1
4,Delivery,1748023952.609770,14871,6,1
2,Payment,1748023952.609805,2393,5,1
1,NewOrder,1748023952.609896,6276,3,1
2,Payment,1748023952.609930,2103,1,1
2,Payment,1748023952.610041,1673,9,1
2,Payment,1748023952.611176,1857,4,1
5,StockLevel,1748023952.611294,2827,8,1
2,Payment,1748023952.611728,2305,9,1
1,NewOrder,1748023952.612050,7057,1,1
1,NewOrder,1748023952.612212,5280,5,1
2,Payment,1748023952.613045,1739,4,1
2,Payment,1748023952.614048,1927,9,1
1,NewOrder,1748023952.614135,5797,8,1
3,OrderStatus,1748023952.614795,579,4,1
1,NewOrder,1748023952.615382,7418,4,1
1,NewOrder,1748023952.615989,3952,9,1
2,Payment,1748023952.616185,1602,3,1
1,NewOrder,1748023952.616199,4778,0,1
2,Payment,1748023952.617509,1568,5,1
1,NewOrder,1748023952.617522,4521,7,1
2,Payment,1748023952.617800,1258,3,1
2,Payment,1748023952.618299,1712,2,1
2,Payment,1748023952.619070,1632,3,1
1,NewOrder,1748023952.619090,7249,5,1
3,OrderStatus,1748023952.619117,782,1,1
1,NewOrder,1748023952.619911,4029,1,1
4,Delivery,1748023952.619949,10569,8,1
3,OrderStatus,1748023952.619952,787,9,1
1,NewOrder,1748023952.620024,3493,2,1
1,NewOrder,1748023952.620717,4667,3,1
5,StockLevel,1748023952.620752,2047,9,1
2,Payment,1748023952.620988,1240,0,1
1,NewOrder,1748023952.622053,5479,7,1
1,NewOrder,1748023952.622238,3883,0,1
2,Payment,1748023952.622812,1011,4,1
1,NewOrder,1748023952.622813,5588,9,1
1,NewOrder,1748023952.623530,4081,2,1
2,Payment,1748023952.623833,1168,4,1
3,OrderStatus,1748023952.623944,695,1,1
2,Payment,1748023952.624648,1078,1,1
5,StockLevel,1748023952.624652,2112,6,1
2,Payment,1748023952.625013,834,4,1
1,NewOrder,1748023952.625391,2939,3,1
2,Payment,1748023952.625735,832,1,1
1,NewOrder,1748023952.625851,3808,4,1
2,Payment,1748023952.626133,1185,0,1
2,Payment,1748023952.626352,1177,5,1
2,Payment,1748023952.626573,979,1,1
1,NewOrder,1748023952.626773,2472,6,1
1,NewOrder,1748023952.627330,3771,0,1
2,Payment,1748023952.627538,895,5,1
1,NewOrder,1748023952.627543,5458,7,1
2,Payment,1748023952.627561,889,1,1
1,NewOrder,1748023952.627620,2105,2,1
4,Delivery,1748023952.628350,8747,3,1
1,NewOrder,1748023952.628410,3138,9,1
2,Payment,1748023952.628439,1026,5,1
2,Payment,1748023952.628460,1195,1,1
2,Payment,1748023952.629255,837,6,1
2,Payment,1748023952.629473,1059,5,1
1,NewOrder,1748023952.629666,4202,1,1
2,Payment,1748023952.629667,1104,4,1
1,NewOrder,1748023952.629733,2482,2,1
1,NewOrder,1748023952.630100,3758,6,1
2,Payment,1748023952.630527,833,8,1
1,NewOrder,1748023952.630541,4340,5,1
1,NewOrder,1748023952.630780,2610,4,1
1,NewOrder,1748023952.631109,2685,0,1
1,NewOrder,1748023952.631368,3654,8,1
2,Payment,1748023952.631552,897,9,1
2,Payment,1748023952.632222,756,2,1
1,NewOrder,1748023952.632453,3694,9,1
2,Payment,1748023952.632985,684,2,1
1,NewOrder,1748023952.633009,2913,7,1
2,Payment,1748023952.633398,837,4,1
3,OrderStatus,1748023952.633674,469,2,1
1,NewOrder,1748023952.633814,2871,0,1
2,Payment,1748023952.633864,618,6,1
1,NewOrder,1748023952.633875,3221,1,1
2,Payment,1748023952.634149,789,2,1
1,NewOrder,1748023952.634240,2251,4,1
1,NewOrder,1748023952.634488,3404,6,1
2,Payment,1748023952.634889,701,5,1
2,Payment,1748023952.634942,837,2,1
1,NewOrder,1748023952.635026,3191,8,1
2,Payment,1748023952.635599,888,5,1
2,Payment,1748023952.635785,1291,2,1
1,NewOrder,1748023952.635928,4208,7,1
1,NewOrder,1748023952.636152,4664,9,1
2,Payment,1748023952.636496,1044,5,1
2,Payment,1748023952.636499,794,4,1
1,NewOrder,1748023952.636693,3785,0,1
1,NewOrder,1748023952.637084,2376,2,1
1,NewOrder,1748023952.637105,3137,3,1
4,Delivery,1748023952.637107,9341,1,1
1,NewOrder,1748023952.637299,2972,4,1
1,NewOrder,1748023952.637548,3429,5,1
1,NewOrder,1748023952.637899,3754,6,1
1,NewOrder,1748023952.638224,4708,8,1
3,OrderStatus,1748023952.639467,405,2,1
1,NewOrder,1748023952.639877,4222,2,1
1,NewOrder,1748023952.640147,5069,7,1
4,Delivery,1748023952.640251,11671,3,1
2,Payment,1748023952.640280,1373,4,1
2,Payment,1748023952.640485,1043,0,1
1,NewOrder,1748023952.640840,5154,9,1
1,NewOrder,1748023952.640986,3410,5,1
2,Payment,1748023952.641536,932,0,1
2,Payment,1748023952.641661,932,4,1
1,NewOrder,1748023952.641666,4117,6,1
1,NewOrder,1748023952.642475,2288,0,1
2,Payment,1748023952.642599,1518,4,1
2,Payment,1748023952.642944,1196,8,1
2,Payment,1748023952.644110,918,2,1
1,NewOrder,1748023952.644126,3419,4,1
3,OrderStatus,1748023952.644148,513,8,1
1,NewOrder,1748023952.644404,4894,5,1
2,Payment,1748023952.644669,956,8,1
1,NewOrder,1748023952.644772,3677,0,1
1,NewOrder,1748023952.645037,2704,2,1
1,NewOrder,1748023952.645225,3594,7,1
2,Payment,1748023952.645633,1220,8,1
2,Payment,1748023952.645792,1149,6,1
2,Payment,1748023952.646006,1491,9,1
1,NewOrder,1748023952.646456,4112,1,1
1,NewOrder,1748023952.646862,2990,8,1
2,Payment,1748023952.646951,960,6,1
2,Payment,1748023952.647508,1469,9,1
2,Payment,1748023952.647557,1118,4,1
2,Payment,1748023952.647755,953,2,1
1,NewOrder,1748023952.647920,3048,6,1
2,Payment,1748023952.648457,1000,0,1
1,NewOrder,1748023952.648683,5574,4,1
1,NewOrder,1748023952.648722,2429,2,1
2,Payment,1748023952.648829,1178,7,1
1,NewOrder,1748023952.648989,3590,9,1
1,NewOrder,1748023952.649307,3293,5,1
3,OrderStatus,1748023952.649468,885,0,1
5,StockLevel,1748023952.649860,2484,8,1
2,Payment,1748023952.650024,1065,7,1
2,Payment,1748023952.650366,1540,0,1
1,NewOrder,1748023952.650577,4583,1,1
1,NewOrder,1748023952.650979,7959,6,1
2,Payment,1748023952.651097,1135,7,1
1,NewOrder,1748023952.651159,3717,2,1
1,NewOrder,1748023952.651916,5799,0,1
4,Delivery,1748023952.651936,13494,3,1
1,NewOrder,1748023952.652261,3943,7,1
3,OrderStatus,1748023952.652355,588,8,1
1,NewOrder,1748023952.652589,4968,9,1
1,NewOrder,1748023952.652610,4520,5,1
1,NewOrder,1748023952.652952,3655,8,1
1,NewOrder,1748023952.654272,5917,4,1
2,Payment,1748023952.654906,1195,2,1
2,Payment,1748023952.655171,1139,1,1
2,Payment,1748023952.656115,1206,2,1
2,Payment,1748023952.656215,1332,7,1
2,Payment,1748023952.656322,1587,1,1
5,StockLevel,1748023952.656618,2321,8,1
2,Payment,1748023952.657140,1158,5,1
2,Payment,1748023952.657340,1696,2,1
2,Payment,1748023952.657563,1401,7,1
2,Payment,1748023952.657569,1361,9,1
1,NewOrder,1748023952.657728,6724,0,1
1,NewOrder,1748023952.657923,8005,1,1
2,Payment,1748023952.658308,1367,5,1
2,Payment,1748023952.658940,1449,9,1
1,NewOrder,1748023952.658949,4809,8,1
2,Payment,1748023952.658950,1324,6,1
1,NewOrder,1748023952.658973,3743,7,1
1,NewOrder,1748023952.659052,5553,2,1
1,NewOrder,1748023952.659690,4752,5,1
2,Payment,1748023952.660200,1567,4,1
2,Payment,1748023952.660285,1259,6,1
2,Payment,1748023952.660392,1282,9,1
2,Payment,1748023952.661555,1511,6,1
2,Payment,1748023952.661684,1360,9,1
2,Payment,1748023952.661771,2051,4,1
2,Payment,1748023952.662728,1691,7,1
1,NewOrder,1748023952.663057,4464,9,1
2,Payment,1748023952.663080,1177,6,1
1,NewOrder,1748023952.663770,7404,8,1
5,StockLevel,1748023952.663830,3880,4,1
1,NewOrder,1748023952.664270,5806,6,1
2,Payment,1748023952.664431,1495,7,1
2,Payment,1748023952.664460,2106,5,1
2,Payment,1748023952.664463,1463,0,1
1,NewOrder,1748023952.664618,5011,2,1
1,NewOrder,1748023952.665447,6839,3,1
1,NewOrder,1748023952.665938,8878,7,1
1,NewOrder,1748023952.665944,5309,1,1
1,NewOrder,1748023952.665948,8497,0,1
2,Payment,1748023952.666581,1510,5,1
2,Payment,1748023952.667534,1551,9,1
2,Payment,1748023952.667722,1441,4,1
1,NewOrder,1748023952.668100,4713,5,1
1,NewOrder,1748023952.669099,5130,9,1
2,Payment,1748023952.669175,1522,4,1
2,Payment,1748023952.669642,1518,2,1
1,NewOrder,1748023952.670097,6146,6,1
1,NewOrder,1748023952.670707,7756,4,1
1,NewOrder,1748023952.671173,5103,2,1
1,NewOrder,1748023952.671189,7048,8,1
3,OrderStatus,1748023952.671258,1122,1,1
1,NewOrder,1748023952.672306,6229,3,1
1,NewOrder,1748023952.672391,9696,1,1
2,Payment,1748023952.672829,2252,5,1
1,NewOrder,1748023952.674245,10336,9,1
1,NewOrder,1748023952.674457,4439,0,1
2,Payment,1748023952.674854,2154,7,1
2,Payment,1748023952.675098,2934,5,1
1,NewOrder,1748023952.676262,6520,6,1
2,Payment,1748023952.676292,1700,2,1
2,Payment,1748023952.677023,1535,7,1
3,OrderStatus,1748023952.678009,822,2,1
1,NewOrder,1748023952.678048,9851,5,1
2,Payment,1748023952.678253,1737,8,1
2,Payment,1748023952.678476,1512,4,1
1,NewOrder,1748023952.678550,6520,3,1
1,NewOrder,1748023952.678571,7050,7,1
1,NewOrder,1748023952.678842,5722,2,1
2,Payment,1748023952.678906,1939,0,1
2,Payment,1748023952.680000,1669,4,1
4,Delivery,1748023952.680011,19492,8,1
1,NewOrder,1748023952.680858,9239,0,1
2,Payment,1748023952.681690,1840,4,1
3,OrderStatus,1748023952.682102,1023,1,1
1,NewOrder,1748023952.682800,11450,6,1
2,Payment,1748023952.683142,1844,1,1
1,NewOrder,1748023952.683548,8841,4,1
1,NewOrder,1748023952.684589,9771,2,1
2,Payment,1748023952.684599,2401,9,1
2,Payment,1748023952.684999,1871,1,1
1,NewOrder,1748023952.685086,5649,3,1
1,NewOrder,1748023952.685637,7579,7,1
1,NewOrder,1748023952.686889,9694,1,1
2,Payment,1748023952.687019,2544,9,1
2,Payment,1748023952.687923,2522,5,1
1,NewOrder,1748023952.689622,7846,9,1
2,Payment,1748023952.690116,2022,0,1
2,Payment,1748023952.690466,2601,5,1
1,NewOrder,1748023952.690780,7833,3,1
5,StockLevel,1748023952.692155,3149,0,1
2,Payment,1748023952.692398,2482,4,1
2,Payment,1748023952.693091,2462,5,1
3,OrderStatus,1748023952.693233,1310,7,1
3,OrderStatus,1748023952.694271,1452,6,1
2,Payment,1748023952.694379,2438,2,1
2,Payment,1748023952.694556,2180,7,1
1,NewOrder,1748023952.694900,11277,4,1
2,Payment,1748023952.695326,1802,0,1
2,Payment,1748023952.695573,2839,5,1
1,NewOrder,1748023952.695745,8040,6,1
1,NewOrder,1748023952.696592,8897,1,1
1,NewOrder,1748023952.696754,8398,7,1
2,Payment,1748023952.696842,3123,2,1
2,Payment,1748023952.697144,1889,0,1
1,NewOrder,1748023952.697487,7109,9,1
2,Payment,1748023952.698430,2051,5,1
2,Payment,1748023952.698632,2570,3,1
1,NewOrder,1748023952.699048,7125,0,1
1,NewOrder,1748023952.699523,8113,8,1
1,NewOrder,1748023952.699984,10000,2,1
1,NewOrder,1748023952.700504,9529,5,1
1,NewOrder,1748023952.701223,7501,3,1
4,Delivery,1748023952.703808,27277,6,1
2,Payment,1748023952.704622,2815,9,1
1,NewOrder,1748023952.705174,10409,7,1
2,Payment,1748023952.705509,1978,1,1
2,Payment,1748023952.706186,1902,0,1
2,Payment,1748023952.706199,2072,4,1
3,OrderStatus,1748023952.707456,1657,9,1
5,StockLevel,1748023952.707506,4039,1,1
1,NewOrder,1748023952.707657,7592,8,1
2,Payment,1748023952.708103,2092,0,1
1,NewOrder,1748023952.708288,8857,4,1
2,Payment,1748023952.708738,2082,3,1
1,NewOrder,1748023952.709126,12558,9,1
1,NewOrder,1748023952.710005,8173,2,1
2,Payment,1748023952.710057,2979,5,1
2,Payment,1748023952.710211,2258,0,1
1,NewOrder,1748023952.710836,7469,3,1
2,Payment,1748023952.711561,2375,1,1
2,Payment,1748023952.712488,2759,0,1
2,Payment,1748023952.713060,3013,5,1
3,OrderStatus,1748023952.713953,964,1,1
1,NewOrder,1748023952.714929,6964,1,1
2,Payment,1748023952.715273,2547,0,1
1,NewOrder,1748023952.715276,10352,8,1
2,Payment,1748023952.715609,2384,7,1
1,NewOrder,1748023952.716118,11309,5,1
1,NewOrder,1748023952.717163,13222,4,1
