Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
2,Payment,1742956175.799200,4029,1,1
2,Payment,1742956175.800833,4452,4,1
1,NewOrder,1742956175.801589,15911,8,1
2,Payment,1742956175.801612,4904,5,1
1,NewOrder,1742956175.803253,11970,1,1
2,Payment,1742956175.805316,3954,4,1
3,OrderStatus,1742956175.805926,2813,7,1
1,NewOrder,1742956175.806551,14071,5,1
1,NewOrder,1742956175.808465,10653,3,1
1,NewOrder,1742956175.808766,8098,7,1
2,Payment,1742956175.809304,3710,4,1
1,NewOrder,1742956175.810319,8758,2,1
4,Delivery,1742956175.813046,29438,4,1
2,Payment,1742956175.815252,4514,1,1
1,NewOrder,1742956175.816472,12406,9,1
1,NewOrder,1742956175.816890,12585,7,1
1,NewOrder,1742956175.817533,16433,8,1
1,NewOrder,1742956175.818412,10446,0,1
2,Payment,1742956175.819108,4459,2,1
1,NewOrder,1742956175.819150,10930,3,1
2,Payment,1742956175.819788,4283,1,1
1,NewOrder,1742956175.820653,11378,5,1
2,Payment,1742956175.823597,3977,2,1
2,Payment,1742956175.824098,4152,1,1
2,Payment,1742956175.826148,3341,6,1
1,NewOrder,1742956175.827608,12347,2,1
2,Payment,1742956175.828276,4328,1,1
2,Payment,1742956175.828891,3738,0,1
1,NewOrder,1742956175.828895,12510,9,1
1,NewOrder,1742956175.829485,13907,7,1
1,NewOrder,1742956175.829512,13348,6,1
2,Payment,1742956175.830114,3300,3,1
2,Payment,1742956175.832071,3762,5,1
2,Payment,1742956175.832633,3928,1,1
1,NewOrder,1742956175.832665,14424,0,1
5,StockLevel,1742956175.833487,5202,3,1
2,Payment,1742956175.833981,3310,8,1
1,NewOrder,1742956175.835887,14852,5,1
2,Payment,1742956175.836591,3994,1,1
1,NewOrder,1742956175.837319,7166,8,1
1,NewOrder,1742956175.838715,8374,3,1
2,Payment,1742956175.839980,3426,2,1
1,NewOrder,1742956175.840622,6991,1,1
2,Payment,1742956175.841435,4161,9,1
3,OrderStatus,1742956175.842517,3101,4,1
2,Payment,1742956175.842888,3575,6,1
2,Payment,1742956175.843420,4374,7,1
1,NewOrder,1742956175.843435,10388,2,1
2,Payment,1742956175.844560,4337,8,1
1,NewOrder,1742956175.845631,12485,9,1
3,OrderStatus,1742956175.845645,2266,4,1
1,NewOrder,1742956175.846493,14428,6,1
3,OrderStatus,1742956175.847124,2952,3,1
2,Payment,1742956175.847125,3953,0,1
2,Payment,1742956175.847637,3393,1,1
4,Delivery,1742956175.847825,32501,7,1
1,NewOrder,1742956175.847938,13626,4,1
2,Payment,1742956175.848932,3816,8,1
1,NewOrder,1742956175.850149,7150,3,1
1,NewOrder,1742956175.850769,8070,5,1
4,Delivery,1742956175.851064,27023,1,1
2,Payment,1742956175.851107,4050,0,1
1,NewOrder,1742956175.852784,15647,8,1
1,NewOrder,1742956175.853850,10544,2,1
4,Delivery,1742956175.855207,29171,0,1
2,Payment,1742956175.857326,4203,3,1
2,Payment,1742956175.858154,4081,9,1
2,Payment,1742956175.858865,3932,5,1
1,NewOrder,1742956175.860952,13811,6,1
1,NewOrder,1742956175.861562,14023,3,1
2,Payment,1742956175.861601,3699,4,1
2,Payment,1742956175.862265,3914,9,1
1,NewOrder,1742956175.862829,7368,5,1
1,NewOrder,1742956175.864422,10255,2,1
1,NewOrder,1742956175.865327,8661,4,1
1,NewOrder,1742956175.866219,10720,9,1
2,Payment,1742956175.868498,3624,8,1
1,NewOrder,1742956175.870230,7374,5,1
2,Payment,1742956175.872145,4153,8,1
1,NewOrder,1742956175.874008,14048,4,1
2,Payment,1742956175.874689,3364,2,1
2,Payment,1742956175.874770,3267,6,1
2,Payment,1742956175.875610,3001,3,1
2,Payment,1742956175.876328,3316,8,1
1,NewOrder,1742956175.876954,14466,9,1
2,Payment,1742956175.877628,4080,5,1
2,Payment,1742956175.878059,3637,6,1
1,NewOrder,1742956175.878077,7692,2,1
2,Payment,1742956175.878110,2931,1,1
1,NewOrder,1742956175.878635,8863,3,1
1,NewOrder,1742956175.879670,7236,8,1
2,Payment,1742956175.880352,3024,7,1
1,NewOrder,1742956175.881068,8992,1,1
2,Payment,1742956175.881728,3366,6,1
2,Payment,1742956175.881810,3955,5,1
2,Payment,1742956175.883409,2862,7,1
2,Payment,1742956175.884401,3667,0,1
1,NewOrder,1742956175.885122,8836,6,1
2,Payment,1742956175.885795,2996,5,1
1,NewOrder,1742956175.885797,13706,2,1
1,NewOrder,1742956175.886303,8855,7,1
1,NewOrder,1742956175.886932,12749,8,1
5,StockLevel,1742956175.887535,5064,3,1
2,Payment,1742956175.888084,4480,4,1
1,NewOrder,1742956175.888094,10182,0,1
2,Payment,1742956175.888810,3194,5,1
2,Payment,1742956175.890081,3198,1,1
3,OrderStatus,1742956175.891474,2274,9,1
2,Payment,1742956175.892039,4615,5,1
2,Payment,1742956175.892589,3336,4,1
2,Payment,1742956175.892624,4008,3,1
2,Payment,1742956175.893307,3958,1,1
2,Payment,1742956175.893768,3470,9,1
1,NewOrder,1742956175.893990,13367,6,1
2,Payment,1742956175.895203,3721,7,1
1,NewOrder,1742956175.895944,5338,4,1
2,Payment,1742956175.896650,3452,3,1
2,Payment,1742956175.896684,2815,5,1
2,Payment,1742956175.897254,2797,9,1
2,Payment,1742956175.897294,2729,1,1
4,Delivery,1742956175.898347,16057,0,1
1,NewOrder,1742956175.898944,9296,7,1
1,NewOrder,1742956175.899523,8653,5,1
3,OrderStatus,1742956175.899530,2224,2,1
3,OrderStatus,1742956175.899691,1653,8,1
1,NewOrder,1742956175.900041,11442,1,1
2,Payment,1742956175.900085,2303,9,1
2,Payment,1742956175.900131,2938,3,1
2,Payment,1742956175.901307,6910,4,1
1,NewOrder,1742956175.901364,6821,8,1
5,StockLevel,1742956175.901799,3261,2,1
1,NewOrder,1742956175.902407,5788,9,1
2,Payment,1742956175.903082,5138,3,1
2,Payment,1742956175.905074,3114,2,1
2,Payment,1742956175.907383,2359,6,1
2,Payment,1742956175.908212,3309,8,1
1,NewOrder,1742956175.908212,9152,5,1
2,Payment,1742956175.908217,2669,2,1
1,NewOrder,1742956175.908221,9816,9,1
4,Delivery,1742956175.908236,24279,3,1
1,NewOrder,1742956175.908255,6595,7,1
2,Payment,1742956175.908266,3208,4,1
2,Payment,1742956175.909774,3491,6,1
2,Payment,1742956175.910907,3927,2,1
2,Payment,1742956175.911499,4343,4,1
1,NewOrder,1742956175.911519,16068,1,1
1,NewOrder,1742956175.911542,7078,8,1
2,Payment,1742956175.913286,3221,6,1
2,Payment,1742956175.914433,4717,0,1
2,Payment,1742956175.914882,3725,7,1
2,Payment,1742956175.914885,3718,2,1
3,OrderStatus,1742956175.915861,2446,4,1
2,Payment,1742956175.916543,3160,6,1
2,Payment,1742956175.917391,2928,5,1
1,NewOrder,1742956175.918063,9527,9,1
1,NewOrder,1742956175.918333,12377,4,1
2,Payment,1742956175.918633,3831,2,1
2,Payment,1742956175.918635,8184,7,1
3,OrderStatus,1742956175.918657,2993,8,1
1,NewOrder,1742956175.919196,11466,0,1
1,NewOrder,1742956175.919734,8525,6,1
2,Payment,1742956175.920352,7288,5,1
5,StockLevel,1742956175.921680,5005,8,1
2,Payment,1742956175.922491,5112,2,1
2,Payment,1742956175.926711,3300,8,1
2,Payment,1742956175.926850,3865,7,1
1,NewOrder,1742956175.927620,7298,1,1
1,NewOrder,1742956175.927622,10644,9,1
2,Payment,1742956175.927628,3012,2,1
1,NewOrder,1742956175.927671,12407,5,1
2,Payment,1742956175.928279,3283,6,1
2,Payment,1742956175.930040,3293,8,1
1,NewOrder,1742956175.930724,10236,2,1
2,Payment,1742956175.930741,4207,4,1
2,Payment,1742956175.930755,4142,7,1
2,Payment,1742956175.930755,3537,0,1
1,NewOrder,1742956175.931596,7175,6,1
1,NewOrder,1742956175.932540,13293,3,1
1,NewOrder,1742956175.933361,8038,8,1
2,Payment,1742956175.934319,3300,0,1
1,NewOrder,1742956175.934924,14961,7,1
5,StockLevel,1742956175.934945,5211,1,1
1,NewOrder,1742956175.934974,11853,4,1
2,Payment,1742956175.937646,3728,0,1
2,Payment,1742956175.938283,4836,9,1
1,NewOrder,1742956175.938802,14271,6,1
5,StockLevel,1742956175.940140,7418,5,1
1,NewOrder,1742956175.940209,10424,1,1
2,Payment,1742956175.940989,4255,2,1
1,NewOrder,1742956175.941399,15496,0,1
1,NewOrder,1742956175.941433,13081,8,1
3,OrderStatus,1742956175.943155,2891,9,1
2,Payment,1742956175.945271,3416,2,1
1,NewOrder,1742956175.945862,9286,3,1
2,Payment,1742956175.946070,4492,9,1
2,Payment,1742956175.946858,3715,4,1
2,Payment,1742956175.947587,4753,5,1
2,Payment,1742956175.948743,4319,2,1
1,NewOrder,1742956175.949913,8281,7,1
1,NewOrder,1742956175.950586,14352,9,1
1,NewOrder,1742956175.950601,15874,4,1
2,Payment,1742956175.950671,3139,1,1
2,Payment,1742956175.952369,5866,5,1
2,Payment,1742956175.953096,4434,2,1
3,OrderStatus,1742956175.953102,3226,6,1
1,NewOrder,1742956175.953838,7058,1,1
2,Payment,1742956175.954541,4278,8,1
1,NewOrder,1742956175.955196,14290,3,1
2,Payment,1742956175.956353,3786,6,1
1,NewOrder,1742956175.956926,7290,0,1
1,NewOrder,1742956175.957567,12393,2,1
2,Payment,1742956175.958220,3635,7,1
2,Payment,1742956175.958259,4256,5,1
2,Payment,1742956175.958887,3604,8,1
2,Payment,1742956175.960201,4720,6,1
2,Payment,1742956175.960924,4045,1,1
1,NewOrder,1742956175.961885,9494,7,1
2,Payment,1742956175.962524,3067,8,1
1,NewOrder,1742956175.962552,10647,5,1
2,Payment,1742956175.964287,3728,0,1
1,NewOrder,1742956175.964968,14037,6,1
4,Delivery,1742956175.964978,31416,9,1
2,Payment,1742956175.965007,4974,1,1
1,NewOrder,1742956175.965621,18127,8,1
1,NewOrder,1742956175.966504,11310,4,1
1,NewOrder,1742956175.968070,16872,0,1
1,NewOrder,1742956175.969535,15457,3,1
1,NewOrder,1742956175.969997,14343,2,1
2,Payment,1742956175.970012,3790,1,1
5,StockLevel,1742956175.971410,7618,7,1
1,NewOrder,1742956175.973229,12361,5,1
1,NewOrder,1742956175.973839,8549,1,1
1,NewOrder,1742956175.977845,10121,4,1
2,Payment,1742956175.979037,4117,6,1
3,OrderStatus,1742956175.979075,2017,7,1
1,NewOrder,1742956175.981142,11392,7,1
1,NewOrder,1742956175.982419,12816,1,1
2,Payment,1742956175.983213,4158,6,1
2,Payment,1742956175.983783,4218,8,1
1,NewOrder,1742956175.984362,12482,2,1
2,Payment,1742956175.984975,4808,0,1
1,NewOrder,1742956175.985022,13245,3,1
2,Payment,1742956175.985628,3579,5,1
2,Payment,1742956175.987402,4478,6,1
1,NewOrder,1742956175.988034,12947,4,1
2,Payment,1742956175.988037,4509,8,1
1,NewOrder,1742956175.989233,9765,5,1
2,Payment,1742956175.989816,4497,0,1
1,NewOrder,1742956175.991915,8532,6,1
4,Delivery,1742956175.992563,29797,7,1
1,NewOrder,1742956175.992587,12188,8,1
1,NewOrder,1742956175.994344,11158,0,1
1,NewOrder,1742956175.995267,7750,1,1
5,StockLevel,1742956175.996452,7578,9,1
4,Delivery,1742956175.996886,26990,2,1
4,Delivery,1742956175.998296,30656,3,1
4,Delivery,1742956175.999028,29308,5,1
1,NewOrder,1742956176.000477,15923,6,1
5,StockLevel,1742956176.001020,7439,4,1
2,Payment,1742956176.003036,4029,1,1
3,OrderStatus,1742956176.004066,2809,9,1
5,StockLevel,1742956176.004818,7208,8,1
1,NewOrder,1742956176.005529,13657,0,1
2,Payment,1742956176.006907,3622,9,1
3,OrderStatus,1742956176.007099,2367,1,1
2,Payment,1742956176.008495,4515,4,1
5,StockLevel,1742956176.009496,7113,1,1
1,NewOrder,1742956176.010558,9350,9,1
1,NewOrder,1742956176.012055,9391,8,1
1,NewOrder,1742956176.013040,11380,4,1
1,NewOrder,1742956176.016438,12474,6,1
2,Payment,1742956176.016641,4216,1,1
1,NewOrder,1742956176.019217,12447,0,1
1,NewOrder,1742956176.019943,9587,9,1
1,NewOrder,1742956176.020894,15370,1,1
1,NewOrder,1742956176.021470,12208,8,1
1,NewOrder,1742956176.022394,7684,7,1
2,Payment,1742956176.023909,3673,2,1
1,NewOrder,1742956176.024446,13786,4,1
2,Payment,1742956176.027611,4687,2,1
4,Delivery,1742956176.028370,31147,5,1
4,Delivery,1742956176.028947,29658,6,1
5,StockLevel,1742956176.028987,7661,3,1
2,Payment,1742956176.029561,3426,9,1
2,Payment,1742956176.030100,4186,7,1
1,NewOrder,1742956176.031702,10448,0,1
2,Payment,1742956176.032332,4631,2,1
1,NewOrder,1742956176.033031,17442,9,1
1,NewOrder,1742956176.033711,9222,8,1
2,Payment,1742956176.034317,4690,7,1
1,NewOrder,1742956176.036295,10862,1,1
1,NewOrder,1742956176.036672,11701,3,1
1,NewOrder,1742956176.036973,12794,2,1
2,Payment,1742956176.038261,4662,4,1
4,Delivery,1742956176.039046,29603,7,1
1,NewOrder,1742956176.042192,9964,0,1
5,StockLevel,1742956176.042957,4673,4,1
2,Payment,1742956176.042966,3586,8,1
2,Payment,1742956176.046587,3914,8,1
2,Payment,1742956176.047205,4393,1,1
2,Payment,1742956176.047655,4485,4,1
1,NewOrder,1742956176.048398,14241,3,1
2,Payment,1742956176.049797,3929,2,1
2,Payment,1742956176.050541,3926,8,1
2,Payment,1742956176.050550,4557,9,1
1,NewOrder,1742956176.051638,14074,1,1
1,NewOrder,1742956176.052193,8727,4,1
2,Payment,1742956176.052199,4214,0,1
2,Payment,1742956176.053752,4190,2,1
1,NewOrder,1742956176.054538,11188,8,1
2,Payment,1742956176.055130,4439,9,1
1,NewOrder,1742956176.056506,7821,0,1
1,NewOrder,1742956176.057967,11630,2,1
3,OrderStatus,1742956176.058636,3048,6,1
2,Payment,1742956176.059550,3880,5,1
1,NewOrder,1742956176.059604,7703,9,1
3,OrderStatus,1742956176.060954,2821,4,1
2,Payment,1742956176.061716,3329,6,1
2,Payment,1742956176.062661,3673,3,1
4,Delivery,1742956176.063467,29238,5,1
1,NewOrder,1742956176.063803,11911,4,1
2,Payment,1742956176.064360,3701,0,1
4,Delivery,1742956176.065075,28712,6,1
3,OrderStatus,1742956176.065738,2684,1,1
2,Payment,1742956176.065759,4286,8,1
2,Payment,1742956176.066429,3677,3,1
1,NewOrder,1742956176.067408,14025,9,1
1,NewOrder,1742956176.068087,11935,0,1
2,Payment,1742956176.068452,3467,1,1
4,Delivery,1742956176.068679,31921,7,1
2,Payment,1742956176.069630,3790,2,1
2,Payment,1742956176.070078,6891,8,1
1,NewOrder,1742956176.070136,15720,3,1
2,Payment,1742956176.071952,4397,1,1
1,NewOrder,1742956176.073454,16093,2,1
4,Delivery,1742956176.075750,27751,4,1
1,NewOrder,1742956176.076422,13823,1,1
2,Payment,1742956176.076995,3782,8,1
2,Payment,1742956176.080049,3690,0,1
3,OrderStatus,1742956176.080802,2010,8,1
1,NewOrder,1742956176.081461,8798,9,1
1,NewOrder,1742956176.082839,11359,8,1
4,Delivery,1742956176.083767,29239,0,1
2,Payment,1742956176.085890,4355,3,1
1,NewOrder,1742956176.089576,8862,2,1
1,NewOrder,1742956176.090290,16844,3,1
1,NewOrder,1742956176.090296,9132,1,1
2,Payment,1742956176.090299,3923,9,1
2,Payment,1742956176.092745,4368,5,1
1,NewOrder,1742956176.093823,13972,6,1
1,NewOrder,1742956176.094232,12123,8,1
1,NewOrder,1742956176.094245,15664,9,1
2,Payment,1742956176.097145,4089,5,1
1,NewOrder,1742956176.098468,13857,2,1
4,Delivery,1742956176.099464,29766,1,1
1,NewOrder,1742956176.100634,15815,7,1
1,NewOrder,1742956176.101269,13331,5,1
1,NewOrder,1742956176.103527,11663,4,1
5,StockLevel,1742956176.106387,7620,8,1
2,Payment,1742956176.107183,3783,3,1
2,Payment,1742956176.107832,3829,6,1
1,NewOrder,1742956176.109941,14003,9,1
1,NewOrder,1742956176.111001,13731,3,1
2,Payment,1742956176.111688,4725,6,1
2,Payment,1742956176.112364,3425,2,1
1,NewOrder,1742956176.113024,14391,0,1
2,Payment,1742956176.114042,3938,8,1
1,NewOrder,1742956176.114627,10743,5,1
2,Payment,1742956176.115212,4356,4,1
2,Payment,1742956176.115865,4455,2,1
2,Payment,1742956176.116437,3904,6,1
1,NewOrder,1742956176.116493,14957,7,1
1,NewOrder,1742956176.118010,10886,8,1
2,Payment,1742956176.119594,5130,4,1
2,Payment,1742956176.120350,4312,2,1
1,NewOrder,1742956176.120380,15838,6,1
1,NewOrder,1742956176.123972,15431,9,1
2,Payment,1742956176.124696,3585,2,1
1,NewOrder,1742956176.124758,18496,4,1
2,Payment,1742956176.124769,4488,3,1
2,Payment,1742956176.125394,4104,5,1
1,NewOrder,1742956176.127444,11316,0,1
1,NewOrder,1742956176.128313,12691,2,1
1,NewOrder,1742956176.128926,9303,8,1
5,StockLevel,1742956176.129264,6039,1,1
1,NewOrder,1742956176.129283,8691,3,1
1,NewOrder,1742956176.129528,7932,5,1
2,Payment,1742956176.131553,3963,7,1
1,NewOrder,1742956176.135340,14363,1,1
2,Payment,1742956176.135547,4447,7,1
4,Delivery,1742956176.136258,28367,6,1
1,NewOrder,1742956176.137492,10024,5,1
2,Payment,1742956176.138010,3580,3,1
2,Payment,1742956176.138250,4032,8,1
5,StockLevel,1742956176.138785,8035,0,1
2,Payment,1742956176.139602,3885,9,1
2,Payment,1742956176.140023,3363,7,1
1,NewOrder,1742956176.141043,12936,2,1
1,NewOrder,1742956176.141612,12379,3,1
2,Payment,1742956176.142396,3744,8,1
2,Payment,1742956176.143288,3566,4,1
1,NewOrder,1742956176.143415,10484,7,1
1,NewOrder,1742956176.143522,9841,9,1
4,Delivery,1742956176.146194,30680,8,1
1,NewOrder,1742956176.146844,12940,0,1
2,Payment,1742956176.146886,4235,4,1
1,NewOrder,1742956176.147534,18182,5,1
1,NewOrder,1742956176.149740,15398,1,1
2,Payment,1742956176.151158,4547,4,1
1,NewOrder,1742956176.153395,13271,9,1
1,NewOrder,1742956176.153909,16675,7,1
1,NewOrder,1742956176.154010,11047,2,1
1,NewOrder,1742956176.154027,14076,3,1
1,NewOrder,1742956176.155736,11757,4,1
2,Payment,1742956176.159817,3958,0,1
1,NewOrder,1742956176.163807,13881,0,1
2,Payment,1742956176.164658,3477,6,1
1,NewOrder,1742956176.165090,9833,2,1
4,Delivery,1742956176.165198,30626,1,1
2,Payment,1742956176.165731,3734,5,1
2,Payment,1742956176.166695,4594,9,1
2,Payment,1742956176.167531,4479,4,1
2,Payment,1742956176.168193,4324,3,1
2,Payment,1742956176.168213,3686,6,1
1,NewOrder,1742956176.169491,16261,5,1
1,NewOrder,1742956176.170618,8537,7,1
1,NewOrder,1742956176.171321,12021,9,1
2,Payment,1742956176.171940,4185,6,1
4,Delivery,1742956176.172038,30513,4,1
1,NewOrder,1742956176.172546,7159,3,1
1,NewOrder,1742956176.174952,9997,2,1
3,OrderStatus,1742956176.176152,2914,6,1
3,OrderStatus,1742956176.176911,2275,8,1
1,NewOrder,1742956176.177717,16736,0,1
2,Payment,1742956176.179089,4935,6,1
1,NewOrder,1742956176.179205,17409,7,1
1,NewOrder,1742956176.179220,11326,8,1
1,NewOrder,1742956176.179741,10165,3,1
2,Payment,1742956176.183369,3997,9,1
2,Payment,1742956176.184060,4007,6,1
1,NewOrder,1742956176.184967,16554,2,1
2,Payment,1742956176.185781,3424,5,1
1,NewOrder,1742956176.187398,10179,9,1
2,Payment,1742956176.188091,4171,6,1
4,Delivery,1742956176.189230,29755,5,1
1,NewOrder,1742956176.189935,10214,3,1
2,Payment,1742956176.190580,4516,8,1
1,NewOrder,1742956176.192285,17149,6,1
2,Payment,1742956176.194485,4902,0,1
1,NewOrder,1742956176.195135,12154,8,1
1,NewOrder,1742956176.195853,14955,1,1
1,NewOrder,1742956176.196637,12028,7,1
4,Delivery,1742956176.197607,30257,9,1
2,Payment,1742956176.199421,4648,0,1
1,NewOrder,1742956176.200236,15298,3,1
1,NewOrder,1742956176.201552,8636,2,1
1,NewOrder,1742956176.202584,13538,4,1
2,Payment,1742956176.204153,3993,0,1
1,NewOrder,1742956176.207330,12613,8,1
1,NewOrder,1742956176.208207,12832,0,1
2,Payment,1742956176.208689,3869,7,1
1,NewOrder,1742956176.209464,7094,6,1
2,Payment,1742956176.210216,4437,2,1
2,Payment,1742956176.210848,3128,1,1
2,Payment,1742956176.212590,4665,7,1
4,Delivery,1742956176.214011,29748,1,1
1,NewOrder,1742956176.214672,16043,2,1
5,StockLevel,1742956176.215570,7463,3,1
1,NewOrder,1742956176.216145,15163,4,1
5,StockLevel,1742956176.216588,6660,6,1
1,NewOrder,1742956176.217290,7533,7,1
1,NewOrder,1742956176.219029,14661,5,1
1,NewOrder,1742956176.219974,14476,8,1
2,Payment,1742956176.221070,5360,0,1
1,NewOrder,1742956176.223062,9891,3,1
1,NewOrder,1742956176.223269,12711,6,1
1,NewOrder,1742956176.224851,11715,7,1
1,NewOrder,1742956176.226574,12735,0,1
4,Delivery,1742956176.227895,49906,9,1
4,Delivery,1742956176.230749,46254,2,1
2,Payment,1742956176.231336,5236,4,1
2,Payment,1742956176.232988,4216,3,1
2,Payment,1742956176.233721,4085,5,1
2,Payment,1742956176.234475,4042,8,1
2,Payment,1742956176.236018,4085,6,1
2,Payment,1742956176.236598,4294,7,1
1,NewOrder,1742956176.236610,8827,4,1
1,NewOrder,1742956176.237235,9477,3,1
2,Payment,1742956176.237832,5111,5,1
2,Payment,1742956176.238602,3406,8,1
1,NewOrder,1742956176.239338,16440,0,1
2,Payment,1742956176.240140,5885,6,1
2,Payment,1742956176.240923,5130,7,1
2,Payment,1742956176.242034,3973,8,1
2,Payment,1742956176.243035,4551,5,1
3,OrderStatus,1742956176.243787,2145,1,1
2,Payment,1742956176.245484,4596,4,1
5,StockLevel,1742956176.245960,7477,1,1
3,OrderStatus,1742956176.246036,2951,8,1
2,Payment,1742956176.246060,4810,6,1
1,NewOrder,1742956176.246083,12370,7,1
1,NewOrder,1742956176.246743,7575,3,1
1,NewOrder,1742956176.247608,10227,5,1
2,Payment,1742956176.249013,4223,8,1
1,NewOrder,1742956176.250105,17817,4,1
1,NewOrder,1742956176.250907,11707,6,1
2,Payment,1742956176.253272,3334,8,1
2,Payment,1742956176.253456,3827,1,1
1,NewOrder,1742956176.254349,13574,3,1
2,Payment,1742956176.255813,4061,0,1
2,Payment,1742956176.256635,3951,8,1
1,NewOrder,1742956176.257318,10061,1,1
1,NewOrder,1742956176.257866,13952,5,1
1,NewOrder,1742956176.258486,14144,7,1
2,Payment,1742956176.259902,4436,0,1
1,NewOrder,1742956176.260620,12592,8,1
2,Payment,1742956176.262639,3837,6,1
1,NewOrder,1742956176.264373,10671,0,1
2,Payment,1742956176.266512,4090,6,1
1,NewOrder,1742956176.267405,13808,1,1
2,Payment,1742956176.267952,3278,4,1
2,Payment,1742956176.267964,4006,3,1
2,Payment,1742956176.270638,3866,6,1
5,StockLevel,1742956176.271263,5705,4,1
2,Payment,1742956176.271847,4512,5,1
2,Payment,1742956176.272045,3672,3,1
2,Payment,1742956176.272658,3713,7,1
1,NewOrder,1742956176.273248,10799,8,1
2,Payment,1742956176.274535,3789,6,1
1,NewOrder,1742956176.275079,14633,0,1
1,NewOrder,1742956176.275744,15866,3,1
5,StockLevel,1742956176.276399,8752,5,1
2,Payment,1742956176.276403,3597,7,1
4,Delivery,1742956176.276991,27851,4,1
2,Payment,1742956176.277040,4900,2,1
2,Payment,1742956176.277834,4130,9,1
2,Payment,1742956176.278364,3491,6,1
1,NewOrder,1742956176.280028,12203,7,1
1,NewOrder,1742956176.281248,11620,1,1
2,Payment,1742956176.281880,4103,6,1
1,NewOrder,1742956176.281977,8448,2,1
4,Delivery,1742956176.281996,28900,9,1
2,Payment,1742956176.284080,3518,8,1
2,Payment,1742956176.285212,5224,5,1
4,Delivery,1742956176.286007,27576,6,1
1,NewOrder,1742956176.287628,17214,8,1
1,NewOrder,1742956176.289741,15451,0,1
2,Payment,1742956176.290459,3760,2,1
2,Payment,1742956176.290481,4458,5,1
2,Payment,1742956176.291642,3912,3,1
2,Payment,1742956176.292257,3846,7,1
2,Payment,1742956176.292924,3761,1,1
2,Payment,1742956176.294250,3703,2,1
1,NewOrder,1742956176.294977,11467,5,1
5,StockLevel,1742956176.295584,4513,3,1
2,Payment,1742956176.296133,3122,7,1
1,NewOrder,1742956176.296712,9042,1,1
1,NewOrder,1742956176.297979,11702,2,1
3,OrderStatus,1742956176.299283,1827,7,1
2,Payment,1742956176.300124,3671,3,1
2,Payment,1742956176.301140,4012,7,1
1,NewOrder,1742956176.303825,12593,3,1
2,Payment,1742956176.304873,3591,8,1
2,Payment,1742956176.304873,4220,4,1
2,Payment,1742956176.305200,3895,7,1
2,Payment,1742956176.305261,3834,0,1
1,NewOrder,1742956176.305788,12115,1,1
1,NewOrder,1742956176.306512,11356,5,1
1,NewOrder,1742956176.308497,13084,8,1
1,NewOrder,1742956176.309132,11506,4,1
2,Payment,1742956176.309135,5051,0,1
2,Payment,1742956176.309135,5107,7,1
1,NewOrder,1742956176.309725,7421,2,1
2,Payment,1742956176.310932,4174,9,1
1,NewOrder,1742956176.313611,11231,6,1
1,NewOrder,1742956176.314228,15067,0,1
3,OrderStatus,1742956176.314273,2184,7,1
1,NewOrder,1742956176.315136,7504,9,1
1,NewOrder,1742956176.316452,13902,3,1
2,Payment,1742956176.316486,3421,7,1
2,Payment,1742956176.317199,3363,2,1
1,NewOrder,1742956176.317889,14071,5,1
2,Payment,1742956176.317942,3983,1,1
1,NewOrder,1742956176.319941,16813,7,1
2,Payment,1742956176.320588,3683,2,1
2,Payment,1742956176.320658,4185,4,1
4,Delivery,1742956176.321605,29445,8,1
3,OrderStatus,1742956176.321943,2343,1,1
2,Payment,1742956176.322656,4004,9,1
1,NewOrder,1742956176.324318,12983,1,1
1,NewOrder,1742956176.324361,17464,2,1
2,Payment,1742956176.324879,3071,4,1
1,NewOrder,1742956176.324883,10486,6,1
1,NewOrder,1742956176.326693,16943,9,1
1,NewOrder,1742956176.327984,10023,4,1
1,NewOrder,1742956176.329330,10210,0,1
1,NewOrder,1742956176.330447,6852,3,1
2,Payment,1742956176.331985,4033,5,1
4,Delivery,1742956176.335398,30422,6,1
4,Delivery,1742956176.336054,28216,5,1
1,NewOrder,1742956176.336788,8064,7,1
2,Payment,1742956176.337338,3873,1,1
1,NewOrder,1742956176.337343,14316,3,1
4,Delivery,1742956176.338041,28984,4,1
2,Payment,1742956176.339576,4628,0,1
2,Payment,1742956176.341300,4130,1,1
2,Payment,1742956176.341847,3570,2,1
1,NewOrder,1742956176.343675,13636,9,1
1,NewOrder,1742956176.344233,10438,0,1
4,Delivery,1742956176.344888,31552,7,1
2,Payment,1742956176.345450,4812,2,1
2,Payment,1742956176.345466,4093,1,1
1,NewOrder,1742956176.349617,11152,1,1
1,NewOrder,1742956176.350286,9210,2,1
4,Delivery,1742956176.351078,31261,8,1
2,Payment,1742956176.351689,3730,3,1
2,Payment,1742956176.354708,4080,0,1
2,Payment,1742956176.355449,3947,3,1
1,NewOrder,1742956176.357341,17390,9,1
5,StockLevel,1742956176.358812,6889,0,1
2,Payment,1742956176.359425,4094,3,1
2,Payment,1742956176.359525,5489,2,1
5,StockLevel,1742956176.360798,3614,1,1
3,OrderStatus,1742956176.363550,3344,3,1
2,Payment,1742956176.364298,4207,5,1
5,StockLevel,1742956176.364441,7059,1,1
1,NewOrder,1742956176.365032,14110,2,1
2,Payment,1742956176.365732,3652,0,1
1,NewOrder,1742956176.365856,17099,6,1
1,NewOrder,1742956176.366920,12843,3,1
