Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1748658528.751771,14997,2,1
1,NewOrder,1748658528.751781,15103,7,1
3,OrderStatus,1748658528.753630,8091,8,1
1,NewOrder,1748658528.753701,9255,9,1
2,Payment,1748658528.755431,5575,4,1
1,NewOrder,1748658528.757340,9383,3,1
2,Payment,1748658528.759257,5585,1,1
1,NewOrder,1748658528.761042,9755,4,1
1,NewOrder,1748658528.761751,16987,8,1
2,Payment,1748658528.762991,5760,9,1
3,OrderStatus,1748658528.764872,6314,1,1
2,Payment,1748658528.766753,6144,3,1
2,Payment,1748658528.766806,6087,2,1
2,Payment,1748658528.766917,5988,7,1
1,NewOrder,1748658528.766971,9776,6,1
2,Payment,1748658528.768780,5952,9,1
1,NewOrder,1748658528.770824,16282,4,1
2,Payment,1748658528.771215,5464,1,1
1,NewOrder,1748658528.772941,13431,7,1
1,NewOrder,1748658528.772942,11356,3,1
1,NewOrder,1748658528.772946,9065,2,1
1,NewOrder,1748658528.774755,11604,9,1
1,NewOrder,1748658528.776728,11556,1,1
1,NewOrder,1748658528.776773,13448,0,1
4,Delivery,1748658528.776782,35255,6,1
1,NewOrder,1748658528.777233,15025,5,1
2,Payment,1748658528.778775,5544,8,1
1,NewOrder,1748658528.782050,11989,2,1
2,Payment,1748658528.784334,5827,3,1
1,NewOrder,1748658528.784350,11578,8,1
2,Payment,1748658528.786394,5825,9,1
1,NewOrder,1748658528.786412,16360,7,1
2,Payment,1748658528.787131,5089,4,1
1,NewOrder,1748658528.788320,9978,1,1
1,NewOrder,1748658528.790190,14971,3,1
1,NewOrder,1748658528.790256,14911,0,1
2,Payment,1748658528.792244,7964,4,1
2,Payment,1748658528.792259,6048,9,1
2,Payment,1748658528.792295,5918,5,1
3,OrderStatus,1748658528.794069,5442,2,1
1,NewOrder,1748658528.795960,17556,8,1
1,NewOrder,1748658528.798236,15251,5,1
2,Payment,1748658528.798314,6856,1,1
2,Payment,1748658528.798344,6777,9,1
4,Delivery,1748658528.799556,30307,2,1
2,Payment,1748658528.800246,7103,4,1
1,NewOrder,1748658528.802796,18351,7,1
1,NewOrder,1748658528.805152,15899,9,1
1,NewOrder,1748658528.805198,15923,3,1
1,NewOrder,1748658528.805198,10258,0,1
1,NewOrder,1748658528.805213,13924,1,1
2,Payment,1748658528.807378,6189,4,1
2,Payment,1748658528.812068,5195,6,1
2,Payment,1748658528.813525,5730,5,1
1,NewOrder,1748658528.813576,13256,8,1
2,Payment,1748658528.813591,5580,4,1
2,Payment,1748658528.815496,5586,0,1
2,Payment,1748658528.817287,5596,6,1
5,StockLevel,1748658528.819155,4787,1,1
2,Payment,1748658528.819202,5532,4,1
2,Payment,1748658528.819290,5514,5,1
1,NewOrder,1748658528.821061,12225,9,1
1,NewOrder,1748658528.821158,12160,3,1
2,Payment,1748658528.821163,5813,0,1
4,Delivery,1748658528.821166,38346,7,1
1,NewOrder,1748658528.822914,13135,6,1
1,NewOrder,1748658528.823971,15824,1,1
1,NewOrder,1748658528.824749,13186,4,1
2,Payment,1748658528.824834,6551,5,1
2,Payment,1748658528.826917,6405,8,1
1,NewOrder,1748658528.827004,10932,0,1
1,NewOrder,1748658528.829892,9865,2,1
3,OrderStatus,1748658528.831405,5226,5,1
2,Payment,1748658528.833313,4673,9,1
2,Payment,1748658528.833356,6436,8,1
1,NewOrder,1748658528.833366,16021,3,1
1,NewOrder,1748658528.836074,17369,6,1
2,Payment,1748658528.836653,5087,5,1
4,Delivery,1748658528.837953,37514,0,1
1,NewOrder,1748658528.837966,9331,4,1
2,Payment,1748658528.838023,5624,9,1
2,Payment,1748658528.839788,5590,2,1
1,NewOrder,1748658528.839835,13687,1,1
1,NewOrder,1748658528.839901,13645,8,1
3,OrderStatus,1748658528.841774,4270,5,1
2,Payment,1748658528.843683,5793,9,1
2,Payment,1748658528.845404,6160,2,1
1,NewOrder,1748658528.846056,19513,5,1
2,Payment,1748658528.847331,6139,4,1
1,NewOrder,1748658528.849416,14282,3,1
1,NewOrder,1748658528.849569,14080,9,1
2,Payment,1748658528.851589,5535,2,1
2,Payment,1748658528.853475,5695,6,1
2,Payment,1748658528.853506,6081,4,1
1,NewOrder,1748658528.853582,13855,1,1
2,Payment,1748658528.853583,5992,8,1
2,Payment,1748658528.857152,4667,2,1
2,Payment,1748658528.859195,6316,6,1
1,NewOrder,1748658528.859563,11372,7,1
2,Payment,1748658528.859616,5962,4,1
2,Payment,1748658528.859631,5967,8,1
2,Payment,1748658528.861849,5562,2,1
1,NewOrder,1748658528.863679,15384,9,1
2,Payment,1748658528.863748,7101,3,1
1,NewOrder,1748658528.865554,15385,6,1
1,NewOrder,1748658528.865587,17275,5,1
5,StockLevel,1748658528.865612,6038,4,1
1,NewOrder,1748658528.865629,11437,8,1
1,NewOrder,1748658528.867435,15411,2,1
4,Delivery,1748658528.867478,42628,1,1
1,NewOrder,1748658528.870880,11915,3,1
1,NewOrder,1748658528.870974,9937,7,1
2,Payment,1748658528.871728,5342,4,1
1,NewOrder,1748658528.875499,16108,0,1
2,Payment,1748658528.877091,5725,8,1
2,Payment,1748658528.877108,5726,4,1
1,NewOrder,1748658528.879087,16189,9,1
1,NewOrder,1748658528.880941,10555,7,1
2,Payment,1748658528.880971,4675,6,1
2,Payment,1748658528.882835,4747,3,1
1,NewOrder,1748658528.882850,19098,8,1
1,NewOrder,1748658528.882956,12257,5,1
2,Payment,1748658528.882959,12307,2,1
2,Payment,1748658528.882963,6609,4,1
1,NewOrder,1748658528.885678,14334,6,1
2,Payment,1748658528.887617,5763,3,1
3,OrderStatus,1748658528.889600,6614,4,1
1,NewOrder,1748658528.891523,14416,7,1
1,NewOrder,1748658528.891646,16258,0,1
1,NewOrder,1748658528.893410,10620,3,1
2,Payment,1748658528.895237,6696,5,1
1,NewOrder,1748658528.895299,16395,2,1
2,Payment,1748658528.895313,6507,9,1
4,Delivery,1748658528.896250,37269,4,1
1,NewOrder,1748658528.900049,11594,6,1
2,Payment,1748658528.901850,6022,9,1
4,Delivery,1748658528.901968,37866,5,1
1,NewOrder,1748658528.901980,15581,8,1
2,Payment,1748658528.904064,6072,3,1
1,NewOrder,1748658528.905974,11586,7,1
1,NewOrder,1748658528.907903,13970,9,1
2,Payment,1748658528.907935,5716,0,1
2,Payment,1748658528.910137,5513,1,1
3,OrderStatus,1748658528.910171,4241,3,1
2,Payment,1748658528.911682,5834,6,1
2,Payment,1748658528.911723,5830,2,1
2,Payment,1748658528.913683,5680,0,1
1,NewOrder,1748658528.914427,15030,3,1
1,NewOrder,1748658528.915690,10026,1,1
1,NewOrder,1748658528.917583,13886,6,1
2,Payment,1748658528.917606,6387,8,1
2,Payment,1748658528.917606,6201,7,1
2,Payment,1748658528.917611,6322,2,1
5,StockLevel,1748658528.919392,4786,0,1
2,Payment,1748658528.921909,5722,9,1
1,NewOrder,1748658528.923835,11676,7,1
1,NewOrder,1748658528.923966,17482,2,1
2,Payment,1748658528.924028,5470,8,1
1,NewOrder,1748658528.924208,5559,0,1
1,NewOrder,1748658528.925755,11648,1,1
5,StockLevel,1748658528.927665,4801,9,1
2,Payment,1748658528.929492,5987,3,1
1,NewOrder,1748658528.929540,9885,8,1
2,Payment,1748658528.929857,5654,0,1
1,NewOrder,1748658528.931498,16621,6,1
2,Payment,1748658528.932496,4906,9,1
1,NewOrder,1748658528.933560,16297,4,1
1,NewOrder,1748658528.935516,5397,3,1
2,Payment,1748658528.935563,5919,7,1
2,Payment,1748658528.935563,5987,0,1
1,NewOrder,1748658528.937447,8390,9,1
2,Payment,1748658528.937486,5656,1,1
1,NewOrder,1748658528.939450,12032,8,1
1,NewOrder,1748658528.939870,11669,5,1
1,NewOrder,1748658528.940938,12512,3,1
2,Payment,1748658528.941482,6672,2,1
1,NewOrder,1748658528.941513,11885,7,1
1,NewOrder,1748658528.941588,13827,0,1
2,Payment,1748658528.943176,4612,1,1
1,NewOrder,1748658528.945867,7552,9,1
1,NewOrder,1748658528.947815,13032,1,1
1,NewOrder,1748658528.948151,12667,6,1
1,NewOrder,1748658528.948180,14493,2,1
2,Payment,1748658528.949878,5353,4,1
2,Payment,1748658528.951518,5643,8,1
4,Delivery,1748658528.951563,23076,5,1
1,NewOrder,1748658528.953433,9306,7,1
2,Payment,1748658528.953442,5537,9,1
1,NewOrder,1748658528.953468,9233,3,1
2,Payment,1748658528.955246,5602,4,1
2,Payment,1748658528.955422,5451,0,1
1,NewOrder,1748658528.957187,7263,8,1
1,NewOrder,1748658528.958998,10076,9,1
1,NewOrder,1748658528.960836,9998,6,1
1,NewOrder,1748658528.960866,9974,1,1
1,NewOrder,1748658528.960875,9954,4,1
1,NewOrder,1748658528.960890,9961,0,1
2,Payment,1748658528.962691,3506,2,1
1,NewOrder,1748658528.962715,8133,3,1
4,Delivery,1748658528.962759,17109,7,1
1,NewOrder,1748658528.964469,10055,8,1
1,NewOrder,1748658528.966211,6467,2,1
1,NewOrder,1748658528.969090,7123,9,1
1,NewOrder,1748658528.970846,7216,4,1
1,NewOrder,1748658528.970849,7189,6,1
3,OrderStatus,1748658528.970864,7381,3,1
2,Payment,1748658528.970865,3627,1,1
1,NewOrder,1748658528.970867,7138,0,1
2,Payment,1748658528.972689,3577,2,1
1,NewOrder,1748658528.974503,7041,1,1
2,Payment,1748658528.974538,3548,8,1
1,NewOrder,1748658528.974655,5103,5,1
3,OrderStatus,1748658528.976222,7358,9,1
2,Payment,1748658528.976282,3457,2,1
1,NewOrder,1748658528.978016,8591,0,1
1,NewOrder,1748658528.978053,8486,6,1
1,NewOrder,1748658528.978086,5233,4,1
2,Payment,1748658528.978092,3471,8,1
1,NewOrder,1748658528.978251,8292,3,1
2,Payment,1748658528.979748,3550,2,1
1,NewOrder,1748658528.979770,3521,5,1
2,Payment,1748658528.979873,3401,7,1
1,NewOrder,1748658528.981552,7071,1,1
1,NewOrder,1748658528.981574,7028,8,1
2,Payment,1748658528.983282,5354,7,1
2,Payment,1748658528.983299,5355,5,1
2,Payment,1748658528.983306,5333,2,1
1,NewOrder,1748658528.983341,5278,4,1
2,Payment,1748658528.983615,5190,9,1
2,Payment,1748658528.986548,4035,6,1
2,Payment,1748658528.986551,3942,3,1
2,Payment,1748658528.986612,3903,0,1
2,Payment,1748658528.988615,3631,8,1
2,Payment,1748658528.988630,3584,4,1
1,NewOrder,1748658528.988633,6291,1,1
1,NewOrder,1748658528.988645,8207,7,1
1,NewOrder,1748658528.988651,8104,2,1
2,Payment,1748658528.988670,3564,5,1
1,NewOrder,1748658528.988818,7961,9,1
5,StockLevel,1748658528.990502,2007,3,1
1,NewOrder,1748658528.990526,8255,0,1
1,NewOrder,1748658528.990595,8180,6,1
2,Payment,1748658528.992224,4563,4,1
2,Payment,1748658528.992247,4563,5,1
2,Payment,1748658528.992260,4535,8,1
3,OrderStatus,1748658528.992523,6801,3,1
2,Payment,1748658528.994943,3779,1,1
2,Payment,1748658528.996772,3920,2,1
1,NewOrder,1748658528.996798,10261,9,1
1,NewOrder,1748658528.996805,10150,4,1
2,Payment,1748658528.996820,5920,8,1
1,NewOrder,1748658528.996838,8159,5,1
1,NewOrder,1748658528.996867,8110,7,1
1,NewOrder,1748658528.998743,10077,1,1
2,Payment,1748658528.998790,6160,0,1
1,NewOrder,1748658528.998802,10068,6,1
1,NewOrder,1748658528.999355,9553,3,1
1,NewOrder,1748658529.000716,11948,2,1
1,NewOrder,1748658529.002759,11829,8,1
1,NewOrder,1748658529.004971,13433,0,1
1,NewOrder,1748658529.005028,13460,5,1
2,Payment,1748658529.005046,5732,7,1
1,NewOrder,1748658529.006984,11412,4,1
1,NewOrder,1748658529.007084,13421,9,1
2,Payment,1748658529.008843,5777,1,1
2,Payment,1748658529.008901,5742,6,1
2,Payment,1748658529.008930,5669,3,1
2,Payment,1748658529.010812,5611,7,1
3,OrderStatus,1748658529.012692,4345,2,1
2,Payment,1748658529.014622,5951,8,1
1,NewOrder,1748658529.014630,9518,3,1
1,NewOrder,1748658529.014637,13686,1,1
2,Payment,1748658529.014676,5783,6,1
1,NewOrder,1748658529.016455,13585,7,1
2,Payment,1748658529.017066,5264,2,1
1,NewOrder,1748658529.018435,15542,0,1
1,NewOrder,1748658529.018441,13470,4,1
1,NewOrder,1748658529.018514,15387,5,1
2,Payment,1748658529.020493,5517,6,1
2,Payment,1748658529.020552,5532,9,1
2,Payment,1748658529.020597,5447,8,1
1,NewOrder,1748658529.022361,17197,2,1
2,Payment,1748658529.024185,5841,3,1
2,Payment,1748658529.026046,5927,6,1
1,NewOrder,1748658529.026063,15406,8,1
2,Payment,1748658529.026116,5815,9,1
2,Payment,1748658529.028361,7282,1,1
2,Payment,1748658529.030058,5626,3,1
1,NewOrder,1748658529.030073,13192,7,1
2,Payment,1748658529.031939,5663,4,1
2,Payment,1748658529.031963,5528,9,1
2,Payment,1748658529.031995,5528,6,1
2,Payment,1748658529.033931,5665,5,1
1,NewOrder,1748658529.034001,13057,0,1
2,Payment,1748658529.035675,5776,1,1
1,NewOrder,1748658529.035760,9347,3,1
5,StockLevel,1748658529.037543,4314,9,1
2,Payment,1748658529.037578,5589,6,1
1,NewOrder,1748658529.037633,13395,4,1
2,Payment,1748658529.039595,5542,2,1
2,Payment,1748658529.039632,5496,5,1
1,NewOrder,1748658529.041482,11398,1,1
2,Payment,1748658529.041501,5618,8,1
1,NewOrder,1748658529.041872,13107,9,1
2,Payment,1748658529.043212,5849,6,1
1,NewOrder,1748658529.043276,16074,7,1
2,Payment,1748658529.045154,5856,3,1
1,NewOrder,1748658529.045173,11816,2,1
2,Payment,1748658529.045179,5824,5,1
2,Payment,1748658529.047088,5721,0,1
2,Payment,1748658529.047149,5687,8,1
2,Payment,1748658529.049090,5722,6,1
1,NewOrder,1748658529.051047,12369,3,1
2,Payment,1748658529.051052,5873,5,1
1,NewOrder,1748658529.051088,15460,4,1
2,Payment,1748658529.052845,6018,0,1
1,NewOrder,1748658529.052904,17563,8,1
2,Payment,1748658529.052912,5915,1,1
1,NewOrder,1748658529.054842,8461,6,1
5,StockLevel,1748658529.055009,5221,9,1
2,Payment,1748658529.056949,4511,5,1
1,NewOrder,1748658529.057025,11540,2,1
4,Delivery,1748658529.058855,35231,1,1
1,NewOrder,1748658529.058883,11689,0,1
4,Delivery,1748658529.059385,32532,7,1
1,NewOrder,1748658529.060257,10349,9,1
1,NewOrder,1748658529.061484,10709,5,1
2,Payment,1748658529.063333,5127,6,1
2,Payment,1748658529.063449,4948,3,1
1,NewOrder,1748658529.066584,11828,4,1
2,Payment,1748658529.068433,5643,3,1
1,NewOrder,1748658529.068490,15771,6,1
2,Payment,1748658529.068603,5485,2,1
1,NewOrder,1748658529.070496,15642,8,1
1,NewOrder,1748658529.070609,9629,0,1
2,Payment,1748658529.070634,5487,9,1
1,NewOrder,1748658529.072219,15958,5,1
3,OrderStatus,1748658529.074111,6621,3,1
1,NewOrder,1748658529.074121,11978,2,1
2,Payment,1748658529.076150,6041,9,1
1,NewOrder,1748658529.078440,11643,4,1
5,StockLevel,1748658529.080272,5033,0,1
1,NewOrder,1748658529.080771,14942,3,1
5,StockLevel,1748658529.082225,5168,9,1
2,Payment,1748658529.084297,5704,6,1
2,Payment,1748658529.085334,4749,0,1
1,NewOrder,1748658529.086114,11510,2,1
4,Delivery,1748658529.086171,45375,8,1
1,NewOrder,1748658529.087425,14708,9,1
2,Payment,1748658529.088270,5758,5,1
2,Payment,1748658529.090025,5736,6,1
2,Payment,1748658529.090119,5597,4,1
2,Payment,1748658529.090126,5543,0,1
2,Payment,1748658529.091950,5700,7,1
1,NewOrder,1748658529.094058,5907,5,1
1,NewOrder,1748658529.094109,12025,1,1
1,NewOrder,1748658529.095698,12451,0,1
1,NewOrder,1748658529.095759,12284,3,1
1,NewOrder,1748658529.095763,14219,4,1
2,Payment,1748658529.095793,4389,6,1
1,NewOrder,1748658529.097653,12366,2,1
2,Payment,1748658529.097678,6481,7,1
1,NewOrder,1748658529.099999,13781,5,1
1,NewOrder,1748658529.100213,11652,6,1
1,NewOrder,1748658529.102168,11554,9,1
2,Payment,1748658529.104214,5875,7,1
3,OrderStatus,1748658529.106171,11091,1,1
2,Payment,1748658529.108068,5707,3,1
2,Payment,1748658529.108180,5605,0,1
4,Delivery,1748658529.110002,42156,4,1
4,Delivery,1748658529.110057,38467,2,1
1,NewOrder,1748658529.110114,16366,7,1
2,Payment,1748658529.111895,6596,6,1
2,Payment,1748658529.113740,6576,9,1
1,NewOrder,1748658529.113807,12618,3,1
1,NewOrder,1748658529.113823,12654,5,1
2,Payment,1748658529.113824,6610,0,1
2,Payment,1748658529.117297,4992,1,1
2,Payment,1748658529.118548,5934,6,1
4,Delivery,1748658529.120350,43584,9,1
2,Payment,1748658529.120472,6038,0,1
3,OrderStatus,1748658529.122319,5904,1,1
1,NewOrder,1748658529.124521,12557,6,1
2,Payment,1748658529.126455,6696,3,1
2,Payment,1748658529.126516,6629,5,1
2,Payment,1748658529.126517,6667,7,1
2,Payment,1748658529.126571,6620,0,1
2,Payment,1748658529.128255,4845,1,1
1,NewOrder,1748658529.131577,9418,8,1
2,Payment,1748658529.133134,7905,1,1
2,Payment,1748658529.133175,5929,5,1
1,NewOrder,1748658529.133190,9984,3,1
1,NewOrder,1748658529.133222,11851,7,1
4,Delivery,1748658529.133231,38367,0,1
1,NewOrder,1748658529.137113,15078,6,1
2,Payment,1748658529.139140,5997,5,1
2,Payment,1748658529.141032,7429,8,1
2,Payment,1748658529.141076,7414,1,1
1,NewOrder,1748658529.143246,8979,3,1
2,Payment,1748658529.145106,5201,7,1
1,NewOrder,1748658529.145174,18792,5,1
2,Payment,1748658529.148496,5458,8,1
1,NewOrder,1748658529.148548,11228,1,1
1,NewOrder,1748658529.148611,15083,2,1
2,Payment,1748658529.150331,5481,7,1
1,NewOrder,1748658529.152198,15266,4,1
1,NewOrder,1748658529.152229,17144,6,1
2,Payment,1748658529.152250,5614,3,1
1,NewOrder,1748658529.153987,15335,8,1
2,Payment,1748658529.155902,5828,7,1
2,Payment,1748658529.157894,5753,3,1
2,Payment,1748658529.159812,5750,1,1
2,Payment,1748658529.161762,5671,7,1
2,Payment,1748658529.163679,5710,3,1
1,NewOrder,1748658529.163764,11226,2,1
1,NewOrder,1748658529.163949,12874,9,1
1,NewOrder,1748658529.163996,11011,5,1
1,NewOrder,1748658529.165579,9409,1,1
2,Payment,1748658529.167464,5615,7,1
1,NewOrder,1748658529.167480,11554,4,1
2,Payment,1748658529.169359,5716,8,1
2,Payment,1748658529.169407,5602,6,1
2,Payment,1748658529.169470,5561,3,1
1,NewOrder,1748658529.171633,9058,0,1
1,NewOrder,1748658529.173116,13200,7,1
2,Payment,1748658529.175031,5568,2,1
1,NewOrder,1748658529.175033,17110,1,1
3,OrderStatus,1748658529.175043,8253,6,1
1,NewOrder,1748658529.175045,9331,5,1
1,NewOrder,1748658529.175111,15051,8,1
2,Payment,1748658529.175134,5475,3,1
2,Payment,1748658529.176860,5655,9,1
1,NewOrder,1748658529.179070,14803,4,1
2,Payment,1748658529.180633,5574,2,1
2,Payment,1748658529.180641,5650,3,1
2,Payment,1748658529.180762,5563,0,1
2,Payment,1748658529.182604,5579,9,1
2,Payment,1748658529.183327,4821,6,1
2,Payment,1748658529.184411,5754,5,1
2,Payment,1748658529.186235,5719,2,1
2,Payment,1748658529.186327,5649,3,1
1,NewOrder,1748658529.186358,14523,7,1
2,Payment,1748658529.186361,5795,0,1
2,Payment,1748658529.188182,5737,6,1
2,Payment,1748658529.188213,5732,9,1
2,Payment,1748658529.190187,5508,8,1
2,Payment,1748658529.190203,5478,5,1
4,Delivery,1748658529.191981,45827,2,1
4,Delivery,1748658529.192014,33937,3,1
3,OrderStatus,1748658529.192163,3971,1,1
1,NewOrder,1748658529.192175,15838,0,1
3,OrderStatus,1748658529.193893,3564,4,1
2,Payment,1748658529.193953,4702,6,1
1,NewOrder,1748658529.193976,14088,9,1
1,NewOrder,1748658529.195715,16611,5,1
1,NewOrder,1748658529.195727,10377,8,1
1,NewOrder,1748658529.196164,11857,1,1
1,NewOrder,1748658529.197485,18810,4,1
2,Payment,1748658529.198688,5433,6,1
2,Payment,1748658529.200912,5194,7,1
2,Payment,1748658529.204151,5743,6,1
1,NewOrder,1748658529.206121,10193,8,1
1,NewOrder,1748658529.206140,14190,7,1
1,NewOrder,1748658529.208058,16022,1,1
2,Payment,1748658529.208089,6141,0,1
1,NewOrder,1748658529.208094,12174,9,1
2,Payment,1748658529.209972,6400,6,1
2,Payment,1748658529.212359,6032,5,1
2,Payment,1748658529.214266,6026,0,1
2,Payment,1748658529.216334,5940,4,1
4,Delivery,1748658529.216349,32057,8,1
2,Payment,1748658529.216439,5839,6,1
1,NewOrder,1748658529.218426,11583,5,1
2,Payment,1748658529.220301,5651,9,1
1,NewOrder,1748658529.220338,15249,0,1
1,NewOrder,1748658529.220360,11444,7,1
1,NewOrder,1748658529.222362,13350,6,1
2,Payment,1748658529.222373,5554,4,1
3,OrderStatus,1748658529.224118,4499,1,1
1,NewOrder,1748658529.225981,11482,3,1
2,Payment,1748658529.225996,6016,9,1
2,Payment,1748658529.227984,5842,4,1
2,Payment,1748658529.228645,5125,1,1
1,NewOrder,1748658529.230041,9223,5,1
2,Payment,1748658529.231829,5648,7,1
2,Payment,1748658529.232047,5349,9,1
5,StockLevel,1748658529.233795,3554,1,1
1,NewOrder,1748658529.233857,12624,4,1
1,NewOrder,1748658529.235609,9065,0,1
4,Delivery,1748658529.235735,26186,6,1
1,NewOrder,1748658529.237361,11046,1,1
1,NewOrder,1748658529.237432,9080,9,1
2,Payment,1748658529.237481,3597,3,1
2,Payment,1748658529.237497,5346,7,1
2,Payment,1748658529.237831,5028,2,1
1,NewOrder,1748658529.239297,7244,5,1
2,Payment,1748658529.241097,5454,3,1
1,NewOrder,1748658529.242866,9089,7,1
1,NewOrder,1748658529.242884,10858,2,1
1,NewOrder,1748658529.244704,10835,0,1
2,Payment,1748658529.246497,3675,4,1
2,Payment,1748658529.246571,3587,3,1
1,NewOrder,1748658529.246587,10898,5,1
1,NewOrder,1748658529.246628,8912,9,1
4,Delivery,1748658529.248424,25811,1,1
2,Payment,1748658529.248426,3527,8,1
2,Payment,1748658529.250172,3542,3,1
1,NewOrder,1748658529.250196,7222,4,1
1,NewOrder,1748658529.251975,7928,8,1
3,OrderStatus,1748658529.251976,6409,7,1
1,NewOrder,1748658529.253723,8214,3,1
2,Payment,1748658529.253763,3679,2,1
1,NewOrder,1748658529.255558,7956,0,1
2,Payment,1748658529.255578,4362,9,1
3,OrderStatus,1748658529.257432,6300,4,1
1,NewOrder,1748658529.257453,7789,2,1
2,Payment,1748658529.257499,4443,5,1
5,StockLevel,1748658529.258398,1423,7,1
1,NewOrder,1748658529.259826,8672,7,1
2,Payment,1748658529.259913,3596,8,1
2,Payment,1748658529.259962,3552,9,1
3,OrderStatus,1748658529.261936,3656,6,1
1,NewOrder,1748658529.261949,6514,3,1
1,NewOrder,1748658529.261952,8682,5,1
2,Payment,1748658529.263533,4949,0,1
1,NewOrder,1748658529.263533,7108,9,1
1,NewOrder,1748658529.263536,7107,8,1
1,NewOrder,1748658529.263742,6899,4,1
2,Payment,1748658529.265252,5371,2,1
1,NewOrder,1748658529.265606,6804,6,1
3,OrderStatus,1748658529.268473,6021,3,1
1,NewOrder,1748658529.268490,7575,0,1
1,NewOrder,1748658529.268506,3885,7,1
2,Payment,1748658529.270631,3522,2,1
2,Payment,1748658529.270643,3507,5,1
2,Payment,1748658529.270649,3510,4,1
1,NewOrder,1748658529.270650,5439,8,1
1,NewOrder,1748658529.270659,5415,9,1
1,NewOrder,1748658529.272401,3700,7,1
1,NewOrder,1748658529.272418,7301,6,1
2,Payment,1748658529.274158,3675,5,1
2,Payment,1748658529.274161,3676,2,1
1,NewOrder,1748658529.274166,7670,4,1
2,Payment,1748658529.274238,3590,1,1
1,NewOrder,1748658529.274505,5201,3,1
2,Payment,1748658529.276072,3636,0,1
1,NewOrder,1748658529.276081,7594,9,1
2,Payment,1748658529.276094,5642,8,1
2,Payment,1748658529.276108,3439,7,1
2,Payment,1748658529.277835,3897,1,1
1,NewOrder,1748658529.277840,3884,5,1
1,NewOrder,1748658529.277849,5790,2,1
2,Payment,1748658529.279554,4100,7,1
1,NewOrder,1748658529.279717,7454,0,1
1,NewOrder,1748658529.279719,7528,3,1
1,NewOrder,1748658529.279736,5667,6,1
1,NewOrder,1748658529.281730,5404,5,1
1,NewOrder,1748658529.281739,3643,1,1
1,NewOrder,1748658529.281740,3648,8,1
1,NewOrder,1748658529.281841,5289,4,1
1,NewOrder,1748658529.283647,5265,2,1
1,NewOrder,1748658529.283664,7019,7,1
5,StockLevel,1748658529.283684,1650,9,1
1,NewOrder,1748658529.285339,3564,9,1
2,Payment,1748658529.285389,3527,1,1
1,NewOrder,1748658529.285392,5221,8,1
2,Payment,1748658529.285410,3531,6,1
2,Payment,1748658529.287139,3537,4,1
2,Payment,1748658529.287141,3556,5,1
2,Payment,1748658529.287182,3478,0,1
1,NewOrder,1748658529.287255,6882,3,1
1,NewOrder,1748658529.288909,5234,9,1
2,Payment,1748658529.288925,3461,1,1
2,Payment,1748658529.288925,7043,2,1
2,Payment,1748658529.288949,3417,6,1
1,NewOrder,1748658529.290623,6994,8,1
2,Payment,1748658529.290665,3460,0,1
1,NewOrder,1748658529.290680,5315,4,1
1,NewOrder,1748658529.290697,5147,7,1
2,Payment,1748658529.290705,3422,5,1
2,Payment,1748658529.292374,3476,6,1
1,NewOrder,1748658529.292393,5281,1,1
2,Payment,1748658529.294136,5288,5,1
1,NewOrder,1748658529.294142,3475,3,1
1,NewOrder,1748658529.294148,5223,0,1
2,Payment,1748658529.294149,3470,9,1
2,Payment,1748658529.295852,3560,7,1
2,Payment,1748658529.295857,3506,6,1
2,Payment,1748658529.295977,3451,2,1
2,Payment,1748658529.295998,3365,4,1
2,Payment,1748658529.297624,5401,8,1
1,NewOrder,1748658529.297625,5398,3,1
5,StockLevel,1748658529.297635,1128,9,1
1,NewOrder,1748658529.297678,7261,1,1
2,Payment,1748658529.298765,2455,9,1
2,Payment,1748658529.299368,3664,4,1
1,NewOrder,1748658529.299384,7440,6,1
1,NewOrder,1748658529.299394,5560,0,1
1,NewOrder,1748658529.299416,5520,7,1
3,OrderStatus,1748658529.299430,5844,5,1
1,NewOrder,1748658529.299436,5519,2,1
2,Payment,1748658529.301227,3727,9,1
1,NewOrder,1748658529.303031,9186,3,1
1,NewOrder,1748658529.303032,7387,8,1
1,NewOrder,1748658529.303039,5590,4,1
2,Payment,1748658529.304938,3673,7,1
5,StockLevel,1748658529.304944,1150,1,1
3,OrderStatus,1748658529.304956,9206,0,1
2,Payment,1748658529.304966,3640,2,1
2,Payment,1748658529.304969,3622,9,1
1,NewOrder,1748658529.305280,6932,5,1
2,Payment,1748658529.306100,2471,1,1
2,Payment,1748658529.306832,3599,6,1
2,Payment,1748658529.308578,3665,1,1
2,Payment,1748658529.308601,3646,9,1
2,Payment,1748658529.308612,3613,2,1
1,NewOrder,1748658529.308620,7211,7,1
2,Payment,1748658529.308637,3617,4,1
1,NewOrder,1748658529.310427,5305,8,1
2,Payment,1748658529.310454,3552,6,1
1,NewOrder,1748658529.312225,5332,5,1
3,OrderStatus,1748658529.312233,7205,2,1
2,Payment,1748658529.312240,3510,3,1
2,Payment,1748658529.312248,3580,1,1
1,NewOrder,1748658529.312254,7098,9,1
2,Payment,1748658529.312279,3487,4,1
1,NewOrder,1748658529.314011,7163,6,1
3,OrderStatus,1748658529.314169,5293,0,1
1,NewOrder,1748658529.315738,5388,8,1
2,Payment,1748658529.315755,3566,3,1
