current_time total_tokens in_tokens out_tokens
20250203122541 597 518 79
20250203122541 597 518 79
20250203122545 429 374 55
20250203122545 429 374 55
20250203122549 679 624 55
20250203122549 679 624 55
20250203122551 215 179 36
20250203122551 215 179 36
20250203122551 157 156 1
20250203122551 157 156 1
20250203122554 2058 2040 18
20250203122554 2085 2040 45
20250203122559 2086 2068 18
20250203122559 2113 2068 45
20250203122602 2050 2032 18
20250203122602 2077 2032 45
20250203122609 1958 1940 18
20250203122609 1985 1940 45
20250203122611 2137 2119 18
20250203122611 2164 2119 45
20250203122617 314 203 111
20250203122617 314 203 111
20250203122618 186 181 5
20250203122618 186 181 5
20250203122620 232 206 26
20250203122620 232 206 26
20250203122624 106 51 55
20250203122624 106 51 55
20250203122631 747 602 145
20250203122631 747 602 145
20250203122640 678 499 179
20250203122640 678 499 179
20250203122650 931 769 162
20250203122650 931 769 162
20250203122657 447 286 161
20250203122657 447 286 161
20250203122657 389 388 1
20250203122657 389 388 1
20250203122701 2269 2243 26
20250203122701 2296 2243 53
20250203122703 2142 2105 37
20250203122703 2169 2105 64
20250203122705 2193 2156 37
20250203122705 2220 2156 64
20250203122708 2280 2243 37
20250203122708 2307 2243 64
20250203122710 2193 2156 37
20250203122711 2220 2156 64
20250203122717 341 202 139
20250203122717 341 202 139
20250203122718 185 180 5
20250203122718 185 180 5
20250203122720 356 330 26
20250203122720 356 330 26
20250203122723 98 52 46
20250203122723 98 52 46
20250203122728 636 536 100
20250203122728 636 536 100
20250203122733 506 417 89
20250203122733 506 417 89
20250203122738 746 657 89
20250203122738 746 657 89
20250203122742 324 213 111
20250203122742 324 213 111
20250203122743 267 266 1
20250203122743 267 266 1
20250203122745 1984 1964 20
20250203122745 2011 1964 47
20250203122747 2155 2135 20
20250203122747 2182 2135 47
20250203122749 2063 2043 20
20250203122749 2090 2043 47
20250203122751 2076 2056 20
20250203122751 2103 2056 47
20250203122755 2033 2015 18
20250203122755 2060 2015 45
20250203122804 374 203 171
20250203122804 374 203 171
20250203122805 186 181 5
20250203122805 186 181 5
20250203122807 307 281 26
20250203122807 307 281 26
20250203122813 129 52 77
20250203122813 129 52 77
20250203122817 621 530 91
20250203122817 621 530 91
20250203122821 441 386 55
20250203122821 441 386 55
20250203122824 679 624 55
20250203122824 679 624 55
20250203122828 219 179 40
20250203122828 219 179 40
20250203122829 162 161 1
20250203122829 162 161 1
20250203122831 1903 1885 18
20250203122831 1930 1885 45
20250203122833 1990 1972 18
20250203122833 2017 1972 45
20250203122834 2054 2036 18
20250203122834 2081 2036 45
20250203122837 2062 2044 18
20250203122837 2089 2044 45
20250203122838 2141 2123 18
20250203122838 2168 2123 45
20250203122846 351 203 148
20250203122846 351 203 148
20250203122847 186 181 5
20250203122847 186 181 5
20250203122850 104 55 49
20250203122850 104 55 49
20250203122900 696 569 127
20250203122900 696 569 127
20250203122910 643 473 170
20250203122910 643 473 170
20250203122917 914 744 170
20250203122917 914 744 170
20250203122923 437 294 143
20250203122923 437 294 143
20250203122924 380 379 1
20250203122924 380 379 1
20250203122926 2170 2150 20
20250203122926 2197 2150 47
20250203122927 2162 2142 20
20250203122927 2189 2142 47
20250203122930 2170 2150 20
20250203122930 2197 2150 47
20250203122933 2011 1991 20
20250203122933 2038 1991 47
20250203122934 2162 2142 20
20250203122934 2189 2142 47
20250203122943 381 206 175
20250203122943 381 206 175
20250203122945 189 184 5
20250203122945 189 184 5
20250203122948 342 316 26
20250203122948 342 316 26
20250203122952 128 52 76
20250203122952 128 52 76
20250203122957 620 530 90
20250203122957 620 530 90
20250203122959 426 378 48
20250203122959 426 378 48
20250203123002 666 618 48
20250203123002 666 618 48
20250203123005 217 172 45
20250203123005 217 172 45
20250203123006 160 159 1
20250203123006 160 159 1
20250203123008 2008 1990 18
20250203123008 2035 1990 45
20250203123010 2095 2077 18
20250203123010 2122 2077 45
20250203123012 2095 2077 18
20250203123012 2122 2077 45
20250203123016 1908 1890 18
20250203123016 1935 1890 45
20250203123019 1908 1890 18
20250203123019 1935 1890 45
20250203123025 351 203 148
20250203123025 351 203 148
20250203123026 186 181 5
20250203123026 186 181 5
20250203123028 241 215 26
20250203123028 241 215 26
20250203123032 131 58 73
20250203123032 131 58 73
20250203123038 638 551 87
20250203123038 638 551 87
20250203123053 573 450 123
20250203123053 573 450 123
20250203123059 832 717 115
20250203123059 832 717 115
20250203123103 323 239 84
20250203123103 323 239 84
20250203123105 266 265 1
20250203123105 266 265 1
20250203123107 2040 2022 18
20250203123107 2067 2022 45
20250203123108 2012 1994 18
20250203123108 2039 1994 45
20250203123110 2191 2173 18
20250203123110 2218 2173 45
20250203123112 1961 1943 18
20250203123112 1988 1943 45
20250203123113 2012 1994 18
20250203123113 2039 1994 45
20250203123131 420 209 211
20250203123131 420 209 211
20250203123132 192 187 5
20250203123132 192 187 5
20250203123135 286 260 26
20250203123135 286 260 26
20250203123138 118 55 63
20250203123138 118 55 63
20250203123142 608 529 79
20250203123142 608 529 79
20250203123217 493 406 87
20250203123217 493 406 87
20250203123221 756 669 87
20250203123221 756 669 87
20250203123227 298 211 87
20250203123227 298 211 87
20250203123227 240 239 1
20250203123227 240 239 1
20250203123229 2132 2114 18
20250203123229 2159 2114 45
20250203123231 2040 2022 18
20250203123231 2067 2022 45
20250203123233 2112 2094 18
20250203123233 2139 2094 45
20250203123236 1961 1943 18
20250203123236 1988 1943 45
20250203123238 2140 2122 18
20250203123238 2167 2122 45
20250203123246 393 206 187
20250203123246 393 206 187
20250203123247 189 184 5
20250203123247 189 184 5
20250203123250 286 260 26
20250203123250 286 260 26
20250203123253 109 53 56
20250203123253 109 53 56
20250203123303 674 566 108
20250203123303 674 566 108
20250203123312 594 438 156
20250203123312 594 438 156
20250203123319 902 746 156
20250203123319 902 746 156
20250203123323 397 280 117
20250203123323 397 280 117
20250203123324 339 338 1
20250203123324 339 338 1
20250203123330 576 460 116
20250203123330 576 460 116
20250203123331 338 337 1
20250203123331 338 337 1
20250203123333 1983 1962 21
20250203123333 2010 1962 48
20250203123335 2083 2062 21
20250203123335 2110 2062 48
20250203123337 1991 1970 21
20250203123337 2018 1970 48
20250203123342 1991 1970 21
20250203123342 2018 1970 48
20250203123344 2134 2113 21
20250203123344 2161 2113 48
20250203123354 380 204 176
20250203123354 380 204 176
20250203123357 187 182 5
20250203123357 187 182 5
20250203123400 313 287 26
20250203123400 313 287 26
20250203123403 123 58 65
20250203123403 123 58 65
20250203123408 637 558 79
20250203123408 637 558 79
20250203123414 539 429 110
20250203123414 539 429 110
20250203123420 808 698 110
20250203123420 808 698 110
20250203123428 325 234 91
20250203123428 325 234 91
20250203123430 267 266 1
20250203123430 267 266 1
20250203123433 1960 1942 18
20250203123433 1987 1942 45
20250203123435 2060 2042 18
20250203123435 2087 2042 45
20250203123437 2111 2093 18
20250203123437 2138 2093 45
20250203123438 2119 2101 18
20250203123438 2146 2101 45
20250203123440 2063 2042 21
20250203123440 2090 2042 48
20250203123450 407 209 198
20250203123450 407 209 198
20250203123451 192 187 5
20250203123451 192 187 5
20250203123453 293 267 26
20250203123453 293 267 26
20250203123457 136 57 79
20250203123457 136 57 79
20250203123506 682 589 93
20250203123506 682 589 93
20250203123512 531 432 99
20250203123512 531 432 99
20250203123515 769 689 80
20250203123515 769 689 80
20250203123520 266 204 62
20250203123520 266 204 62
20250203123520 209 208 1
20250203123520 209 208 1
20250203123522 2117 2099 18
20250203123522 2144 2099 45
20250203123524 1938 1920 18
20250203123524 1965 1920 45
20250203123526 2089 2071 18
20250203123526 2116 2071 45
20250203123528 2030 2012 18
20250203123528 2057 2012 45
20250203123532 1930 1912 18
20250203123532 1957 1912 45
20250203123545 396 208 188
20250203123545 396 208 188
20250203123546 191 186 5
20250203123546 191 186 5
20250203123548 263 237 26
20250203123548 263 237 26
20250203123551 122 53 69
20250203123551 122 53 69
20250203123559 768 612 156
20250203123559 768 612 156
20250203123609 654 471 183
20250203123609 654 471 183
20250203123618 929 773 156
20250203123618 929 773 156
20250203123623 390 280 110
20250203123623 390 280 110
20250203123624 333 332 1
20250203123624 333 332 1
20250203123627 2156 2135 21
20250203123627 2183 2135 48
20250203123631 2215 2194 21
20250203123631 2242 2194 48
20250203123633 2064 2043 21
20250203123633 2091 2043 48
20250203123635 2168 2143 25
20250203123635 2195 2143 52
20250203123642 2081 2056 25
20250203123642 2108 2056 52
20250203123649 321 204 117
20250203123649 321 204 117
20250203123651 187 182 5
20250203123651 187 182 5
20250203123656 124 52 72
20250203123656 124 52 72
20250203123701 617 531 86
20250203123701 617 531 86
20250203123706 484 405 79
20250203123706 484 405 79
20250203123710 733 654 79
20250203123710 733 654 79
20250203123714 288 203 85
20250203123714 288 203 85
20250203123715 230 229 1
20250203123715 230 229 1
20250203123717 2099 2081 18
20250203123717 2126 2081 45
20250203123720 2007 1989 18
20250203123720 2034 1989 45
20250203123722 1956 1938 18
20250203123722 1983 1938 45
20250203123725 2186 2168 18
20250203123725 2213 2168 45
20250203123730 2127 2109 18
20250203123730 2154 2109 45
20250203123738 353 203 150
20250203123738 353 203 150
20250203123739 186 181 5
20250203123739 186 181 5
20250203123741 281 255 26
20250203123741 281 255 26
