Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1738952762.019278,648433,9,1
4,Delivery,1738952762.165378,752736,7,1
4,Delivery,1738952762.168460,1285410,0,1
2,Payment,1738952762.170813,242034,2,1
2,Payment,1738952762.182499,721823,6,1
2,Payment,1738952762.412864,242086,2,1
4,Delivery,1738952762.417277,1007407,3,1
2,Payment,1738952762.423328,742392,5,1
1,NewOrder,1738952762.428197,744016,1,1
1,NewOrder,1738952762.654966,762004,2,1
2,Payment,1738952762.667730,494139,9,1
1,NewOrder,1738952762.684933,739698,4,1
1,NewOrder,1738952762.687354,735692,8,1
2,Payment,1738952762.904340,635903,6,1
1,NewOrder,1738952762.918130,624024,7,1
1,NewOrder,1738952763.161891,514724,9,1
2,Payment,1738952763.165738,249101,5,1
1,NewOrder,1738952763.172231,498652,1,1
1,NewOrder,1738952763.414858,393477,5,1
1,NewOrder,1738952763.416985,426260,2,1
2,Payment,1738952763.423063,243237,8,1
2,Payment,1738952763.424649,382799,4,1
2,Payment,1738952763.424698,757128,3,1
4,Delivery,1738952763.453891,878016,0,1
1,NewOrder,1738952763.540262,396199,6,1
1,NewOrder,1738952763.542172,391875,7,1
1,NewOrder,1738952763.666317,448824,8,1
1,NewOrder,1738952763.670903,401911,1,1
2,Payment,1738952763.676636,247809,9,1
2,Payment,1738952763.807468,252039,4,1
1,NewOrder,1738952763.808348,377712,5,1
2,Payment,1738952763.843268,1063961,2,1
1,NewOrder,1738952763.924464,397066,9,1
2,Payment,1738952763.934076,493232,7,1
2,Payment,1738952763.936480,709316,6,1
1,NewOrder,1738952764.059529,378780,4,1
2,Payment,1738952764.072835,238597,1,1
2,Payment,1738952764.115163,789928,8,1
1,NewOrder,1738952764.181849,379214,3,1
4,Delivery,1738952764.186087,984128,5,1
2,Payment,1738952764.311450,244382,1,1
1,NewOrder,1738952764.321549,342448,9,1
3,OrderStatus,1738952764.331928,69070,0,1
2,Payment,1738952764.401018,244236,0,1
1,NewOrder,1738952764.427330,371865,7,1
1,NewOrder,1738952764.438330,474823,4,1
2,Payment,1738952764.555854,242486,1,1
1,NewOrder,1738952764.561091,340725,3,1
2,Payment,1738952764.645279,253502,0,1
1,NewOrder,1738952764.645807,540179,6,1
4,Delivery,1738952764.664017,1078259,9,1
4,Delivery,1738952764.798362,934412,1,1
3,OrderStatus,1738952764.799209,69680,7,1
2,Payment,1738952764.868909,861555,7,1
2,Payment,1738952764.898803,957040,0,1
1,NewOrder,1738952764.901835,836559,3,1
1,NewOrder,1738952764.905110,823859,8,1
1,NewOrder,1738952764.907246,822967,2,1
2,Payment,1738952764.913172,250564,4,1
1,NewOrder,1738952765.163759,702402,4,1
2,Payment,1738952765.170233,943413,5,1
2,Payment,1738952765.186005,289460,6,1
2,Payment,1738952765.475486,251459,6,1
1,NewOrder,1738952765.726965,409764,6,1
1,NewOrder,1738952765.728983,392803,8,1
2,Payment,1738952765.730230,250160,2,1
3,OrderStatus,1738952765.730473,60490,7,1
2,Payment,1738952765.732786,1128940,1,1
5,StockLevel,1738952765.738411,47312,3,1
1,NewOrder,1738952765.742295,368778,9,1
1,NewOrder,1738952765.785745,325287,3,1
3,OrderStatus,1738952765.790986,82035,7,1
5,StockLevel,1738952765.855867,47449,0,1
2,Payment,1738952765.866181,240067,4,1
2,Payment,1738952765.873041,491215,7,1
1,NewOrder,1738952765.903336,521688,0,1
1,NewOrder,1738952765.980415,645155,2,1
1,NewOrder,1738952766.106272,756565,4,1
5,StockLevel,1738952766.111049,46818,3,1
1,NewOrder,1738952766.111085,753998,9,1
1,NewOrder,1738952766.113664,1339856,5,1
2,Payment,1738952766.121805,737734,8,1
2,Payment,1738952766.136751,728303,6,1
2,Payment,1738952766.157888,256783,3,1
2,Payment,1738952766.364279,249949,7,1
1,NewOrder,1738952766.414695,767531,3,1
2,Payment,1738952766.425046,1017538,0,1
1,NewOrder,1738952766.614251,869112,7,1
1,NewOrder,1738952766.625592,802706,2,1
3,OrderStatus,1738952766.859563,61282,8,1
1,NewOrder,1738952766.861744,840902,1,1
3,OrderStatus,1738952766.862851,61106,4,1
1,NewOrder,1738952766.865083,1128703,6,1
2,Payment,1738952766.865094,250253,9,1
1,NewOrder,1738952766.920871,777514,8,1
2,Payment,1738952766.923975,249154,4,1
1,NewOrder,1738952767.115370,865353,9,1
2,Payment,1738952767.173147,515346,4,1
2,Payment,1738952767.182246,244538,3,1
1,NewOrder,1738952767.426807,867030,3,1
4,Delivery,1738952767.428312,1141214,2,1
2,Payment,1738952767.442606,832189,0,1
1,NewOrder,1738952767.453540,827893,5,1
2,Payment,1738952767.483381,254801,7,1
1,NewOrder,1738952767.688513,871363,4,1
1,NewOrder,1738952767.698405,835140,8,1
2,Payment,1738952767.702665,267625,1,1
2,Payment,1738952767.738202,522521,7,1
1,NewOrder,1738952767.970312,858021,1,1
1,NewOrder,1738952767.980742,832194,9,1
1,NewOrder,1738952767.993806,821139,6,1
1,NewOrder,1738952768.260746,827166,7,1
2,Payment,1738952768.274816,252941,0,1
5,StockLevel,1738952768.281453,80836,5,1
5,StockLevel,1738952768.293854,48049,3,1
2,Payment,1738952768.341920,249048,3,1
2,Payment,1738952768.362311,438691,5,1
1,NewOrder,1738952768.527780,715414,0,1
1,NewOrder,1738952768.533563,731181,8,1
4,Delivery,1738952768.559895,1110514,4,1
1,NewOrder,1738952768.569548,673931,2,1
4,Delivery,1738952768.590987,1231094,3,1
2,Payment,1738952768.801024,437175,5,1
2,Payment,1738952768.812953,241646,9,1
1,NewOrder,1738952768.814963,613576,6,1
1,NewOrder,1738952768.828351,587679,1,1
1,NewOrder,1738952769.054617,509532,9,1
2,Payment,1738952769.087935,320656,7,1
2,Payment,1738952769.238221,1170086,5,1
2,Payment,1738952769.243217,308665,0,1
1,NewOrder,1738952769.243490,419681,2,1
1,NewOrder,1738952769.264765,424719,8,1
2,Payment,1738952769.408608,247762,7,1
1,NewOrder,1738952769.416048,400251,1,1
2,Payment,1738952769.428560,705977,6,1
1,NewOrder,1738952769.551906,518479,0,1
2,Payment,1738952769.564168,249104,9,1
1,NewOrder,1738952769.656394,408543,7,1
1,NewOrder,1738952769.663191,655415,2,1
2,Payment,1738952769.670427,243157,4,1
1,NewOrder,1738952769.689504,381137,8,1
2,Payment,1738952769.813295,752956,9,1
2,Payment,1738952769.816318,242283,1,1
1,NewOrder,1738952769.822097,328641,3,1
3,OrderStatus,1738952769.913607,68222,4,1
4,Delivery,1738952769.981850,932971,4,1
2,Payment,1738952770.058622,243192,1,1
4,Delivery,1738952770.064954,767801,7,1
4,Delivery,1738952770.070406,1025462,0,1
1,NewOrder,1738952770.070652,527547,8,1
2,Payment,1738952770.134556,271267,6,1
1,NewOrder,1738952770.150755,419985,3,1
2,Payment,1738952770.301835,611853,1,1
2,Payment,1738952770.318624,499124,2,1
1,NewOrder,1738952770.405841,527053,6,1
2,Payment,1738952770.408324,660021,5,1
2,Payment,1738952770.566271,872974,9,1
2,Payment,1738952770.570758,1021999,3,1
4,Delivery,1738952770.598220,725161,8,1
5,StockLevel,1738952770.817768,47952,2,1
2,Payment,1738952770.832771,737651,7,1
1,NewOrder,1738952770.865737,472841,2,1
2,Payment,1738952770.913707,242027,1,1
3,OrderStatus,1738952770.914834,62711,4,1
1,NewOrder,1738952770.932914,419268,6,1
2,Payment,1738952770.977565,257516,4,1
2,Payment,1738952771.068366,251721,5,1
1,NewOrder,1738952771.095886,348367,0,1
2,Payment,1738952771.155754,768558,1,1
2,Payment,1738952771.235104,704380,4,1
1,NewOrder,1738952771.320104,369835,5,1
1,NewOrder,1738952771.323400,398794,8,1
5,StockLevel,1738952771.338597,46828,2,1
2,Payment,1738952771.352204,462154,6,1
2,Payment,1738952771.385443,297566,2,1
2,Payment,1738952771.439268,788194,9,1
1,NewOrder,1738952771.444271,373747,0,1
1,NewOrder,1738952771.570445,362852,7,1
2,Payment,1738952771.592776,736533,3,1
1,NewOrder,1738952771.683029,475520,2,1
1,NewOrder,1738952771.689963,451645,5,1
2,Payment,1738952771.722216,404356,8,1
1,NewOrder,1738952771.814377,425116,6,1
5,StockLevel,1738952771.818038,47674,0,1
4,Delivery,1738952771.865729,992935,0,1
1,NewOrder,1738952771.924330,408319,1,1
1,NewOrder,1738952771.933315,722032,7,1
1,NewOrder,1738952771.939503,401409,4,1
1,NewOrder,1738952772.126595,471530,8,1
1,NewOrder,1738952772.141628,470297,5,1
2,Payment,1738952772.158568,241617,2,1
1,NewOrder,1738952772.227480,633814,9,1
5,StockLevel,1738952772.239512,47192,6,1
1,NewOrder,1738952772.286725,565567,6,1
1,NewOrder,1738952772.329329,536199,3,1
2,Payment,1738952772.332668,757893,1,1
2,Payment,1738952772.340929,250739,4,1
1,NewOrder,1738952772.400203,700458,2,1
2,Payment,1738952772.591688,251215,4,1
5,StockLevel,1738952772.598143,46834,8,1
2,Payment,1738952772.611942,730583,5,1
2,Payment,1738952772.644994,706719,8,1
1,NewOrder,1738952772.655368,703052,7,1
1,NewOrder,1738952772.842923,755816,4,1
5,StockLevel,1738952772.852311,47252,6,1
2,Payment,1738952772.858686,731916,0,1
1,NewOrder,1738952772.861315,743637,9,1
1,NewOrder,1738952772.865549,736146,3,1
1,NewOrder,1738952772.899583,701163,6,1
1,NewOrder,1738952773.090586,761644,1,1
2,Payment,1738952773.100678,240945,2,1
1,NewOrder,1738952773.341641,771756,2,1
1,NewOrder,1738952773.342541,782953,5,1
2,Payment,1738952773.351734,757402,8,1
2,Payment,1738952773.358439,490952,7,1
1,NewOrder,1738952773.590623,784930,0,1
2,Payment,1738952773.598759,753370,4,1
1,NewOrder,1738952773.600764,775441,6,1
1,NewOrder,1738952773.601707,1211203,3,1
1,NewOrder,1738952773.604971,770604,9,1
1,NewOrder,1738952773.849416,729008,7,1
2,Payment,1738952773.852251,716702,1,1
2,Payment,1738952774.109160,242291,8,1
2,Payment,1738952774.113416,489023,2,1
2,Payment,1738952774.125514,438220,5,1
3,OrderStatus,1738952774.351476,68235,8,1
1,NewOrder,1738952774.352142,555226,4,1
1,NewOrder,1738952774.375577,500163,0,1
1,NewOrder,1738952774.375583,442319,9,1
2,Payment,1738952774.376217,511966,6,1
2,Payment,1738952774.419731,245363,8,1
2,Payment,1738952774.563758,720570,5,1
2,Payment,1738952774.568974,242823,1,1
4,Delivery,1738952774.578445,871881,7,1
5,StockLevel,1738952774.602463,46958,2,1
1,NewOrder,1738952774.649441,639603,2,1
1,NewOrder,1738952774.665117,472139,8,1
1,NewOrder,1738952774.811822,472748,1,1
1,NewOrder,1738952774.812926,479068,3,1
1,NewOrder,1738952774.817918,475116,9,1
2,Payment,1738952774.875759,1167941,0,1
2,Payment,1738952774.888202,239474,6,1
2,Payment,1738952774.907386,526897,4,1
1,NewOrder,1738952775.127696,414699,6,1
1,NewOrder,1738952775.137274,413862,8,1
2,Payment,1738952775.284352,361262,5,1
1,NewOrder,1738952775.284581,373890,1,1
2,Payment,1738952775.289061,247582,2,1
1,NewOrder,1738952775.292011,358341,3,1
2,Payment,1738952775.293048,495600,9,1
1,NewOrder,1738952775.434301,354813,4,1
2,Payment,1738952775.450347,240768,7,1
1,NewOrder,1738952775.536662,413012,2,1
2,Payment,1738952775.542412,881529,6,1
1,NewOrder,1738952775.551157,429861,8,1
2,Payment,1738952775.645637,549736,5,1
5,StockLevel,1738952775.650372,47949,3,1
1,NewOrder,1738952775.658488,557166,1,1
2,Payment,1738952775.691135,258234,7,1
2,Payment,1738952775.698341,554279,3,1
2,Payment,1738952775.788669,246800,9,1
2,Payment,1738952775.789130,727559,4,1
1,NewOrder,1738952775.949388,479342,7,1
4,Delivery,1738952775.949687,1338511,2,1
4,Delivery,1738952775.981038,805671,8,1
1,NewOrder,1738952776.035487,676694,9,1
2,Payment,1738952776.043721,463782,0,1
1,NewOrder,1738952776.195392,529986,5,1
3,OrderStatus,1738952776.215672,102516,1,1
1,NewOrder,1738952776.252643,545610,3,1
1,NewOrder,1738952776.318207,471482,1,1
2,Payment,1738952776.423960,274972,6,1
1,NewOrder,1738952776.428746,536630,7,1
2,Payment,1738952776.507519,273523,0,1
4,Delivery,1738952776.516707,958357,4,1
2,Payment,1738952776.698950,250692,6,1
1,NewOrder,1738952776.712195,505567,9,1
2,Payment,1738952776.725396,853836,5,1
1,NewOrder,1738952776.781061,500065,0,1
3,OrderStatus,1738952776.786725,67652,8,1
3,OrderStatus,1738952776.789705,67224,1,1
1,NewOrder,1738952776.798267,704660,3,1
1,NewOrder,1738952776.854389,430407,8,1
1,NewOrder,1738952776.856947,638390,1,1
2,Payment,1738952776.949659,242511,6,1
2,Payment,1738952776.965393,300000,7,1
5,StockLevel,1738952777.192188,48178,6,1
2,Payment,1738952777.217777,242950,9,1
2,Payment,1738952777.240381,534099,6,1
3,OrderStatus,1738952777.265409,68551,7,1
1,NewOrder,1738952777.281140,502015,0,1
1,NewOrder,1738952777.284819,498391,8,1
1,NewOrder,1738952777.288211,488972,2,1
2,Payment,1738952777.333980,509054,7,1
1,NewOrder,1738952777.460747,401716,9,1
1,NewOrder,1738952777.475085,1111710,4,1
1,NewOrder,1738952777.495350,1093743,1,1
3,OrderStatus,1738952777.502948,106016,3,1
5,StockLevel,1738952777.579252,48120,5,1
4,Delivery,1738952777.608982,1919379,3,1
4,Delivery,1738952777.627392,1710022,5,1
1,NewOrder,1738952777.774495,1066410,6,1
1,NewOrder,1738952777.777199,1317469,2,1
1,NewOrder,1738952777.783173,1319802,0,1
1,NewOrder,1738952777.783224,1294560,8,1
1,NewOrder,1738952777.843051,1234373,7,1
1,NewOrder,1738952777.862477,711203,9,1
1,NewOrder,1738952778.573695,763302,9,1
1,NewOrder,1738952778.586805,724757,4,1
2,Payment,1738952778.589108,240571,1,1
2,Payment,1738952778.829695,239438,1,1
2,Payment,1738952778.840921,716625,6,1
2,Payment,1738952779.069148,241563,1,1
4,Delivery,1738952779.077442,1230592,7,1
1,NewOrder,1738952779.077794,736887,8,1
2,Payment,1738952779.094684,424688,2,1
1,NewOrder,1738952779.102990,722904,0,1
2,Payment,1738952779.310730,240481,1,1
1,NewOrder,1738952779.311571,643448,4,1
2,Payment,1738952779.337012,734660,9,1
1,NewOrder,1738952779.337422,576376,5,1
2,Payment,1738952779.519393,373993,2,1
2,Payment,1738952779.528377,271535,3,1
1,NewOrder,1738952779.551230,539716,1,1
1,NewOrder,1738952779.557563,508701,6,1
1,NewOrder,1738952779.799930,506198,3,1
2,Payment,1738952779.814699,245675,8,1
1,NewOrder,1738952779.825910,489817,0,1
4,Delivery,1738952779.893404,923301,2,1
1,NewOrder,1738952779.913813,645550,5,1
1,NewOrder,1738952779.955036,615907,4,1
2,Payment,1738952780.060391,245117,8,1
1,NewOrder,1738952780.066278,753329,6,1
2,Payment,1738952780.071686,486070,9,1
1,NewOrder,1738952780.090963,743029,1,1
1,NewOrder,1738952780.305525,929323,8,1
3,OrderStatus,1738952780.306143,119701,3,1
1,NewOrder,1738952780.308050,959455,7,1
1,NewOrder,1738952780.315739,1046351,0,1
1,NewOrder,1738952780.425860,809417,3,1
2,Payment,1738952780.557773,249734,9,1
1,NewOrder,1738952780.559379,994749,5,1
1,NewOrder,1738952780.570959,971899,4,1
1,NewOrder,1738952780.807527,818558,9,1
1,NewOrder,1738952780.816721,1725200,2,1
1,NewOrder,1738952780.819622,972234,6,1
2,Payment,1738952780.834009,400105,1,1
2,Payment,1738952781.234133,545675,1,1
1,NewOrder,1738952781.234859,574034,8,1
3,OrderStatus,1738952781.235288,60730,3,1
2,Payment,1738952781.267521,1137904,7,1
2,Payment,1738952781.296029,240992,3,1
2,Payment,1738952781.362104,251365,0,1
1,NewOrder,1738952781.537036,515216,3,1
1,NewOrder,1738952781.542874,723182,4,1
2,Payment,1738952781.554145,814262,5,1
2,Payment,1738952781.613486,247886,0,1
1,NewOrder,1738952781.626102,653432,9,1
2,Payment,1738952781.779827,242674,1,1
1,NewOrder,1738952781.791872,324611,6,1
1,NewOrder,1738952781.808910,726731,8,1
2,Payment,1738952781.861391,242032,0,1
2,Payment,1738952782.022522,242642,1,1
1,NewOrder,1738952782.052270,756848,3,1
2,Payment,1738952782.103442,242526,0,1
2,Payment,1738952782.116500,482699,6,1
5,StockLevel,1738952782.265183,47604,1,1
1,NewOrder,1738952782.266066,553594,4,1
2,Payment,1738952782.279550,247309,9,1
2,Payment,1738952782.312804,750156,1,1
1,NewOrder,1738952782.345984,705679,0,1
1,NewOrder,1738952782.368424,687066,5,1
1,NewOrder,1738952782.405445,657714,7,1
2,Payment,1738952782.526878,280116,9,1
1,NewOrder,1738952782.535657,778209,8,1
1,NewOrder,1738952782.541937,775057,2,1
4,Delivery,1738952782.599216,716248,6,1
2,Payment,1738952782.807011,499983,9,1
2,Payment,1738952782.809134,239799,3,1
1,NewOrder,1738952782.819674,779927,4,1
1,NewOrder,1738952783.048951,816180,3,1
1,NewOrder,1738952783.051677,806998,0,1
1,NewOrder,1738952783.055504,786257,5,1
1,NewOrder,1738952783.062975,778335,1,1
1,NewOrder,1738952783.063168,778118,7,1
1,NewOrder,1738952783.307009,778215,9,1
1,NewOrder,1738952783.313880,775643,8,1
2,Payment,1738952783.315477,272989,6,1
1,NewOrder,1738952783.317004,783716,2,1
2,Payment,1738952783.588484,242382,6,1
2,Payment,1738952783.599616,483577,4,1
1,NewOrder,1738952783.830882,1391714,6,1
1,NewOrder,1738952783.841305,1380055,7,1
1,NewOrder,1738952783.841322,1381371,1,1
1,NewOrder,1738952783.841769,1374887,5,1
1,NewOrder,1738952783.858693,1386662,0,1
1,NewOrder,1738952783.865148,1342532,3,1
1,NewOrder,1738952784.083209,1370804,4,1
2,Payment,1738952784.085237,248844,9,1
1,NewOrder,1738952784.089537,1374112,8,1
1,NewOrder,1738952784.100735,1373830,2,1
5,StockLevel,1738952784.334098,50286,9,1
4,Delivery,1738952784.384398,1332638,9,1
2,Payment,1738952785.207691,244780,3,1
3,OrderStatus,1738952785.216668,68851,5,1
1,NewOrder,1738952785.221378,765488,7,1
1,NewOrder,1738952785.222605,761169,6,1
2,Payment,1738952785.222704,283553,1,1
1,NewOrder,1738952785.245368,724068,0,1
2,Payment,1738952785.285536,405894,5,1
4,Delivery,1738952785.452487,861124,3,1
2,Payment,1738952785.454025,932851,4,1
2,Payment,1738952785.463667,244999,8,1
2,Payment,1738952785.474579,727713,2,1
1,NewOrder,1738952785.506275,578437,1,1
2,Payment,1738952785.691448,380200,5,1
2,Payment,1738952785.708684,243777,8,1
2,Payment,1738952785.717051,729869,9,1
1,NewOrder,1738952785.952480,363631,8,1
1,NewOrder,1738952785.969458,365142,0,1
1,NewOrder,1738952785.983792,340105,6,1
1,NewOrder,1738952785.986879,332025,7,1
2,Payment,1738952786.071672,241591,5,1
2,Payment,1738952786.084725,483280,1,1
2,Payment,1738952786.202309,524752,2,1
1,NewOrder,1738952786.313282,417064,5,1
1,NewOrder,1738952786.313619,418434,3,1
3,OrderStatus,1738952786.316121,60706,8,1
1,NewOrder,1738952786.318920,419290,7,1
1,NewOrder,1738952786.323915,414189,6,1
1,NewOrder,1738952786.334617,452639,0,1
2,Payment,1738952786.376840,240758,8,1
1,NewOrder,1738952786.386890,590991,4,1
1,NewOrder,1738952786.446936,537022,9,1
5,StockLevel,1738952786.568023,47334,1,1
1,NewOrder,1738952786.615370,623553,1,1
1,NewOrder,1738952786.617613,608427,8,1
3,OrderStatus,1738952786.727091,94319,2,1
1,NewOrder,1738952786.730367,590678,5,1
2,Payment,1738952786.732077,241404,3,1
2,Payment,1738952786.738122,487212,6,1
1,NewOrder,1738952786.738221,603464,7,1
1,NewOrder,1738952786.787272,592851,0,1
1,NewOrder,1738952786.821427,501477,2,1
2,Payment,1738952786.973499,524075,3,1
1,NewOrder,1738952786.977899,842186,4,1
3,OrderStatus,1738952786.983972,94359,9,1
2,Payment,1738952787.078343,241167,9,1
1,NewOrder,1738952787.225351,587326,6,1
1,NewOrder,1738952787.226046,570363,8,1
1,NewOrder,1738952787.238940,557486,1,1
2,Payment,1738952787.319527,718761,9,1
2,Payment,1738952787.321060,508872,5,1
2,Payment,1738952787.322918,248431,2,1
2,Payment,1738952787.341700,534192,7,1
5,StockLevel,1738952787.380141,79522,0,1
2,Payment,1738952787.459680,706157,0,1
2,Payment,1738952787.497592,288357,3,1
1,NewOrder,1738952787.571369,473717,2,1
2,Payment,1738952787.785968,499199,3,1
2,Payment,1738952787.796427,775543,8,1
1,NewOrder,1738952787.796436,490847,1,1
1,NewOrder,1738952787.812691,487940,6,1
1,NewOrder,1738952787.820100,745522,4,1
2,Payment,1738952787.829947,732765,5,1
1,NewOrder,1738952787.875910,413643,7,1
5,StockLevel,1738952788.038308,48145,9,1
2,Payment,1738952788.045102,512479,2,1
1,NewOrder,1738952788.086470,492837,9,1
3,OrderStatus,1738952788.562727,81819,5,1
