Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1747574860.548086,1656,1,1
2,Payment,1747574860.548418,44107,3,1
2,Payment,1747574860.549341,643,5,1
5,StockLevel,1747574860.549749,1256,1,1
2,Payment,1747574860.549992,750,5,1
1,NewOrder,1747574860.550751,2197,5,1
1,NewOrder,1747574860.551012,4367,1,1
1,NewOrder,1747574860.552966,2058,5,1
2,Payment,1747574860.555039,589,5,1
2,Payment,1747574860.555389,50824,1,1
2,Payment,1747574860.555638,43476,5,1
1,NewOrder,1747574860.555889,2206,2,1
2,Payment,1747574860.556419,43204,7,1
3,OrderStatus,1747574860.558107,15022,2,1
3,OrderStatus,1747574860.573151,53114,2,1
4,Delivery,1747574860.574148,114485,0,1
1,NewOrder,1747574860.577422,2393,8,1
4,Delivery,1747574860.579831,330554,8,1
2,Payment,1747574860.588146,43155,6,1
2,Payment,1747574860.588642,44602,4,1
2,Payment,1747574860.592544,44779,3,1
2,Payment,1747574860.599135,627,5,1
4,Delivery,1747574860.599638,135441,7,1
1,NewOrder,1747574860.599771,2244,5,1
3,OrderStatus,1747574860.602030,19994,5,1
2,Payment,1747574860.606232,44777,1,1
2,Payment,1747574860.622046,724,5,1
3,OrderStatus,1747574860.622783,58155,5,1
3,OrderStatus,1747574860.626278,61156,2,1
1,NewOrder,1747574860.631319,2037,6,1
1,NewOrder,1747574860.633261,1313,4,1
3,OrderStatus,1747574860.633371,65493,6,1
1,NewOrder,1747574860.634587,1178,4,1
1,NewOrder,1747574860.635777,2679,4,1
2,Payment,1747574860.637337,43902,3,1
1,NewOrder,1747574860.638468,2276,4,1
1,NewOrder,1747574860.640759,1494,4,1
1,NewOrder,1747574860.642267,2350,4,1
1,NewOrder,1747574860.644635,2210,4,1
2,Payment,1747574860.646864,640,4,1
1,NewOrder,1747574860.647516,2724,4,1
2,Payment,1747574860.650260,50505,4,1
1,NewOrder,1747574860.651022,3292,1,1
3,OrderStatus,1747574860.654337,60108,1,1
1,NewOrder,1747574860.680955,1342,5,1
2,Payment,1747574860.681251,44309,3,1
1,NewOrder,1747574860.682308,1426,5,1
1,NewOrder,1747574860.683749,1289,5,1
1,NewOrder,1747574860.685049,1466,5,1
1,NewOrder,1747574860.686526,1487,5,1
2,Payment,1747574860.687444,81676,2,1
1,NewOrder,1747574860.688021,1916,5,1
2,Payment,1747574860.688642,44146,0,1
1,NewOrder,1747574860.689950,2298,5,1
1,NewOrder,1747574860.692265,3002,5,1
1,NewOrder,1747574860.695283,1960,5,1
1,NewOrder,1747574860.697257,2388,5,1
2,Payment,1747574860.697738,1098,9,1
1,NewOrder,1747574860.698849,3669,9,1
2,Payment,1747574860.698875,43021,6,1
1,NewOrder,1747574860.699656,2045,5,1
2,Payment,1747574860.700778,78112,4,1
2,Payment,1747574860.701711,449,5,1
2,Payment,1747574860.702167,43077,5,1
2,Payment,1747574860.702529,68255,9,1
2,Payment,1747574860.714467,814,1,1
3,OrderStatus,1747574860.715293,56003,1,1
2,Payment,1747574860.725585,59765,3,1
1,NewOrder,1747574860.732806,1740,0,1
1,NewOrder,1747574860.734551,3114,0,1
1,NewOrder,1747574860.735089,12842,7,1
2,Payment,1747574860.737680,45126,0,1
2,Payment,1747574860.741911,54281,6,1
2,Payment,1747574860.745259,52102,5,1
1,NewOrder,1747574860.747948,12652,7,1
2,Payment,1747574860.760618,520,7,1
2,Payment,1747574860.761143,45883,7,1
2,Payment,1747574860.769133,8999,2,1
1,NewOrder,1747574860.770798,9872,9,1
5,StockLevel,1747574860.771307,24948,1,1
1,NewOrder,1747574860.778142,9903,2,1
1,NewOrder,1747574860.778902,2117,4,1
2,Payment,1747574860.780680,48253,9,1
1,NewOrder,1747574860.781030,17293,4,1
1,NewOrder,1747574860.782816,4270,0,1
3,OrderStatus,1747574860.785359,71855,3,1
1,NewOrder,1747574860.787095,11318,0,1
1,NewOrder,1747574860.788054,10998,2,1
2,Payment,1747574860.796204,778,6,1
1,NewOrder,1747574860.796269,3509,1,1
1,NewOrder,1747574860.796990,2540,6,1
1,NewOrder,1747574860.797371,1511,5,1
2,Payment,1747574860.798331,46653,4,1
1,NewOrder,1747574860.798423,2086,0,1
1,NewOrder,1747574860.798891,2375,5,1
2,Payment,1747574860.799063,75067,2,1
1,NewOrder,1747574860.799544,3306,6,1
1,NewOrder,1747574860.799790,3386,1,1
2,Payment,1747574860.800528,63025,0,1
1,NewOrder,1747574860.801277,1497,5,1
1,NewOrder,1747574860.802786,1628,5,1
3,OrderStatus,1747574860.802866,65878,6,1
1,NewOrder,1747574860.803187,3427,1,1
1,NewOrder,1747574860.804424,2058,5,1
2,Payment,1747574860.806496,694,5,1
1,NewOrder,1747574860.806627,3776,1,1
1,NewOrder,1747574860.807037,2755,7,1
2,Payment,1747574860.807199,44981,5,1
2,Payment,1747574860.809809,43541,7,1
1,NewOrder,1747574860.810427,3165,1,1
2,Payment,1747574860.813608,760,1,1
2,Payment,1747574860.814380,47514,1,1
1,NewOrder,1747574860.828957,1978,9,1
1,NewOrder,1747574860.830953,2292,9,1
3,OrderStatus,1747574860.833258,18919,9,1
2,Payment,1747574860.845008,44439,4,1
2,Payment,1747574860.852199,51236,9,1
1,NewOrder,1747574860.852199,2084,5,1
5,StockLevel,1747574860.853361,1167,7,1
1,NewOrder,1747574860.854295,2097,5,1
1,NewOrder,1747574860.854535,2193,7,1
2,Payment,1747574860.856404,45250,5,1
1,NewOrder,1747574860.856736,2099,7,1
1,NewOrder,1747574860.857227,2716,3,1
1,NewOrder,1747574860.858846,1872,7,1
2,Payment,1747574860.859956,44361,3,1
1,NewOrder,1747574860.860727,1915,7,1
1,NewOrder,1747574860.861908,1825,1,1
2,Payment,1747574860.862650,602,7,1
2,Payment,1747574860.863259,46297,7,1
1,NewOrder,1747574860.863570,2844,0,1
2,Payment,1747574860.863742,43233,1,1
2,Payment,1747574860.866432,593,0,1
1,NewOrder,1747574860.867036,2790,0,1
1,NewOrder,1747574860.868756,3059,6,1
1,NewOrder,1747574860.869836,2085,0,1
2,Payment,1747574860.871826,541,6,1
2,Payment,1747574860.871929,44948,0,1
2,Payment,1747574860.872376,44137,6,1
1,NewOrder,1747574860.874142,4310,2,1
1,NewOrder,1747574860.878474,2832,2,1
1,NewOrder,1747574860.881322,3871,2,1
1,NewOrder,1747574860.885210,2824,2,1
1,NewOrder,1747574860.888047,3153,2,1
1,NewOrder,1747574860.889462,1673,4,1
2,Payment,1747574860.891146,43631,4,1
2,Payment,1747574860.891206,807,2,1
1,NewOrder,1747574860.892021,3430,2,1
2,Payment,1747574860.895465,67603,2,1
2,Payment,1747574860.901674,633,5,1
2,Payment,1747574860.902317,435,5,1
2,Payment,1747574860.902758,522,5,1
5,StockLevel,1747574860.903287,1573,5,1
2,Payment,1747574860.903446,45854,9,1
2,Payment,1747574860.904326,44023,3,1
1,NewOrder,1747574860.904870,1693,5,1
1,NewOrder,1747574860.906580,2177,5,1
1,NewOrder,1747574860.906986,1973,1,1
5,StockLevel,1747574860.908768,1589,5,1
1,NewOrder,1747574860.908968,3259,1,1
2,Payment,1747574860.909573,43676,7,1
2,Payment,1747574860.910366,43386,5,1
2,Payment,1747574860.910393,60258,8,1
1,NewOrder,1747574860.912240,1779,1,1
2,Payment,1747574860.914033,43431,1,1
1,NewOrder,1747574860.916529,1532,6,1
1,NewOrder,1747574860.916889,1716,0,1
1,NewOrder,1747574860.918072,1555,6,1
2,Payment,1747574860.918614,52118,0,1
2,Payment,1747574860.919634,42851,6,1
1,NewOrder,1747574860.934800,2196,4,1
4,Delivery,1747574860.937011,99965,4,1
1,NewOrder,1747574860.948371,4610,3,1
2,Payment,1747574860.949310,47304,9,1
1,NewOrder,1747574860.953002,4328,3,1
2,Payment,1747574860.953263,689,7,1
1,NewOrder,1747574860.953760,1673,5,1
1,NewOrder,1747574860.953959,1463,7,1
1,NewOrder,1747574860.955432,1827,7,1
2,Payment,1747574860.955442,44280,5,1
2,Payment,1747574860.957271,632,7,1
2,Payment,1747574860.957342,783,3,1
1,NewOrder,1747574860.957473,3183,1,1
2,Payment,1747574860.957915,43258,7,1
2,Payment,1747574860.958136,628,3,1
2,Payment,1747574860.958774,44070,3,1
2,Payment,1747574860.960671,67704,1,1
1,NewOrder,1747574860.962499,3216,6,1
2,Payment,1747574860.963080,761,2,1
4,Delivery,1747574860.963848,252344,2,1
1,NewOrder,1747574860.965725,2620,6,1
2,Payment,1747574860.968360,572,6,1
2,Payment,1747574860.968941,43773,6,1
2,Payment,1747574860.970666,42566,8,1
4,Delivery,1747574860.970745,91461,0,1
2,Payment,1747574860.996638,43677,9,1
1,NewOrder,1747574860.999741,1319,5,1
2,Payment,1747574861.001073,668,5,1
2,Payment,1747574861.001183,627,7,1
1,NewOrder,1747574861.001749,2341,5,1
2,Payment,1747574861.001816,45522,7,1
4,Delivery,1747574861.002856,93654,3,1
2,Payment,1747574861.004099,45411,5,1
1,NewOrder,1747574861.012729,4585,6,1
3,OrderStatus,1747574861.013243,57293,8,1
2,Payment,1747574861.017332,885,6,1
2,Payment,1747574861.018229,796,6,1
3,OrderStatus,1747574861.019035,76514,6,1
1,NewOrder,1747574861.028392,2625,1,1
1,NewOrder,1747574861.031032,2369,1,1
2,Payment,1747574861.033413,685,1,1
3,OrderStatus,1747574861.034107,15408,1,1
1,NewOrder,1747574861.036987,1634,4,1
1,NewOrder,1747574861.038633,1857,4,1
4,Delivery,1747574861.040332,95441,9,1
2,Payment,1747574861.040501,44888,4,1
2,Payment,1747574861.047356,43260,7,1
1,NewOrder,1747574861.049532,3308,5,1
2,Payment,1747574861.049532,982,1,1
1,NewOrder,1747574861.050526,1864,1,1
1,NewOrder,1747574861.052405,2740,1,1
2,Payment,1747574861.052847,59030,5,1
1,NewOrder,1747574861.055159,3034,1,1
2,Payment,1747574861.058208,59301,1,1
2,Payment,1747574861.062218,723,0,1
5,StockLevel,1747574861.062951,1050,0,1
2,Payment,1747574861.064010,624,0,1
1,NewOrder,1747574861.064641,2518,0,1
2,Payment,1747574861.067174,43625,0,1
4,Delivery,1747574861.070554,174288,8,1
2,Payment,1747574861.085408,44236,4,1
1,NewOrder,1747574861.090633,2296,7,1
2,Payment,1747574861.092943,43399,7,1
2,Payment,1747574861.095570,45456,6,1
1,NewOrder,1747574861.096521,2989,3,1
1,NewOrder,1747574861.099528,4539,3,1
3,OrderStatus,1747574861.104088,68318,3,1
3,OrderStatus,1747574861.110821,19688,0,1
2,Payment,1747574861.111892,903,5,1
2,Payment,1747574861.112808,43909,5,1
2,Payment,1747574861.117528,53395,1,1
1,NewOrder,1747574861.129668,2329,4,1
1,NewOrder,1747574861.130520,2592,0,1
3,OrderStatus,1747574861.132011,53153,4,1
1,NewOrder,1747574861.133124,2060,0,1
1,NewOrder,1747574861.135197,1667,0,1
1,NewOrder,1747574861.135783,2046,9,1
5,StockLevel,1747574861.136351,2136,7,1
1,NewOrder,1747574861.136872,3245,0,1
1,NewOrder,1747574861.137839,3823,9,1
1,NewOrder,1747574861.138496,1415,7,1
2,Payment,1747574861.139922,48453,7,1
2,Payment,1747574861.140125,43888,0,1
2,Payment,1747574861.141038,45254,6,1
1,NewOrder,1747574861.141674,3781,9,1
2,Payment,1747574861.145476,79457,9,1
1,NewOrder,1747574861.156737,1514,5,1
2,Payment,1747574861.158267,589,5,1
1,NewOrder,1747574861.158865,2162,5,1
2,Payment,1747574861.161039,718,5,1
2,Payment,1747574861.161767,46089,5,1
1,NewOrder,1747574861.170939,3278,1,1
1,NewOrder,1747574861.172420,3334,3,1
5,StockLevel,1747574861.174235,1530,1,1
2,Payment,1747574861.175769,59049,3,1
2,Payment,1747574861.175776,622,1,1
2,Payment,1747574861.176407,50230,1,1
5,StockLevel,1747574861.184036,1814,0,1
2,Payment,1747574861.185175,577,4,1
2,Payment,1747574861.185759,44350,4,1
2,Payment,1747574861.185863,827,0,1
4,Delivery,1747574861.186300,91806,6,1
2,Payment,1747574861.186700,44438,0,1
1,NewOrder,1747574861.188388,2059,7,1
1,NewOrder,1747574861.190459,1813,7,1
4,Delivery,1747574861.192283,168502,7,1
2,Payment,1747574861.207878,618,5,1
5,StockLevel,1747574861.208507,1188,5,1
1,NewOrder,1747574861.209705,2807,5,1
5,StockLevel,1747574861.212526,2311,5,1
1,NewOrder,1747574861.214853,4139,5,1
2,Payment,1747574861.216204,45154,2,1
2,Payment,1747574861.219008,56840,5,1
2,Payment,1747574861.224956,52961,9,1
2,Payment,1747574861.226655,43241,1,1
2,Payment,1747574861.230125,47160,4,1
4,Delivery,1747574861.231154,105711,0,1
2,Payment,1747574861.234839,46184,3,1
1,NewOrder,1747574861.244859,3290,8,1
2,Payment,1747574861.248168,43764,8,1
1,NewOrder,1747574861.261383,3560,2,1
2,Payment,1747574861.264961,628,2,1
1,NewOrder,1747574861.265600,2278,2,1
2,Payment,1747574861.267891,604,2,1
1,NewOrder,1747574861.268504,2097,2,1
3,OrderStatus,1747574861.269908,37417,1,1
2,Payment,1747574861.270616,912,2,1
1,NewOrder,1747574861.271538,3878,2,1
2,Payment,1747574861.275428,777,2,1
2,Payment,1747574861.275852,43568,5,1
2,Payment,1747574861.276218,71930,2,1
1,NewOrder,1747574861.277299,1323,4,1
4,Delivery,1747574861.277929,111399,9,1
2,Payment,1747574861.278115,557,6,1
2,Payment,1747574861.278633,43193,4,1
1,NewOrder,1747574861.278681,2578,6,1
1,NewOrder,1747574861.281031,2855,3,1
2,Payment,1747574861.281271,45814,6,1
2,Payment,1747574861.283905,44192,3,1
4,Delivery,1747574861.291951,178276,8,1
1,NewOrder,1747574861.307343,2089,1,1
4,Delivery,1747574861.309452,77163,1,1
1,NewOrder,1747574861.319437,1834,5,1
2,Payment,1747574861.321284,45564,5,1
1,NewOrder,1747574861.321836,1403,4,1
1,NewOrder,1747574861.323250,1448,4,1
4,Delivery,1747574861.324709,92898,4,1
1,NewOrder,1747574861.327105,2362,6,1
1,NewOrder,1747574861.328109,2309,3,1
2,Payment,1747574861.329480,45888,6,1
1,NewOrder,1747574861.330429,1651,3,1
1,NewOrder,1747574861.332091,1947,3,1
5,StockLevel,1747574861.334051,1263,3,1
2,Payment,1747574861.335325,807,3,1
2,Payment,1747574861.336143,43943,3,1
2,Payment,1747574861.336879,70699,0,1
1,NewOrder,1747574861.348170,1485,2,1
1,NewOrder,1747574861.349668,1875,2,1
1,NewOrder,1747574861.351561,1983,2,1
2,Payment,1747574861.353560,46763,2,1
2,Payment,1747574861.360797,79342,7,1
1,NewOrder,1747574861.366867,2352,5,1
2,Payment,1747574861.369234,491,5,1
2,Payment,1747574861.369735,43805,5,1
2,Payment,1747574861.375391,50603,6,1
1,NewOrder,1747574861.380105,1702,3,1
2,Payment,1747574861.381821,43755,3,1
2,Payment,1747574861.386633,861,1,1
1,NewOrder,1747574861.387506,1641,1,1
2,Payment,1747574861.389162,706,1,1
4,Delivery,1747574861.389338,297653,9,1
2,Payment,1747574861.389878,444,1,1
1,NewOrder,1747574861.390335,1647,1,1
2,Payment,1747574861.391991,484,1,1
1,NewOrder,1747574861.392482,2826,1,1
2,Payment,1747574861.395320,824,1,1
1,NewOrder,1747574861.396153,2731,1,1
5,StockLevel,1747574861.398898,1133,1,1
1,NewOrder,1747574861.400041,2210,1,1
4,Delivery,1747574861.400338,132446,2,1
3,OrderStatus,1747574861.402261,52412,1,1
5,StockLevel,1747574861.407598,1058,0,1
4,Delivery,1747574861.408666,109345,0,1
1,NewOrder,1747574861.413557,2118,5,1
2,Payment,1747574861.415688,43685,5,1
2,Payment,1747574861.417620,785,4,1
2,Payment,1747574861.418415,43449,4,1
2,Payment,1747574861.425597,43912,3,1
2,Payment,1747574861.426010,779,6,1
2,Payment,1747574861.426800,560,6,1
1,NewOrder,1747574861.427368,1917,6,1
2,Payment,1747574861.429298,633,6,1
1,NewOrder,1747574861.429942,1875,6,1
2,Payment,1747574861.431829,44617,6,1
2,Payment,1747574861.440160,78067,7,1
2,Payment,1747574861.454689,665,1,1
1,NewOrder,1747574861.455365,2296,1,1
1,NewOrder,1747574861.457680,2377,1,1
2,Payment,1747574861.459386,482,5,1
4,Delivery,1747574861.459877,102134,5,1
2,Payment,1747574861.460067,44733,1,1
1,NewOrder,1747574861.461879,2873,4,1
1,NewOrder,1747574861.464768,2200,4,1
5,StockLevel,1747574861.466981,1766,4,1
1,NewOrder,1747574861.468760,2031,4,1
2,Payment,1747574861.469518,43246,3,1
1,NewOrder,1747574861.470237,2254,8,1
1,NewOrder,1747574861.470801,1546,4,1
1,NewOrder,1747574861.472359,2533,4,1
2,Payment,1747574861.472502,43373,8,1
2,Payment,1747574861.474906,572,4,1
2,Payment,1747574861.475486,487,4,1
2,Payment,1747574861.475978,50220,4,1
1,NewOrder,1747574861.476455,2035,6,1
2,Payment,1747574861.478500,738,6,1
2,Payment,1747574861.479247,43823,6,1
2,Payment,1747574861.504820,44368,1,1
5,StockLevel,1747574861.512780,1109,3,1
1,NewOrder,1747574861.513900,2221,3,1
3,OrderStatus,1747574861.515901,20722,8,1
1,NewOrder,1747574861.516133,2370,3,1
2,Payment,1747574861.518024,59136,0,1
1,NewOrder,1747574861.518240,4200,7,1
1,NewOrder,1747574861.518515,1407,3,1
1,NewOrder,1747574861.519934,2141,3,1
2,Payment,1747574861.522088,44369,3,1
2,Payment,1747574861.522452,60599,7,1
1,NewOrder,1747574861.523080,1912,6,1
2,Payment,1747574861.525004,473,6,1
1,NewOrder,1747574861.525485,2736,6,1
1,NewOrder,1747574861.526209,1585,4,1
1,NewOrder,1747574861.527802,2231,4,1
1,NewOrder,1747574861.528228,2329,6,1
2,Payment,1747574861.530042,43016,4,1
2,Payment,1747574861.530574,43609,6,1
2,Payment,1747574861.532797,65757,2,1
1,NewOrder,1747574861.536640,2719,8,1
1,NewOrder,1747574861.539377,2720,8,1
2,Payment,1747574861.542111,44039,8,1
1,NewOrder,1747574861.549206,1542,1,1
1,NewOrder,1747574861.550767,1925,1,1
1,NewOrder,1747574861.552704,3909,1,1
2,Payment,1747574861.556628,54783,1,1
2,Payment,1747574861.562027,43910,5,1
5,StockLevel,1747574861.566477,1228,3,1
1,NewOrder,1747574861.567717,2343,3,1
1,NewOrder,1747574861.570071,1671,3,1
2,Payment,1747574861.571753,44327,3,1
2,Payment,1747574861.573071,43016,4,1
1,NewOrder,1747574861.574194,1460,6,1
1,NewOrder,1747574861.575664,2193,6,1
1,NewOrder,1747574861.577174,1953,0,1
1,NewOrder,1747574861.577865,1452,6,1
2,Payment,1747574861.579138,43661,0,1
1,NewOrder,1747574861.579327,1539,6,1
1,NewOrder,1747574861.580875,2374,6,1
2,Payment,1747574861.583069,60048,7,1
2,Payment,1747574861.583259,45419,6,1
2,Payment,1747574861.586166,43835,8,1
1,NewOrder,1747574861.598583,4194,2,1
1,NewOrder,1747574861.602797,3363,2,1
1,NewOrder,1747574861.605953,1527,5,1
1,NewOrder,1747574861.606173,2832,2,1
4,Delivery,1747574861.607489,122910,5,1
3,OrderStatus,1747574861.609018,100779,2,1
1,NewOrder,1747574861.611430,4923,1,1
1,NewOrder,1747574861.616099,1387,3,1
1,NewOrder,1747574861.616101,1630,4,1
2,Payment,1747574861.616364,78846,1,1
2,Payment,1747574861.617496,43636,3,1
1,NewOrder,1747574861.617741,1788,4,1
1,NewOrder,1747574861.619543,1970,4,1
2,Payment,1747574861.621528,43200,4,1
2,Payment,1747574861.622815,43228,0,1
1,NewOrder,1747574861.628698,2796,6,1
2,Payment,1747574861.630015,568,8,1
1,NewOrder,1747574861.630592,2653,8,1
2,Payment,1747574861.631504,44032,6,1
1,NewOrder,1747574861.633259,2201,8,1
2,Payment,1747574861.635472,555,8,1
3,OrderStatus,1747574861.636036,59661,8,1
4,Delivery,1747574861.643136,81834,7,1
2,Payment,1747574861.661166,44309,3,1
2,Payment,1747574861.664780,911,4,1
2,Payment,1747574861.665724,43937,4,1
1,NewOrder,1747574861.666055,1579,0,1
1,NewOrder,1747574861.667648,2508,0,1
1,NewOrder,1747574861.670167,2259,0,1
2,Payment,1747574861.672437,47017,0,1
1,NewOrder,1747574861.675551,1289,6,1
4,Delivery,1747574861.676851,76884,6,1
2,Payment,1747574861.687009,516,9,1
1,NewOrder,1747574861.687536,1624,9,1
1,NewOrder,1747574861.689175,2628,9,1
1,NewOrder,1747574861.691820,1203,9,1
1,NewOrder,1747574861.693038,1436,9,1
2,Payment,1747574861.694488,43708,9,1
2,Payment,1747574861.695221,75262,1,1
1,NewOrder,1747574861.695706,2496,8,1
2,Payment,1747574861.698216,551,8,1
2,Payment,1747574861.698777,476,8,1
2,Payment,1747574861.699261,44041,8,1
2,Payment,1747574861.705493,513,3,1
2,Payment,1747574861.706015,46149,3,1
1,NewOrder,1747574861.709678,1717,4,1
2,Payment,1747574861.709813,1060,2,1
1,NewOrder,1747574861.710885,4639,2,1
2,Payment,1747574861.711404,510,4,1
4,Delivery,1747574861.711925,335864,4,1
1,NewOrder,1747574861.715541,4055,2,1
1,NewOrder,1747574861.719472,1611,0,1
1,NewOrder,1747574861.719609,3942,2,1
1,NewOrder,1747574861.721093,1398,0,1
3,OrderStatus,1747574861.722500,20600,0,1
2,Payment,1747574861.723576,1052,2,1
2,Payment,1747574861.724640,876,2,1
2,Payment,1747574861.724980,55047,7,1
1,NewOrder,1747574861.725526,3280,2,1
1,NewOrder,1747574861.728822,2848,2,1
2,Payment,1747574861.730414,45527,5,1
1,NewOrder,1747574861.731683,3100,2,1
1,NewOrder,1747574861.734800,4200,2,1
5,StockLevel,1747574861.738215,1152,9,1
1,NewOrder,1747574861.739014,2457,2,1
1,NewOrder,1747574861.739376,2581,9,1
2,Payment,1747574861.741488,945,2,1
4,Delivery,1747574861.741970,115495,9,1
2,Payment,1747574861.742442,50685,2,1
1,NewOrder,1747574861.743109,1477,0,1
4,Delivery,1747574861.743313,120017,8,1
1,NewOrder,1747574861.744595,1499,0,1
2,Payment,1747574861.746104,46090,0,1
2,Payment,1747574861.752183,43993,3,1
1,NewOrder,1747574861.753745,1859,6,1
2,Payment,1747574861.755616,45201,6,1
3,OrderStatus,1747574861.770506,58638,1,1
2,Payment,1747574861.775963,45498,5,1
1,NewOrder,1747574861.780047,3612,7,1
1,NewOrder,1747574861.783676,4011,7,1
1,NewOrder,1747574861.787707,3684,7,1
1,NewOrder,1747574861.791408,4728,7,1
1,NewOrder,1747574861.792212,3751,0,1
1,NewOrder,1747574861.793141,2494,2,1
2,Payment,1747574861.795648,69514,2,1
2,Payment,1747574861.795976,54809,0,1
2,Payment,1747574861.796147,79987,7,1
1,NewOrder,1747574861.796184,1549,3,1
1,NewOrder,1747574861.797745,1390,3,1
1,NewOrder,1747574861.799148,2200,3,1
2,Payment,1747574861.800831,46061,6,1
5,StockLevel,1747574861.801359,1184,3,1
1,NewOrder,1747574861.802556,1351,3,1
5,StockLevel,1747574861.803914,1011,3,1
4,Delivery,1747574861.804929,77746,3,1
2,Payment,1747574861.821482,715,5,1
1,NewOrder,1747574861.822210,1455,5,1
5,StockLevel,1747574861.823679,1081,5,1
2,Payment,1747574861.824769,684,5,1
2,Payment,1747574861.825463,44372,5,1
1,NewOrder,1747574861.829155,2010,1,1
2,Payment,1747574861.831180,676,1,1
3,OrderStatus,1747574861.831866,20614,1,1
2,Payment,1747574861.846912,44855,6,1
1,NewOrder,1747574861.850803,4325,0,1
1,NewOrder,1747574861.852495,2609,1,1
5,StockLevel,1747574861.855114,1189,1,1
2,Payment,1747574861.855138,48213,0,1
1,NewOrder,1747574861.856309,1243,1,1
2,Payment,1747574861.857476,616,9,1
1,NewOrder,1747574861.857561,2300,1,1
1,NewOrder,1747574861.858100,1767,9,1
1,NewOrder,1747574861.859872,2079,1,1
1,NewOrder,1747574861.859876,2071,9,1
2,Payment,1747574861.861957,44431,9,1
1,NewOrder,1747574861.861961,2094,1,1
2,Payment,1747574861.863343,1081,8,1
2,Payment,1747574861.864066,526,1,1
2,Payment,1747574861.864434,1177,8,1
2,Payment,1747574861.864598,44366,1,1
1,NewOrder,1747574861.865170,2755,2,1
1,NewOrder,1747574861.865621,4141,8,1
4,Delivery,1747574861.867941,75599,2,1
2,Payment,1747574861.869777,44884,8,1
1,NewOrder,1747574861.869846,1527,5,1
2,Payment,1747574861.871387,1064,5,1
2,Payment,1747574861.872464,859,5,1
1,NewOrder,1747574861.873334,2082,5,1
1,NewOrder,1747574861.875429,2378,5,1
2,Payment,1747574861.876147,78916,7,1
1,NewOrder,1747574861.877820,3227,5,1
1,NewOrder,1747574861.881063,3657,5,1
1,NewOrder,1747574861.882689,3230,3,1
2,Payment,1747574861.884736,45218,5,1
1,NewOrder,1747574861.885932,1619,3,1
2,Payment,1747574861.887562,44094,3,1
2,Payment,1747574861.891787,767,6,1
2,Payment,1747574861.892572,44224,6,1
2,Payment,1747574861.903373,630,0,1
2,Payment,1747574861.904014,45237,0,1
1,NewOrder,1747574861.906401,3403,9,1
1,NewOrder,1747574861.908979,2997,1,1
4,Delivery,1747574861.909813,119854,9,1
5,StockLevel,1747574861.911990,1244,1,1
2,Payment,1747574861.913246,635,1,1
1,NewOrder,1747574861.913891,2131,1,1
2,Payment,1747574861.914670,44426,8,1
1,NewOrder,1747574861.916033,2309,1,1
1,NewOrder,1747574861.918355,1569,1,1
4,Delivery,1747574861.919935,79646,1,1
5,StockLevel,1747574861.929980,1314,5,1
2,Payment,1747574861.931309,664,5,1
3,OrderStatus,1747574861.931665,63688,3,1
2,Payment,1747574861.931981,44190,5,1
1,NewOrder,1747574861.936814,2866,6,1
2,Payment,1747574861.939696,44514,6,1
1,NewOrder,1747574861.943557,1628,2,1
1,NewOrder,1747574861.945199,2205,2,1
2,Payment,1747574861.947416,44910,2,1
1,NewOrder,1747574861.949267,2284,0,1
2,Payment,1747574861.951575,44470,0,1
1,NewOrder,1747574861.955082,5450,7,1
1,NewOrder,1747574861.959117,1841,8,1
2,Payment,1747574861.960549,1253,7,1
3,OrderStatus,1747574861.960970,57365,8,1
2,Payment,1747574861.961815,1092,7,1
1,NewOrder,1747574861.962919,4418,7,1
1,NewOrder,1747574861.967356,4902,7,1
5,StockLevel,1747574861.972280,2561,7,1
1,NewOrder,1747574861.974857,1758,7,1
1,NewOrder,1747574861.976183,4047,5,1
1,NewOrder,1747574861.976626,2793,7,1
2,Payment,1747574861.979438,59597,7,1
1,NewOrder,1747574861.980244,3889,5,1
2,Payment,1747574861.984153,1106,5,1
1,NewOrder,1747574861.984219,1994,6,1
1,NewOrder,1747574861.985272,2736,5,1
1,NewOrder,1747574861.986226,2129,6,1
2,Payment,1747574861.988020,44800,5,1
1,NewOrder,1747574861.988367,2467,6,1
2,Payment,1747574861.990847,74539,6,1
2,Payment,1747574861.992340,838,2,1
2,Payment,1747574861.993185,45304,2,1
1,NewOrder,1747574861.995365,3516,3,1
1,NewOrder,1747574861.996055,1612,0,1
1,NewOrder,1747574861.997677,1433,0,1
2,Payment,1747574861.998893,680,3,1
1,NewOrder,1747574861.999121,2284,0,1
1,NewOrder,1747574861.999582,1942,3,1
2,Payment,1747574861.999589,45448,1,1
5,StockLevel,1747574862.001416,1115,0,1
5,StockLevel,1747574862.001535,2654,3,1
3,OrderStatus,1747574862.002538,58319,0,1
1,NewOrder,1747574862.004200,3236,3,1
2,Payment,1747574862.007451,57922,3,1
2,Payment,1747574862.018357,43527,8,1
1,NewOrder,1747574862.029685,2065,9,1
2,Payment,1747574862.031765,723,9,1
2,Payment,1747574862.032497,46102,9,1
2,Payment,1747574862.032833,752,5,1
1,NewOrder,1747574862.033593,4443,5,1
1,NewOrder,1747574862.038058,2529,5,1
2,Payment,1747574862.038502,530,2,1
1,NewOrder,1747574862.039040,1955,2,1
